row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
11248,2025-04-13,2025-04-13 16:00:00,NYC,test,57.6,56.9,-0.7,3,59 to 60,58.5,60.5,0.8999999999999986,2.8999999999999986,-0.569459250402555,0.2115844199467499,laplace,,0.0004816699383380918,2025-04-13 16:00:00,2025-04-13 16:00:00,-1.0,-0.2430163466423796
11248,2025-04-13,2025-04-13 16:00:00,NYC,test,57.6,56.9,-0.7,4,61 to 62,60.5,62.5,2.8999999999999986,4.899999999999999,-0.569459250402555,0.2115844199467499,laplace,,3.780806945297144e-08,2025-04-13 16:00:00,2025-04-13 16:00:00,-1.0,-0.2430163466423796
11248,2025-04-13,2025-04-13 16:00:00,NYC,test,57.6,56.9,-0.7,5,63 or higher,62.5,,4.899999999999999,,-0.569459250402555,0.2115844199467499,laplace,,2.967959211730431e-12,2025-04-13 16:00:00,2025-04-13 16:00:00,-1.0,-0.2430163466423796
11249,2025-04-13,2025-04-13 17:00:00,NYC,test,57.6,56.9,-0.7,0,54 or lower,,54.5,,-3.1000000000000014,-0.569459250402555,0.1882982994430295,laplace,,7.285958360048562e-07,2025-04-13 17:00:00,2025-04-13 17:00:00,-2.0,-0.2833150086401843
11249,2025-04-13,2025-04-13 17:00:00,NYC,test,57.6,56.9,-0.7,1,55 to 56,54.5,56.5,-3.1000000000000014,-1.1000000000000014,-0.569459250402555,0.1882982994430295,laplace,,0.029875210568483003,2025-04-13 17:00:00,2025-04-13 17:00:00,-2.0,-0.2833150086401843
11249,2025-04-13,2025-04-13 17:00:00,NYC,test,57.6,56.9,-0.7,2,57 to 58,56.5,58.5,-1.1000000000000014,0.8999999999999986,-0.569459250402555,0.1882982994430295,laplace,,0.9699199887699361,2025-04-13 17:00:00,2025-04-13 17:00:00,-2.0,-0.2833150086401843
11249,2025-04-13,2025-04-13 17:00:00,NYC,test,57.6,56.9,-0.7,3,59 to 60,58.5,60.5,0.8999999999999986,2.8999999999999986,-0.569459250402555,0.1882982994430295,laplace,,0.00020406708896225645,2025-04-13 17:00:00,2025-04-13 17:00:00,-2.0,-0.2833150086401843
11249,2025-04-13,2025-04-13 17:00:00,NYC,test,57.6,56.9,-0.7,4,61 to 62,60.5,62.5,2.8999999999999986,4.899999999999999,-0.569459250402555,0.1882982994430295,laplace,,4.976661305278185e-09,2025-04-13 17:00:00,2025-04-13 17:00:00,-2.0,-0.2833150086401843
11249,2025-04-13,2025-04-13 17:00:00,NYC,test,57.6,56.9,-0.7,5,63 or higher,62.5,,4.899999999999999,,-0.569459250402555,0.1882982994430295,laplace,,1.213473765915296e-13,2025-04-13 17:00:00,2025-04-13 17:00:00,-2.0,-0.2833150086401843
11250,2025-04-13,2025-04-13 18:00:00,NYC,test,57.6,56.9,-0.7,0,54 or lower,,54.5,,-3.1000000000000014,-0.7195166851436697,0.1812973641338566,laplace,,9.921246975970192e-07,2025-04-13 18:00:00,2025-04-13 18:00:00,-3.0,-0.906819387667989
11250,2025-04-13,2025-04-13 18:00:00,NYC,test,57.6,56.9,-0.7,1,55 to 56,54.5,56.5,-3.1000000000000014,-1.1000000000000014,-0.7195166851436697,0.1812973641338566,laplace,,0.06130871793177678,2025-04-13 18:00:00,2025-04-13 18:00:00,-3.0,-0.906819387667989
11250,2025-04-13,2025-04-13 18:00:00,NYC,test,57.6,56.9,-0.7,2,57 to 58,56.5,58.5,-1.1000000000000014,0.8999999999999986,-0.7195166851436697,0.1812973641338566,laplace,,0.938624304560036,2025-04-13 18:00:00,2025-04-13 18:00:00,-3.0,-0.906819387667989
11250,2025-04-13,2025-04-13 18:00:00,NYC,test,57.6,56.9,-0.7,3,59 to 60,58.5,60.5,0.8999999999999986,2.8999999999999986,-0.7195166851436697,0.1812973641338566,laplace,,6.598431570237207e-05,2025-04-13 18:00:00,2025-04-13 18:00:00,-3.0,-0.906819387667989
11250,2025-04-13,2025-04-13 18:00:00,NYC,test,57.6,56.9,-0.7,4,61 to 62,60.5,62.5,2.8999999999999986,4.899999999999999,-0.7195166851436697,0.1812973641338566,laplace,,1.0677699835426324e-09,2025-04-13 18:00:00,2025-04-13 18:00:00,-3.0,-0.906819387667989
11250,2025-04-13,2025-04-13 18:00:00,NYC,test,57.6,56.9,-0.7,5,63 or higher,62.5,,4.899999999999999,,-0.7195166851436697,0.1812973641338566,laplace,,1.7319479184152442e-14,2025-04-13 18:00:00,2025-04-13 18:00:00,-3.0,-0.906819387667989
11251,2025-04-13,2025-04-13 19:00:00,NYC,test,57.6,56.9,-0.7,0,54 or lower,,54.5,,-3.1000000000000014,-0.7195166851436697,0.1624287463114904,laplace,,2.1584581544455304e-07,2025-04-13 19:00:00,2025-04-13 19:00:00,-4.0,-1.004213313011387
11251,2025-04-13,2025-04-13 19:00:00,NYC,test,57.6,56.9,-0.7,1,55 to 56,54.5,56.5,-3.1000000000000014,-1.1000000000000014,-0.7195166851436697,0.1624287463114904,laplace,,0.048045125750398286,2025-04-13 19:00:00,2025-04-13 19:00:00,-4.0,-1.004213313011387
11251,2025-04-13,2025-04-13 19:00:00,NYC,test,57.6,56.9,-0.7,2,57 to 58,56.5,58.5,-1.1000000000000014,0.8999999999999986,-0.7195166851436697,0.1624287463114904,laplace,,0.9519312818185605,2025-04-13 19:00:00,2025-04-13 19:00:00,-4.0,-1.004213313011387
11251,2025-04-13,2025-04-13 19:00:00,NYC,test,57.6,56.9,-0.7,3,59 to 60,58.5,60.5,0.8999999999999986,2.8999999999999986,-0.7195166851436697,0.1624287463114904,laplace,,2.3376480205450356e-05,2025-04-13 19:00:00,2025-04-13 19:00:00,-4.0,-1.004213313011387
11251,2025-04-13,2025-04-13 19:00:00,NYC,test,57.6,56.9,-0.7,4,61 to 62,60.5,62.5,2.8999999999999986,4.899999999999999,-0.7195166851436697,0.1624287463114904,laplace,,1.0501988167987975e-10,2025-04-13 19:00:00,2025-04-13 19:00:00,-4.0,-1.004213313011387
11251,2025-04-13,2025-04-13 19:00:00,NYC,test,57.6,56.9,-0.7,5,63 or higher,62.5,,4.899999999999999,,-0.7195166851436697,0.1624287463114904,laplace,,4.440892098500626e-16,2025-04-13 19:00:00,2025-04-13 19:00:00,-4.0,-1.004213313011387
11252,2025-04-13,2025-04-13 20:00:00,NYC,test,57.6,56.9,-0.7,0,54 or lower,,54.5,,-3.1000000000000014,-0.722324225502316,0.1515688643720061,laplace,,7.693952298295537e-08,2025-04-13 20:00:00,2025-04-13 20:00:00,-5.0,-1.0462803523195
11252,2025-04-13,2025-04-13 20:00:00,NYC,test,57.6,56.9,-0.7,1,55 to 56,54.5,56.5,-3.1000000000000014,-1.1000000000000014,-0.722324225502316,0.1515688643720061,laplace,,0.04138131599188074,2025-04-13 20:00:00,2025-04-13 20:00:00,-5.0,-1.0462803523195
11252,2025-04-13,2025-04-13 20:00:00,NYC,test,57.6,56.9,-0.7,2,57 to 58,56.5,58.5,-1.1000000000000014,0.8999999999999986,-0.722324225502316,0.1515688643720061,laplace,,0.9586073744946193,2025-04-13 20:00:00,2025-04-13 20:00:00,-5.0,-1.0462803523195
11252,2025-04-13,2025-04-13 20:00:00,NYC,test,57.6,56.9,-0.7,3,59 to 60,58.5,60.5,0.8999999999999986,2.8999999999999986,-0.722324225502316,0.1515688643720061,laplace,,1.1232553092432873e-05,2025-04-13 20:00:00,2025-04-13 20:00:00,-5.0,-1.0462803523195
11252,2025-04-13,2025-04-13 20:00:00,NYC,test,57.6,56.9,-0.7,4,61 to 62,60.5,62.5,2.8999999999999986,4.899999999999999,-0.722324225502316,0.1515688643720061,laplace,,2.0884516338526282e-11,2025-04-13 20:00:00,2025-04-13 20:00:00,-5.0,-1.0462803523195
11252,2025-04-13,2025-04-13 20:00:00,NYC,test,57.6,56.9,-0.7,5,63 or higher,62.5,,4.899999999999999,,-0.722324225502316,0.1515688643720061,laplace,,0.0,2025-04-13 20:00:00,2025-04-13 20:00:00,-5.0,-1.0462803523195
11253,2025-04-13,2025-04-13 21:00:00,NYC,test,57.6,56.9,-0.7,0,54 or lower,,54.5,,-3.1000000000000014,-0.722324225502316,0.1515688643720061,laplace,,7.693952298295537e-08,2025-04-13 21:00:00,2025-04-13 21:00:00,-6.0,-1.0462803523195
11253,2025-04-13,2025-04-13 21:00:00,NYC,test,57.6,56.9,-0.7,1,55 to 56,54.5,56.5,-3.1000000000000014,-1.1000000000000014,-0.722324225502316,0.1515688643720061,laplace,,0.04138131599188074,2025-04-13 21:00:00,2025-04-13 21:00:00,-6.0,-1.0462803523195
11253,2025-04-13,2025-04-13 21:00:00,NYC,test,57.6,56.9,-0.7,2,57 to 58,56.5,58.5,-1.1000000000000014,0.8999999999999986,-0.722324225502316,0.1515688643720061,laplace,,0.9586073744946193,2025-04-13 21:00:00,2025-04-13 21:00:00,-6.0,-1.0462803523195
11253,2025-04-13,2025-04-13 21:00:00,NYC,test,57.6,56.9,-0.7,3,59 to 60,58.5,60.5,0.8999999999999986,2.8999999999999986,-0.722324225502316,0.1515688643720061,laplace,,1.1232553092432873e-05,2025-04-13 21:00:00,2025-04-13 21:00:00,-6.0,-1.0462803523195
11253,2025-04-13,2025-04-13 21:00:00,NYC,test,57.6,56.9,-0.7,4,61 to 62,60.5,62.5,2.8999999999999986,4.899999999999999,-0.722324225502316,0.1515688643720061,laplace,,2.0884516338526282e-11,2025-04-13 21:00:00,2025-04-13 21:00:00,-6.0,-1.0462803523195
11253,2025-04-13,2025-04-13 21:00:00,NYC,test,57.6,56.9,-0.7,5,63 or higher,62.5,,4.899999999999999,,-0.722324225502316,0.1515688643720061,laplace,,0.0,2025-04-13 21:00:00,2025-04-13 21:00:00,-6.0,-1.0462803523195
11254,2025-04-13,2025-04-13 22:00:00,NYC,test,57.6,56.9,-0.7,0,54 or lower,,54.5,,-3.1000000000000014,-0.722324225502316,0.1515688643720061,laplace,,7.693952298295537e-08,2025-04-13 22:00:00,2025-04-13 22:00:00,-7.0,-1.0462803523195
11254,2025-04-13,2025-04-13 22:00:00,NYC,test,57.6,56.9,-0.7,1,55 to 56,54.5,56.5,-3.1000000000000014,-1.1000000000000014,-0.722324225502316,0.1515688643720061,laplace,,0.04138131599188074,2025-04-13 22:00:00,2025-04-13 22:00:00,-7.0,-1.0462803523195
11254,2025-04-13,2025-04-13 22:00:00,NYC,test,57.6,56.9,-0.7,2,57 to 58,56.5,58.5,-1.1000000000000014,0.8999999999999986,-0.722324225502316,0.1515688643720061,laplace,,0.9586073744946193,2025-04-13 22:00:00,2025-04-13 22:00:00,-7.0,-1.0462803523195
11254,2025-04-13,2025-04-13 22:00:00,NYC,test,57.6,56.9,-0.7,3,59 to 60,58.5,60.5,0.8999999999999986,2.8999999999999986,-0.722324225502316,0.1515688643720061,laplace,,1.1232553092432873e-05,2025-04-13 22:00:00,2025-04-13 22:00:00,-7.0,-1.0462803523195
11254,2025-04-13,2025-04-13 22:00:00,NYC,test,57.6,56.9,-0.7,4,61 to 62,60.5,62.5,2.8999999999999986,4.899999999999999,-0.722324225502316,0.1515688643720061,laplace,,2.0884516338526282e-11,2025-04-13 22:00:00,2025-04-13 22:00:00,-7.0,-1.0462803523195
11254,2025-04-13,2025-04-13 22:00:00,NYC,test,57.6,56.9,-0.7,5,63 or higher,62.5,,4.899999999999999,,-0.722324225502316,0.1515688643720061,laplace,,0.0,2025-04-13 22:00:00,2025-04-13 22:00:00,-7.0,-1.0462803523195
11255,2025-04-13,2025-04-13 23:00:00,NYC,test,57.6,56.9,-0.7,0,54 or lower,,54.5,,-3.1000000000000014,-0.722324225502316,0.1515688643720061,laplace,,7.693952298295537e-08,2025-04-13 23:00:00,2025-04-13 23:00:00,-8.0,-1.0462803523195
11255,2025-04-13,2025-04-13 23:00:00,NYC,test,57.6,56.9,-0.7,1,55 to 56,54.5,56.5,-3.1000000000000014,-1.1000000000000014,-0.722324225502316,0.1515688643720061,laplace,,0.04138131599188074,2025-04-13 23:00:00,2025-04-13 23:00:00,-8.0,-1.0462803523195
11255,2025-04-13,2025-04-13 23:00:00,NYC,test,57.6,56.9,-0.7,2,57 to 58,56.5,58.5,-1.1000000000000014,0.8999999999999986,-0.722324225502316,0.1515688643720061,laplace,,0.9586073744946193,2025-04-13 23:00:00,2025-04-13 23:00:00,-8.0,-1.0462803523195
11255,2025-04-13,2025-04-13 23:00:00,NYC,test,57.6,56.9,-0.7,3,59 to 60,58.5,60.5,0.8999999999999986,2.8999999999999986,-0.722324225502316,0.1515688643720061,laplace,,1.1232553092432873e-05,2025-04-13 23:00:00,2025-04-13 23:00:00,-8.0,-1.0462803523195
11255,2025-04-13,2025-04-13 23:00:00,NYC,test,57.6,56.9,-0.7,4,61 to 62,60.5,62.5,2.8999999999999986,4.899999999999999,-0.722324225502316,0.1515688643720061,laplace,,2.0884516338526282e-11,2025-04-13 23:00:00,2025-04-13 23:00:00,-8.0,-1.0462803523195
11255,2025-04-13,2025-04-13 23:00:00,NYC,test,57.6,56.9,-0.7,5,63 or higher,62.5,,4.899999999999999,,-0.722324225502316,0.1515688643720061,laplace,,0.0,2025-04-13 23:00:00,2025-04-13 23:00:00,-8.0,-1.0462803523195
11256,2025-04-14,2025-04-14 00:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.3210817155119716,1.693679733212302,laplace,,0.12273437010520023,2025-04-14 00:00:00,2025-04-14 00:00:00,15.0,3.451238928447798
11256,2025-04-14,2025-04-14 00:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.3210817155119716,1.693679733212302,laplace,,0.27703316849403037,2025-04-14 00:00:00,2025-04-14 00:00:00,15.0,3.451238928447798
11256,2025-04-14,2025-04-14 00:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.3210817155119716,1.693679733212302,laplace,,0.40823691518778243,2025-04-14 00:00:00,2025-04-14 00:00:00,15.0,3.451238928447798
11256,2025-04-14,2025-04-14 00:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.3210817155119716,1.693679733212302,laplace,,0.13305015882604776,2025-04-14 00:00:00,2025-04-14 00:00:00,15.0,3.451238928447798
11256,2025-04-14,2025-04-14 00:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.3210817155119716,1.693679733212302,laplace,,0.040848307726862654,2025-04-14 00:00:00,2025-04-14 00:00:00,15.0,3.451238928447798
11256,2025-04-14,2025-04-14 00:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.3210817155119716,1.693679733212302,laplace,,0.018097079660076565,2025-04-14 00:00:00,2025-04-14 00:00:00,15.0,3.451238928447798
11257,2025-04-14,2025-04-14 01:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.3210817155119716,1.691116435022219,laplace,,0.12247334767438864,2025-04-14 01:00:00,2025-04-14 01:00:00,14.0,3.4531062411790674
11257,2025-04-14,2025-04-14 01:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.3210817155119716,1.691116435022219,laplace,,0.2771586489578276,2025-04-14 01:00:00,2025-04-14 01:00:00,14.0,3.4531062411790674
11257,2025-04-14,2025-04-14 01:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.3210817155119716,1.691116435022219,laplace,,0.408650797010958,2025-04-14 01:00:00,2025-04-14 01:00:00,14.0,3.4531062411790674
11257,2025-04-14,2025-04-14 01:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.3210817155119716,1.691116435022219,laplace,,0.1329625313879167,2025-04-14 01:00:00,2025-04-14 01:00:00,14.0,3.4531062411790674
11257,2025-04-14,2025-04-14 01:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.3210817155119716,1.691116435022219,laplace,,0.04074840471126173,2025-04-14 01:00:00,2025-04-14 01:00:00,14.0,3.4531062411790674
11257,2025-04-14,2025-04-14 01:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.3210817155119716,1.691116435022219,laplace,,0.01800627025764734,2025-04-14 01:00:00,2025-04-14 01:00:00,14.0,3.4531062411790674
11258,2025-04-14,2025-04-14 02:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.3210817155119716,1.645121630898149,laplace,,0.11775004154777002,2025-04-14 02:00:00,2025-04-14 02:00:00,13.0,3.488006421466066
11258,2025-04-14,2025-04-14 02:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.3210817155119716,1.645121630898149,laplace,,0.27938630628872346,2025-04-14 02:00:00,2025-04-14 02:00:00,13.0,3.488006421466066
11258,2025-04-14,2025-04-14 02:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.3210817155119716,1.645121630898149,laplace,,0.41621631322907976,2025-04-14 02:00:00,2025-04-14 02:00:00,13.0,3.488006421466066
11258,2025-04-14,2025-04-14 02:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.3210817155119716,1.645121630898149,laplace,,0.13130681915063203,2025-04-14 02:00:00,2025-04-14 02:00:00,13.0,3.488006421466066
11258,2025-04-14,2025-04-14 02:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.3210817155119716,1.645121630898149,laplace,,0.038932179073314366,2025-04-14 02:00:00,2025-04-14 02:00:00,13.0,3.488006421466066
11258,2025-04-14,2025-04-14 02:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.3210817155119716,1.645121630898149,laplace,,0.016408340710480362,2025-04-14 02:00:00,2025-04-14 02:00:00,13.0,3.488006421466066
11259,2025-04-14,2025-04-14 03:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.323889255870618,1.62369002875516,laplace,,0.11572380967107546,2025-04-14 03:00:00,2025-04-14 03:00:00,12.0,3.50348377165174
11259,2025-04-14,2025-04-14 03:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.323889255870618,1.62369002875516,laplace,,0.2808922068454639,2025-04-14 03:00:00,2025-04-14 03:00:00,12.0,3.50348377165174
11259,2025-04-14,2025-04-14 03:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.323889255870618,1.62369002875516,laplace,,0.4194668309564024,2025-04-14 03:00:00,2025-04-14 03:00:00,12.0,3.50348377165174
11259,2025-04-14,2025-04-14 03:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.323889255870618,1.62369002875516,laplace,,0.13025418212757633,2025-04-14 03:00:00,2025-04-14 03:00:00,12.0,3.50348377165174
11259,2025-04-14,2025-04-14 03:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.323889255870618,1.62369002875516,laplace,,0.03800529871129066,2025-04-14 03:00:00,2025-04-14 03:00:00,12.0,3.50348377165174
11259,2025-04-14,2025-04-14 03:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.323889255870618,1.62369002875516,laplace,,0.01565767168819121,2025-04-14 03:00:00,2025-04-14 03:00:00,12.0,3.50348377165174
11260,2025-04-14,2025-04-14 04:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.3222576513506117,1.62369002875516,laplace,,0.11560758018673234,2025-04-14 04:00:00,2025-04-14 04:00:00,11.0,3.504488646037313
11260,2025-04-14,2025-04-14 04:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.3222576513506117,1.62369002875516,laplace,,0.2806100872328238,2025-04-14 04:00:00,2025-04-14 04:00:00,11.0,3.504488646037313
11260,2025-04-14,2025-04-14 04:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.3222576513506117,1.62369002875516,laplace,,0.41968027352938825,2025-04-14 04:00:00,2025-04-14 04:00:00,11.0,3.504488646037313
11260,2025-04-14,2025-04-14 04:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.3222576513506117,1.62369002875516,laplace,,0.13038513700439136,2025-04-14 04:00:00,2025-04-14 04:00:00,11.0,3.504488646037313
11260,2025-04-14,2025-04-14 04:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.3222576513506117,1.62369002875516,laplace,,0.0380435084572639,2025-04-14 04:00:00,2025-04-14 04:00:00,11.0,3.504488646037313
11260,2025-04-14,2025-04-14 04:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.3222576513506117,1.62369002875516,laplace,,0.01567341358940033,2025-04-14 04:00:00,2025-04-14 04:00:00,11.0,3.504488646037313
11261,2025-04-14,2025-04-14 05:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.308425114220039,1.7095708178947062,laplace,,0.12343012229149851,2025-04-14 05:00:00,2025-04-14 05:00:00,10.0,3.4472414353752465
11261,2025-04-14,2025-04-14 05:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.308425114220039,1.7095708178947062,laplace,,0.2742147990624108,2025-04-14 05:00:00,2025-04-14 05:00:00,10.0,3.4472414353752465
11261,2025-04-14,2025-04-14 05:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.308425114220039,1.7095708178947062,laplace,,0.40720430030761584,2025-04-14 05:00:00,2025-04-14 05:00:00,10.0,3.4472414353752465
11261,2025-04-14,2025-04-14 05:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.308425114220039,1.7095708178947062,laplace,,0.13457541790488614,2025-04-14 05:00:00,2025-04-14 05:00:00,10.0,3.4472414353752465
11261,2025-04-14,2025-04-14 05:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.308425114220039,1.7095708178947062,laplace,,0.041772595090296516,2025-04-14 05:00:00,2025-04-14 05:00:00,10.0,3.4472414353752465
11261,2025-04-14,2025-04-14 05:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.308425114220039,1.7095708178947062,laplace,,0.01880276534329217,2025-04-14 05:00:00,2025-04-14 05:00:00,10.0,3.4472414353752465
11262,2025-04-14,2025-04-14 06:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.3072572311928043,1.7095708178947062,laplace,,0.12334583054042951,2025-04-14 06:00:00,2025-04-14 06:00:00,9.0,3.4479245793637903
11262,2025-04-14,2025-04-14 06:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.3072572311928043,1.7095708178947062,laplace,,0.2740275348423575,2025-04-14 06:00:00,2025-04-14 06:00:00,9.0,3.4479245793637903
11262,2025-04-14,2025-04-14 06:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.3072572311928043,1.7095708178947062,laplace,,0.40734249465024575,2025-04-14 06:00:00,2025-04-14 06:00:00,9.0,3.4479245793637903
11262,2025-04-14,2025-04-14 06:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.3072572311928043,1.7095708178947062,laplace,,0.1346673837019977,2025-04-14 06:00:00,2025-04-14 06:00:00,9.0,3.4479245793637903
11262,2025-04-14,2025-04-14 06:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.3072572311928043,1.7095708178947062,laplace,,0.041801141537074815,2025-04-14 06:00:00,2025-04-14 06:00:00,9.0,3.4479245793637903
11262,2025-04-14,2025-04-14 06:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.3072572311928043,1.7095708178947062,laplace,,0.018815614727894725,2025-04-14 06:00:00,2025-04-14 06:00:00,9.0,3.4479245793637903
11263,2025-04-14,2025-04-14 07:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.308425114220039,1.7095708178947062,laplace,,0.12343012229149851,2025-04-14 07:00:00,2025-04-14 07:00:00,8.0,3.4472414353752465
11263,2025-04-14,2025-04-14 07:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.308425114220039,1.7095708178947062,laplace,,0.2742147990624108,2025-04-14 07:00:00,2025-04-14 07:00:00,8.0,3.4472414353752465
11263,2025-04-14,2025-04-14 07:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.308425114220039,1.7095708178947062,laplace,,0.40720430030761584,2025-04-14 07:00:00,2025-04-14 07:00:00,8.0,3.4472414353752465
11263,2025-04-14,2025-04-14 07:00:00,NYC,test,66.2,61.1,-5.1,3,67 to 68,66.5,68.5,0.29999999999999716,2.299999999999997,-1.308425114220039,1.7095708178947062,laplace,,0.13457541790488614,2025-04-14 07:00:00,2025-04-14 07:00:00,8.0,3.4472414353752465
11263,2025-04-14,2025-04-14 07:00:00,NYC,test,66.2,61.1,-5.1,4,69 to 70,68.5,70.5,2.299999999999997,4.299999999999997,-1.308425114220039,1.7095708178947062,laplace,,0.041772595090296516,2025-04-14 07:00:00,2025-04-14 07:00:00,8.0,3.4472414353752465
11263,2025-04-14,2025-04-14 07:00:00,NYC,test,66.2,61.1,-5.1,5,71 or higher,70.5,,4.299999999999997,,-1.308425114220039,1.7095708178947062,laplace,,0.01880276534329217,2025-04-14 07:00:00,2025-04-14 07:00:00,8.0,3.4472414353752465
11264,2025-04-14,2025-04-14 08:00:00,NYC,test,66.2,61.1,-5.1,0,62 or lower,,62.5,,-3.700000000000003,-1.3194501109919652,1.645121630898149,laplace,,0.11763331688958456,2025-04-14 08:00:00,2025-04-14 08:00:00,7.0,3.488998204984903
11264,2025-04-14,2025-04-14 08:00:00,NYC,test,66.2,61.1,-5.1,1,63 to 64,62.5,64.5,-3.700000000000003,-1.7000000000000028,-1.3194501109919652,1.645121630898149,laplace,,0.2791093529163545,2025-04-14 08:00:00,2025-04-14 08:00:00,7.0,3.488998204984903
11264,2025-04-14,2025-04-14 08:00:00,NYC,test,66.2,61.1,-5.1,2,65 to 66,64.5,66.5,-1.7000000000000028,0.29999999999999716,-1.3194501109919652,1.645121630898149,laplace,,0.4164247856783039,2025-04-14 08:00:00,2025-04-14 08:00:00,7.0,3.488998204984903
