row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
793,2024-02-03,2024-02-03 01:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.3780501004449605,1.4531345189041358,normal,,0.00014051700002137846,2024-02-03 01:00:00,2024-02-03 01:00:00,14.0,1.2941039586662846
794,2024-02-03,2024-02-03 02:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.3780501004449605,1.5288271088578906,normal,,0.03750386414833532,2024-02-03 02:00:00,2024-02-03 02:00:00,13.0,1.344742546446482
794,2024-02-03,2024-02-03 02:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.3780501004449605,1.5288271088578906,normal,,0.28087934687947363,2024-02-03 02:00:00,2024-02-03 02:00:00,13.0,1.344742546446482
794,2024-02-03,2024-02-03 02:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.3780501004449605,1.5288271088578906,normal,,0.48003025522674647,2024-02-03 02:00:00,2024-02-03 02:00:00,13.0,1.344742546446482
794,2024-02-03,2024-02-03 02:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.3780501004449605,1.5288271088578906,normal,,0.18557650367233314,2024-02-03 02:00:00,2024-02-03 02:00:00,13.0,1.344742546446482
794,2024-02-03,2024-02-03 02:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.3780501004449605,1.5288271088578906,normal,,0.015732169471655566,2024-02-03 02:00:00,2024-02-03 02:00:00,13.0,1.344742546446482
794,2024-02-03,2024-02-03 02:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.3780501004449605,1.5288271088578906,normal,,0.00027786060145584823,2024-02-03 02:00:00,2024-02-03 02:00:00,13.0,1.344742546446482
795,2024-02-03,2024-02-03 03:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.4362520043309257,1.504577472894205,normal,,0.03832782875143898,2024-02-03 03:00:00,2024-02-03 03:00:00,12.0,1.3315510475050725
795,2024-02-03,2024-02-03 03:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.4362520043309257,1.504577472894205,normal,,0.29122349872626535,2024-02-03 03:00:00,2024-02-03 03:00:00,12.0,1.3315510475050725
795,2024-02-03,2024-02-03 03:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.4362520043309257,1.504577472894205,normal,,0.4832117600070188,2024-02-03 03:00:00,2024-02-03 03:00:00,12.0,1.3315510475050725
795,2024-02-03,2024-02-03 03:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.4362520043309257,1.504577472894205,normal,,0.1739390711252745,2024-02-03 03:00:00,2024-02-03 03:00:00,12.0,1.3315510475050725
795,2024-02-03,2024-02-03 03:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.4362520043309257,1.504577472894205,normal,,0.013102780930449365,2024-02-03 03:00:00,2024-02-03 03:00:00,12.0,1.3315510475050725
795,2024-02-03,2024-02-03 03:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.4362520043309257,1.504577472894205,normal,,0.0001950604595529759,2024-02-03 03:00:00,2024-02-03 03:00:00,12.0,1.3315510475050725
796,2024-02-03,2024-02-03 04:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.4595898980204362,1.488329937570779,normal,,0.0380253078062461,2024-02-03 04:00:00,2024-02-03 04:00:00,11.0,1.3223420456271973
796,2024-02-03,2024-02-03 04:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.4595898980204362,1.488329937570779,normal,,0.29546786999009117,2024-02-03 04:00:00,2024-02-03 04:00:00,11.0,1.3223420456271973
796,2024-02-03,2024-02-03 04:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.4595898980204362,1.488329937570779,normal,,0.4860170937190983,2024-02-03 04:00:00,2024-02-03 04:00:00,11.0,1.3223420456271973
796,2024-02-03,2024-02-03 04:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.4595898980204362,1.488329937570779,normal,,0.16849469850778798,2024-02-03 04:00:00,2024-02-03 04:00:00,11.0,1.3223420456271973
796,2024-02-03,2024-02-03 04:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.4595898980204362,1.488329937570779,normal,,0.011836578797800534,2024-02-03 04:00:00,2024-02-03 04:00:00,11.0,1.3223420456271973
796,2024-02-03,2024-02-03 04:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.4595898980204362,1.488329937570779,normal,,0.00015845117897594907,2024-02-03 04:00:00,2024-02-03 04:00:00,11.0,1.3223420456271973
797,2024-02-03,2024-02-03 05:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.3869399685737997,1.5175805402642784,normal,,0.03690788721509992,2024-02-03 05:00:00,2024-02-03 05:00:00,10.0,1.3376968382793424
797,2024-02-03,2024-02-03 05:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.3869399685737997,1.5175805402642784,normal,,0.28231736572751603,2024-02-03 05:00:00,2024-02-03 05:00:00,10.0,1.3376968382793424
797,2024-02-03,2024-02-03 05:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.3869399685737997,1.5175805402642784,normal,,0.4825615727730196,2024-02-03 05:00:00,2024-02-03 05:00:00,10.0,1.3376968382793424
797,2024-02-03,2024-02-03 05:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.3869399685737997,1.5175805402642784,normal,,0.18305406876944963,2024-02-03 05:00:00,2024-02-03 05:00:00,10.0,1.3376968382793424
797,2024-02-03,2024-02-03 05:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.3869399685737997,1.5175805402642784,normal,,0.014911926809609288,2024-02-03 05:00:00,2024-02-03 05:00:00,10.0,1.3376968382793424
797,2024-02-03,2024-02-03 05:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.3869399685737997,1.5175805402642784,normal,,0.00024717870530555075,2024-02-03 05:00:00,2024-02-03 05:00:00,10.0,1.3376968382793424
798,2024-02-03,2024-02-03 06:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.4259278215347891,1.488329937570779,normal,,0.03619217486665942,2024-02-03 06:00:00,2024-02-03 06:00:00,9.0,1.3201726161454528
798,2024-02-03,2024-02-03 06:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.4259278215347891,1.488329937570779,normal,,0.2891163741814548,2024-02-03 06:00:00,2024-02-03 06:00:00,9.0,1.3201726161454528
798,2024-02-03,2024-02-03 06:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.4259278215347891,1.488329937570779,normal,,0.48819547701540655,2024-02-03 06:00:00,2024-02-03 06:00:00,9.0,1.3201726161454528
798,2024-02-03,2024-02-03 06:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.4259278215347891,1.488329937570779,normal,,0.17377649759911573,2024-02-03 06:00:00,2024-02-03 06:00:00,9.0,1.3201726161454528
798,2024-02-03,2024-02-03 06:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.4259278215347891,1.488329937570779,normal,,0.012546663372173028,2024-02-03 06:00:00,2024-02-03 06:00:00,9.0,1.3201726161454528
798,2024-02-03,2024-02-03 06:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.4259278215347891,1.488329937570779,normal,,0.00017281296519044975,2024-02-03 06:00:00,2024-02-03 06:00:00,9.0,1.3201726161454528
799,2024-02-03,2024-02-03 07:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.4897550777750101,1.470662797090262,normal,,0.03795913592630548,2024-02-03 07:00:00,2024-02-03 07:00:00,8.0,1.3129756866289046
799,2024-02-03,2024-02-03 07:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.4897550777750101,1.470662797090262,normal,,0.30113176115083273,2024-02-03 07:00:00,2024-02-03 07:00:00,8.0,1.3129756866289046
799,2024-02-03,2024-02-03 07:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.4897550777750101,1.470662797090262,normal,,0.4885759737989901,2024-02-03 07:00:00,2024-02-03 07:00:00,8.0,1.3129756866289046
799,2024-02-03,2024-02-03 07:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.4897550777750101,1.470662797090262,normal,,0.1617475064497088,2024-02-03 07:00:00,2024-02-03 07:00:00,8.0,1.3129756866289046
799,2024-02-03,2024-02-03 07:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.4897550777750101,1.470662797090262,normal,,0.010461879738524194,2024-02-03 07:00:00,2024-02-03 07:00:00,8.0,1.3129756866289046
799,2024-02-03,2024-02-03 07:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.4897550777750101,1.470662797090262,normal,,0.0001237429356386599,2024-02-03 07:00:00,2024-02-03 07:00:00,8.0,1.3129756866289046
800,2024-02-03,2024-02-03 08:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.4560930012893633,1.470662797090262,normal,,0.03610707972593703,2024-02-03 08:00:00,2024-02-03 08:00:00,7.0,1.3102843373594597
800,2024-02-03,2024-02-03 08:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.4560930012893633,1.470662797090262,normal,,0.29464602837187565,2024-02-03 08:00:00,2024-02-03 08:00:00,7.0,1.3102843373594597
800,2024-02-03,2024-02-03 08:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.4560930012893633,1.470662797090262,normal,,0.4910077677357262,2024-02-03 08:00:00,2024-02-03 08:00:00,7.0,1.3102843373594597
800,2024-02-03,2024-02-03 08:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.4560930012893633,1.470662797090262,normal,,0.1669952669083331,2024-02-03 08:00:00,2024-02-03 08:00:00,7.0,1.3102843373594597
800,2024-02-03,2024-02-03 08:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.4560930012893633,1.470662797090262,normal,,0.011108571453914085,2024-02-03 08:00:00,2024-02-03 08:00:00,7.0,1.3102843373594597
800,2024-02-03,2024-02-03 08:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.4560930012893633,1.470662797090262,normal,,0.0001352858042139582,2024-02-03 08:00:00,2024-02-03 08:00:00,7.0,1.3102843373594597
801,2024-02-03,2024-02-03 09:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.5434862089973168,1.5288271088578906,normal,,0.04724185861041143,2024-02-03 09:00:00,2024-02-03 09:00:00,6.0,1.3561217949828146
801,2024-02-03,2024-02-03 09:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.5434862089973168,1.5288271088578906,normal,,0.3106820850369034,2024-02-03 09:00:00,2024-02-03 09:00:00,6.0,1.3561217949828146
801,2024-02-03,2024-02-03 09:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.5434862089973168,1.5288271088578906,normal,,0.4695369236478941,2024-02-03 09:00:00,2024-02-03 09:00:00,6.0,1.3561217949828146
801,2024-02-03,2024-02-03 09:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.5434862089973168,1.5288271088578906,normal,,0.16038972185513423,2024-02-03 09:00:00,2024-02-03 09:00:00,6.0,1.3561217949828146
801,2024-02-03,2024-02-03 09:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.5434862089973168,1.5288271088578906,normal,,0.011964381042842809,2024-02-03 09:00:00,2024-02-03 09:00:00,6.0,1.3561217949828146
801,2024-02-03,2024-02-03 09:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.5434862089973168,1.5288271088578906,normal,,0.0001850298068140077,2024-02-03 09:00:00,2024-02-03 09:00:00,6.0,1.3561217949828146
802,2024-02-03,2024-02-03 10:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.7872414144541646,1.392743226181854,normal,,0.04839912789447272,2024-02-03 10:00:00,2024-02-03 10:00:00,5.0,1.3114089282379306
802,2024-02-03,2024-02-03 10:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.7872414144541646,1.392743226181854,normal,,0.3627605010501958,2024-02-03 10:00:00,2024-02-03 10:00:00,5.0,1.3114089282379306
802,2024-02-03,2024-02-03 10:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.7872414144541646,1.392743226181854,normal,,0.47597923992331614,2024-02-03 10:00:00,2024-02-03 10:00:00,5.0,1.3114089282379306
802,2024-02-03,2024-02-03 10:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.7872414144541646,1.392743226181854,normal,,0.10880626468802757,2024-02-03 10:00:00,2024-02-03 10:00:00,5.0,1.3114089282379306
802,2024-02-03,2024-02-03 10:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.7872414144541646,1.392743226181854,normal,,0.004032683477411481,2024-02-03 10:00:00,2024-02-03 10:00:00,5.0,1.3114089282379306
802,2024-02-03,2024-02-03 10:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.7872414144541646,1.392743226181854,normal,,2.21829665763007e-05,2024-02-03 10:00:00,2024-02-03 10:00:00,5.0,1.3114089282379306
803,2024-02-03,2024-02-03 11:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.7611437664640114,1.3597534967030565,normal,,0.04271085914932947,2024-02-03 11:00:00,2024-02-03 11:00:00,4.0,1.28374917708237
803,2024-02-03,2024-02-03 11:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.7611437664640114,1.3597534967030565,normal,,0.35889057011599834,2024-02-03 11:00:00,2024-02-03 11:00:00,4.0,1.28374917708237
803,2024-02-03,2024-02-03 11:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.7611437664640114,1.3597534967030565,normal,,0.4874786909951969,2024-02-03 11:00:00,2024-02-03 11:00:00,4.0,1.28374917708237
803,2024-02-03,2024-02-03 11:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.7611437664640114,1.3597534967030565,normal,,0.10737401143029845,2024-02-03 11:00:00,2024-02-03 11:00:00,4.0,1.28374917708237
803,2024-02-03,2024-02-03 11:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.7611437664640114,1.3597534967030565,normal,,0.003530188414973656,2024-02-03 11:00:00,2024-02-03 11:00:00,4.0,1.28374917708237
803,2024-02-03,2024-02-03 11:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.7611437664640114,1.3597534967030565,normal,,1.5679894203146638e-05,2024-02-03 11:00:00,2024-02-03 11:00:00,4.0,1.28374917708237
804,2024-02-03,2024-02-03 12:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.7751083544569821,1.3427229835158347,normal,,0.04168351561680094,2024-02-03 12:00:00,2024-02-03 12:00:00,3.0,1.2762393387450546
804,2024-02-03,2024-02-03 12:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.7751083544569821,1.3427229835158347,normal,,0.36272021876883676,2024-02-03 12:00:00,2024-02-03 12:00:00,3.0,1.2762393387450546
804,2024-02-03,2024-02-03 12:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.7751083544569821,1.3427229835158347,normal,,0.4894975379800073,2024-02-03 12:00:00,2024-02-03 12:00:00,3.0,1.2762393387450546
804,2024-02-03,2024-02-03 12:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.7751083544569821,1.3427229835158347,normal,,0.10299914317033143,2024-02-03 12:00:00,2024-02-03 12:00:00,3.0,1.2762393387450546
804,2024-02-03,2024-02-03 12:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.7751083544569821,1.3427229835158347,normal,,0.003087720270217087,2024-02-03 12:00:00,2024-02-03 12:00:00,3.0,1.2762393387450546
804,2024-02-03,2024-02-03 12:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.7751083544569821,1.3427229835158347,normal,,1.1864193806498946e-05,2024-02-03 12:00:00,2024-02-03 12:00:00,3.0,1.2762393387450546
805,2024-02-03,2024-02-03 13:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.4211961215468658,1.2181772322320523,normal,,0.013938023027725786,2024-02-03 13:00:00,2024-02-03 13:00:00,2.0,1.1212433057638087
805,2024-02-03,2024-02-03 13:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.4211961215468658,1.2181772322320523,normal,,0.274747410723805,2024-02-03 13:00:00,2024-02-03 13:00:00,2.0,1.1212433057638087
805,2024-02-03,2024-02-03 13:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.4211961215468658,1.2181772322320523,normal,,0.5722580631137756,2024-02-03 13:00:00,2024-02-03 13:00:00,2.0,1.1212433057638087
805,2024-02-03,2024-02-03 13:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.4211961215468658,1.2181772322320523,normal,,0.13585469884007162,2024-02-03 13:00:00,2024-02-03 13:00:00,2.0,1.1212433057638087
805,2024-02-03,2024-02-03 13:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.4211961215468658,1.2181772322320523,normal,,0.0031955394822787975,2024-02-03 13:00:00,2024-02-03 13:00:00,2.0,1.1212433057638087
805,2024-02-03,2024-02-03 13:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.4211961215468658,1.2181772322320523,normal,,6.264812343226289e-06,2024-02-03 13:00:00,2024-02-03 13:00:00,2.0,1.1212433057638087
806,2024-02-03,2024-02-03 14:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.7701051378298611,0.7742091887615431,normal,,0.001308878327355031,2024-02-03 14:00:00,2024-02-03 14:00:00,1.0,0.8473754521850508
806,2024-02-03,2024-02-03 14:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.7701051378298611,0.7742091887615431,normal,,0.33370657568489914,2024-02-03 14:00:00,2024-02-03 14:00:00,1.0,0.8473754521850508
806,2024-02-03,2024-02-03 14:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.7701051378298611,0.7742091887615431,normal,,0.6494885518673638,2024-02-03 14:00:00,2024-02-03 14:00:00,1.0,0.8473754521850508
806,2024-02-03,2024-02-03 14:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.7701051378298611,0.7742091887615431,normal,,0.015494927935288949,2024-02-03 14:00:00,2024-02-03 14:00:00,1.0,0.8473754521850508
806,2024-02-03,2024-02-03 14:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.7701051378298611,0.7742091887615431,normal,,1.0661849725313033e-06,2024-02-03 14:00:00,2024-02-03 14:00:00,1.0,0.8473754521850508
806,2024-02-03,2024-02-03 14:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.7701051378298611,0.7742091887615431,normal,,1.20570220474292e-13,2024-02-03 14:00:00,2024-02-03 14:00:00,1.0,0.8473754521850508
807,2024-02-03,2024-02-03 15:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.4591069507207435,0.5278465828849935,normal,,2.820122586160899e-07,2024-02-03 15:00:00,2024-02-03 15:00:00,0.0,0.3254179019851332
807,2024-02-03,2024-02-03 15:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.4591069507207435,0.5278465828849935,normal,,0.11234200599292225,2024-02-03 15:00:00,2024-02-03 15:00:00,0.0,0.3254179019851332
807,2024-02-03,2024-02-03 15:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.4591069507207435,0.5278465828849935,normal,,0.8826430166782911,2024-02-03 15:00:00,2024-02-03 15:00:00,0.0,0.3254179019851332
807,2024-02-03,2024-02-03 15:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.4591069507207435,0.5278465828849935,normal,,0.00501469521811293,2024-02-03 15:00:00,2024-02-03 15:00:00,0.0,0.3254179019851332
807,2024-02-03,2024-02-03 15:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.4591069507207435,0.5278465828849935,normal,,9.841505388408223e-11,2024-02-03 15:00:00,2024-02-03 15:00:00,0.0,0.3254179019851332
807,2024-02-03,2024-02-03 15:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.4591069507207435,0.5278465828849935,normal,,0.0,2024-02-03 15:00:00,2024-02-03 15:00:00,0.0,0.3254179019851332
808,2024-02-03,2024-02-03 16:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.55538082913888,0.3239065849798228,normal,,1.9825338297303354e-15,2024-02-03 16:00:00,2024-02-03 16:00:00,-1.0,0.102457035656448
808,2024-02-03,2024-02-03 16:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.55538082913888,0.3239065849798228,normal,,0.046341832077821485,2024-02-03 16:00:00,2024-02-03 16:00:00,-1.0,0.102457035656448
808,2024-02-03,2024-02-03 16:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.55538082913888,0.3239065849798228,normal,,0.9536546600718048,2024-02-03 16:00:00,2024-02-03 16:00:00,-1.0,0.102457035656448
808,2024-02-03,2024-02-03 16:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.55538082913888,0.3239065849798228,normal,,3.5078503717311804e-06,2024-02-03 16:00:00,2024-02-03 16:00:00,-1.0,0.102457035656448
808,2024-02-03,2024-02-03 16:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.55538082913888,0.3239065849798228,normal,,0.0,2024-02-03 16:00:00,2024-02-03 16:00:00,-1.0,0.102457035656448
808,2024-02-03,2024-02-03 16:00:00,NYC,validation,42.6,42.3,-0.3,5,48 or higher,47.5,,4.899999999999999,,-0.55538082913888,0.3239065849798228,normal,,0.0,2024-02-03 16:00:00,2024-02-03 16:00:00,-1.0,0.102457035656448
809,2024-02-03,2024-02-03 17:00:00,NYC,validation,42.6,42.3,-0.3,0,39 or lower,,39.5,,-3.1000000000000014,-0.55538082913888,0.287239113671397,normal,,4.0408214243674306e-19,2024-02-03 17:00:00,2024-02-03 17:00:00,-2.0,0.0667369458866129
809,2024-02-03,2024-02-03 17:00:00,NYC,validation,42.6,42.3,-0.3,1,40 to 41,39.5,41.5,-3.1000000000000014,-1.1000000000000014,-0.55538082913888,0.287239113671397,normal,,0.02897684335373804,2024-02-03 17:00:00,2024-02-03 17:00:00,-2.0,0.0667369458866129
809,2024-02-03,2024-02-03 17:00:00,NYC,validation,42.6,42.3,-0.3,2,42 to 43,41.5,43.5,-1.1000000000000014,0.8999999999999986,-0.55538082913888,0.287239113671397,normal,,0.9710229543582384,2024-02-03 17:00:00,2024-02-03 17:00:00,-2.0,0.0667369458866129
809,2024-02-03,2024-02-03 17:00:00,NYC,validation,42.6,42.3,-0.3,3,44 to 45,43.5,45.5,0.8999999999999986,2.8999999999999986,-0.55538082913888,0.287239113671397,normal,,2.0228802355415354e-07,2024-02-03 17:00:00,2024-02-03 17:00:00,-2.0,0.0667369458866129
809,2024-02-03,2024-02-03 17:00:00,NYC,validation,42.6,42.3,-0.3,4,46 to 47,45.5,47.5,2.8999999999999986,4.899999999999999,-0.55538082913888,0.287239113671397,normal,,0.0,2024-02-03 17:00:00,2024-02-03 17:00:00,-2.0,0.0667369458866129
