row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
699,2024-01-31,2024-01-31 10:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.3286466918970027,1.5719315366027595,normal,,0.3640473749571774,2024-01-31 10:00:00,2024-01-31 10:00:00,5.0,1.6983095732841862
699,2024-01-31,2024-01-31 10:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.3286466918970027,1.5719315366027595,normal,,0.427924568204867,2024-01-31 10:00:00,2024-01-31 10:00:00,5.0,1.6983095732841862
699,2024-01-31,2024-01-31 10:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.3286466918970027,1.5719315366027595,normal,,0.1216841363549892,2024-01-31 10:00:00,2024-01-31 10:00:00,5.0,1.6983095732841862
699,2024-01-31,2024-01-31 10:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.3286466918970027,1.5719315366027595,normal,,0.008215823248522769,2024-01-31 10:00:00,2024-01-31 10:00:00,5.0,1.6983095732841862
700,2024-01-31,2024-01-31 11:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.3286466918970027,1.5835557914299423,normal,,0.003788621719618064,2024-01-31 11:00:00,2024-01-31 11:00:00,4.0,1.7008931531178
700,2024-01-31,2024-01-31 11:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.3286466918970027,1.5835557914299423,normal,,0.07587043734604672,2024-01-31 11:00:00,2024-01-31 11:00:00,4.0,1.7008931531178
700,2024-01-31,2024-01-31 11:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.3286466918970027,1.5835557914299423,normal,,0.3629379275909014,2024-01-31 11:00:00,2024-01-31 11:00:00,4.0,1.7008931531178
700,2024-01-31,2024-01-31 11:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.3286466918970027,1.5835557914299423,normal,,0.4257459574755081,2024-01-31 11:00:00,2024-01-31 11:00:00,4.0,1.7008931531178
700,2024-01-31,2024-01-31 11:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.3286466918970027,1.5835557914299423,normal,,0.12303761302433136,2024-01-31 11:00:00,2024-01-31 11:00:00,4.0,1.7008931531178
700,2024-01-31,2024-01-31 11:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.3286466918970027,1.5835557914299423,normal,,0.008619442843594394,2024-01-31 11:00:00,2024-01-31 11:00:00,4.0,1.7008931531178
701,2024-01-31,2024-01-31 12:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.3286466918970027,1.5835557914299423,normal,,0.003788621719618064,2024-01-31 12:00:00,2024-01-31 12:00:00,3.0,1.7008931531178
701,2024-01-31,2024-01-31 12:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.3286466918970027,1.5835557914299423,normal,,0.07587043734604672,2024-01-31 12:00:00,2024-01-31 12:00:00,3.0,1.7008931531178
701,2024-01-31,2024-01-31 12:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.3286466918970027,1.5835557914299423,normal,,0.3629379275909014,2024-01-31 12:00:00,2024-01-31 12:00:00,3.0,1.7008931531178
701,2024-01-31,2024-01-31 12:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.3286466918970027,1.5835557914299423,normal,,0.4257459574755081,2024-01-31 12:00:00,2024-01-31 12:00:00,3.0,1.7008931531178
701,2024-01-31,2024-01-31 12:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.3286466918970027,1.5835557914299423,normal,,0.12303761302433136,2024-01-31 12:00:00,2024-01-31 12:00:00,3.0,1.7008931531178
701,2024-01-31,2024-01-31 12:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.3286466918970027,1.5835557914299423,normal,,0.008619442843594394,2024-01-31 12:00:00,2024-01-31 12:00:00,3.0,1.7008931531178
702,2024-01-31,2024-01-31 13:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.7574825169383235,1.5835557914299423,normal,,0.0016349560554620856,2024-01-31 13:00:00,2024-01-31 13:00:00,2.0,1.520145459800859
702,2024-01-31,2024-01-31 13:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.7574825169383235,1.5835557914299423,normal,,0.04502158968260017,2024-01-31 13:00:00,2024-01-31 13:00:00,2.0,1.520145459800859
702,2024-01-31,2024-01-31 13:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.7574825169383235,1.5835557914299423,normal,,0.29234347969195257,2024-01-31 13:00:00,2024-01-31 13:00:00,2.0,1.520145459800859
702,2024-01-31,2024-01-31 13:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.7574825169383235,1.5835557914299423,normal,,0.4627215791069169,2024-01-31 13:00:00,2024-01-31 13:00:00,2.0,1.520145459800859
702,2024-01-31,2024-01-31 13:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.7574825169383235,1.5835557914299423,normal,,0.180882228291401,2024-01-31 13:00:00,2024-01-31 13:00:00,2.0,1.520145459800859
702,2024-01-31,2024-01-31 13:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.7574825169383235,1.5835557914299423,normal,,0.017396167171667254,2024-01-31 13:00:00,2024-01-31 13:00:00,2.0,1.520145459800859
703,2024-01-31,2024-01-31 14:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.6513008582048959,1.3564171223866202,normal,,0.0003962738566964936,2024-01-31 14:00:00,2024-01-31 14:00:00,1.0,1.4683762993033032
703,2024-01-31,2024-01-31 14:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.6513008582048959,1.3564171223866202,normal,,0.02959569070094085,2024-01-31 14:00:00,2024-01-31 14:00:00,1.0,1.4683762993033032
703,2024-01-31,2024-01-31 14:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.6513008582048959,1.3564171223866202,normal,,0.3122180592126325,2024-01-31 14:00:00,2024-01-31 14:00:00,1.0,1.4683762993033032
703,2024-01-31,2024-01-31 14:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.6513008582048959,1.3564171223866202,normal,,0.5150373116082549,2024-01-31 14:00:00,2024-01-31 14:00:00,1.0,1.4683762993033032
703,2024-01-31,2024-01-31 14:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.6513008582048959,1.3564171223866202,normal,,0.1372496344951173,2024-01-31 14:00:00,2024-01-31 14:00:00,1.0,1.4683762993033032
703,2024-01-31,2024-01-31 14:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.6513008582048959,1.3564171223866202,normal,,0.0055030301263578885,2024-01-31 14:00:00,2024-01-31 14:00:00,1.0,1.4683762993033032
704,2024-01-31,2024-01-31 15:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.0015677683768517002,2024-01-31 15:00:00,2024-01-31 15:00:00,0.0,1.4941229680483772
704,2024-01-31,2024-01-31 15:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.040044815580540676,2024-01-31 15:00:00,2024-01-31 15:00:00,0.0,1.4941229680483772
704,2024-01-31,2024-01-31 15:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.935475440080322,1.6368535958625228,normal,,0.26326761747481997,2024-01-31 15:00:00,2024-01-31 15:00:00,0.0,1.4941229680483772
704,2024-01-31,2024-01-31 15:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.935475440080322,1.6368535958625228,normal,,0.4567142610205949,2024-01-31 15:00:00,2024-01-31 15:00:00,0.0,1.4941229680483772
704,2024-01-31,2024-01-31 15:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.935475440080322,1.6368535958625228,normal,,0.21180574251124462,2024-01-31 15:00:00,2024-01-31 15:00:00,0.0,1.4941229680483772
704,2024-01-31,2024-01-31 15:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.935475440080322,1.6368535958625228,normal,,0.026599795035948115,2024-01-31 15:00:00,2024-01-31 15:00:00,0.0,1.4941229680483772
705,2024-01-31,2024-01-31 16:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.0015677683768517002,2024-01-31 16:00:00,2024-01-31 16:00:00,-1.0,1.4941229680483772
705,2024-01-31,2024-01-31 16:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.040044815580540676,2024-01-31 16:00:00,2024-01-31 16:00:00,-1.0,1.4941229680483772
705,2024-01-31,2024-01-31 16:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.935475440080322,1.6368535958625228,normal,,0.26326761747481997,2024-01-31 16:00:00,2024-01-31 16:00:00,-1.0,1.4941229680483772
705,2024-01-31,2024-01-31 16:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.935475440080322,1.6368535958625228,normal,,0.4567142610205949,2024-01-31 16:00:00,2024-01-31 16:00:00,-1.0,1.4941229680483772
705,2024-01-31,2024-01-31 16:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.935475440080322,1.6368535958625228,normal,,0.21180574251124462,2024-01-31 16:00:00,2024-01-31 16:00:00,-1.0,1.4941229680483772
705,2024-01-31,2024-01-31 16:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.935475440080322,1.6368535958625228,normal,,0.026599795035948115,2024-01-31 16:00:00,2024-01-31 16:00:00,-1.0,1.4941229680483772
706,2024-01-31,2024-01-31 17:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.0015677683768517002,2024-01-31 17:00:00,2024-01-31 17:00:00,-2.0,1.4941229680483772
706,2024-01-31,2024-01-31 17:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.040044815580540676,2024-01-31 17:00:00,2024-01-31 17:00:00,-2.0,1.4941229680483772
706,2024-01-31,2024-01-31 17:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.935475440080322,1.6368535958625228,normal,,0.26326761747481997,2024-01-31 17:00:00,2024-01-31 17:00:00,-2.0,1.4941229680483772
706,2024-01-31,2024-01-31 17:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.935475440080322,1.6368535958625228,normal,,0.4567142610205949,2024-01-31 17:00:00,2024-01-31 17:00:00,-2.0,1.4941229680483772
706,2024-01-31,2024-01-31 17:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.935475440080322,1.6368535958625228,normal,,0.21180574251124462,2024-01-31 17:00:00,2024-01-31 17:00:00,-2.0,1.4941229680483772
706,2024-01-31,2024-01-31 17:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.935475440080322,1.6368535958625228,normal,,0.026599795035948115,2024-01-31 17:00:00,2024-01-31 17:00:00,-2.0,1.4941229680483772
707,2024-01-31,2024-01-31 18:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.0015677683768517002,2024-01-31 18:00:00,2024-01-31 18:00:00,-3.0,1.4941229680483772
707,2024-01-31,2024-01-31 18:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.040044815580540676,2024-01-31 18:00:00,2024-01-31 18:00:00,-3.0,1.4941229680483772
707,2024-01-31,2024-01-31 18:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.935475440080322,1.6368535958625228,normal,,0.26326761747481997,2024-01-31 18:00:00,2024-01-31 18:00:00,-3.0,1.4941229680483772
707,2024-01-31,2024-01-31 18:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.935475440080322,1.6368535958625228,normal,,0.4567142610205949,2024-01-31 18:00:00,2024-01-31 18:00:00,-3.0,1.4941229680483772
707,2024-01-31,2024-01-31 18:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.935475440080322,1.6368535958625228,normal,,0.21180574251124462,2024-01-31 18:00:00,2024-01-31 18:00:00,-3.0,1.4941229680483772
707,2024-01-31,2024-01-31 18:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.935475440080322,1.6368535958625228,normal,,0.026599795035948115,2024-01-31 18:00:00,2024-01-31 18:00:00,-3.0,1.4941229680483772
708,2024-01-31,2024-01-31 19:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.0015677683768517002,2024-01-31 19:00:00,2024-01-31 19:00:00,-4.0,1.4941229680483772
708,2024-01-31,2024-01-31 19:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.040044815580540676,2024-01-31 19:00:00,2024-01-31 19:00:00,-4.0,1.4941229680483772
708,2024-01-31,2024-01-31 19:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.935475440080322,1.6368535958625228,normal,,0.26326761747481997,2024-01-31 19:00:00,2024-01-31 19:00:00,-4.0,1.4941229680483772
708,2024-01-31,2024-01-31 19:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.935475440080322,1.6368535958625228,normal,,0.4567142610205949,2024-01-31 19:00:00,2024-01-31 19:00:00,-4.0,1.4941229680483772
708,2024-01-31,2024-01-31 19:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.935475440080322,1.6368535958625228,normal,,0.21180574251124462,2024-01-31 19:00:00,2024-01-31 19:00:00,-4.0,1.4941229680483772
708,2024-01-31,2024-01-31 19:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.935475440080322,1.6368535958625228,normal,,0.026599795035948115,2024-01-31 19:00:00,2024-01-31 19:00:00,-4.0,1.4941229680483772
709,2024-01-31,2024-01-31 20:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.0015677683768517002,2024-01-31 20:00:00,2024-01-31 20:00:00,-5.0,1.4941229680483772
709,2024-01-31,2024-01-31 20:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.040044815580540676,2024-01-31 20:00:00,2024-01-31 20:00:00,-5.0,1.4941229680483772
709,2024-01-31,2024-01-31 20:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.935475440080322,1.6368535958625228,normal,,0.26326761747481997,2024-01-31 20:00:00,2024-01-31 20:00:00,-5.0,1.4941229680483772
709,2024-01-31,2024-01-31 20:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.935475440080322,1.6368535958625228,normal,,0.4567142610205949,2024-01-31 20:00:00,2024-01-31 20:00:00,-5.0,1.4941229680483772
709,2024-01-31,2024-01-31 20:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.935475440080322,1.6368535958625228,normal,,0.21180574251124462,2024-01-31 20:00:00,2024-01-31 20:00:00,-5.0,1.4941229680483772
709,2024-01-31,2024-01-31 20:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.935475440080322,1.6368535958625228,normal,,0.026599795035948115,2024-01-31 20:00:00,2024-01-31 20:00:00,-5.0,1.4941229680483772
710,2024-01-31,2024-01-31 21:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.0015677683768517002,2024-01-31 21:00:00,2024-01-31 21:00:00,-6.0,1.4941229680483772
710,2024-01-31,2024-01-31 21:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.040044815580540676,2024-01-31 21:00:00,2024-01-31 21:00:00,-6.0,1.4941229680483772
710,2024-01-31,2024-01-31 21:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.935475440080322,1.6368535958625228,normal,,0.26326761747481997,2024-01-31 21:00:00,2024-01-31 21:00:00,-6.0,1.4941229680483772
710,2024-01-31,2024-01-31 21:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.935475440080322,1.6368535958625228,normal,,0.4567142610205949,2024-01-31 21:00:00,2024-01-31 21:00:00,-6.0,1.4941229680483772
710,2024-01-31,2024-01-31 21:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.935475440080322,1.6368535958625228,normal,,0.21180574251124462,2024-01-31 21:00:00,2024-01-31 21:00:00,-6.0,1.4941229680483772
710,2024-01-31,2024-01-31 21:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.935475440080322,1.6368535958625228,normal,,0.026599795035948115,2024-01-31 21:00:00,2024-01-31 21:00:00,-6.0,1.4941229680483772
711,2024-01-31,2024-01-31 22:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.0015677683768517002,2024-01-31 22:00:00,2024-01-31 22:00:00,-7.0,1.4941229680483772
711,2024-01-31,2024-01-31 22:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.040044815580540676,2024-01-31 22:00:00,2024-01-31 22:00:00,-7.0,1.4941229680483772
711,2024-01-31,2024-01-31 22:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.935475440080322,1.6368535958625228,normal,,0.26326761747481997,2024-01-31 22:00:00,2024-01-31 22:00:00,-7.0,1.4941229680483772
711,2024-01-31,2024-01-31 22:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.935475440080322,1.6368535958625228,normal,,0.4567142610205949,2024-01-31 22:00:00,2024-01-31 22:00:00,-7.0,1.4941229680483772
711,2024-01-31,2024-01-31 22:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.935475440080322,1.6368535958625228,normal,,0.21180574251124462,2024-01-31 22:00:00,2024-01-31 22:00:00,-7.0,1.4941229680483772
711,2024-01-31,2024-01-31 22:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.935475440080322,1.6368535958625228,normal,,0.026599795035948115,2024-01-31 22:00:00,2024-01-31 22:00:00,-7.0,1.4941229680483772
712,2024-01-31,2024-01-31 23:00:00,NYC,validation,38.4,40.0,1.6,0,34 or lower,,34.5,,-3.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.0015677683768517002,2024-01-31 23:00:00,2024-01-31 23:00:00,-8.0,1.4941229680483772
712,2024-01-31,2024-01-31 23:00:00,NYC,validation,38.4,40.0,1.6,1,35 to 36,34.5,36.5,-3.8999999999999986,-1.8999999999999986,0.935475440080322,1.6368535958625228,normal,,0.040044815580540676,2024-01-31 23:00:00,2024-01-31 23:00:00,-8.0,1.4941229680483772
712,2024-01-31,2024-01-31 23:00:00,NYC,validation,38.4,40.0,1.6,2,37 to 38,36.5,38.5,-1.8999999999999986,0.10000000000000142,0.935475440080322,1.6368535958625228,normal,,0.26326761747481997,2024-01-31 23:00:00,2024-01-31 23:00:00,-8.0,1.4941229680483772
712,2024-01-31,2024-01-31 23:00:00,NYC,validation,38.4,40.0,1.6,3,39 to 40,38.5,40.5,0.10000000000000142,2.1000000000000014,0.935475440080322,1.6368535958625228,normal,,0.4567142610205949,2024-01-31 23:00:00,2024-01-31 23:00:00,-8.0,1.4941229680483772
712,2024-01-31,2024-01-31 23:00:00,NYC,validation,38.4,40.0,1.6,4,41 to 42,40.5,42.5,2.1000000000000014,4.100000000000001,0.935475440080322,1.6368535958625228,normal,,0.21180574251124462,2024-01-31 23:00:00,2024-01-31 23:00:00,-8.0,1.4941229680483772
712,2024-01-31,2024-01-31 23:00:00,NYC,validation,38.4,40.0,1.6,5,43 or higher,42.5,,4.100000000000001,,0.935475440080322,1.6368535958625228,normal,,0.026599795035948115,2024-01-31 23:00:00,2024-01-31 23:00:00,-8.0,1.4941229680483772
713,2024-02-01,2024-02-01 01:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.4913312370879523,normal,,0.005125170465676923,2024-02-01 01:00:00,2024-02-01 01:00:00,14.0,1.9466057672343755
713,2024-02-01,2024-02-01 01:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.4913312370879523,normal,,0.10493952599500675,2024-02-01 01:00:00,2024-02-01 01:00:00,14.0,1.9466057672343755
713,2024-02-01,2024-02-01 01:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.4913312370879523,normal,,0.435672937979756,2024-02-01 01:00:00,2024-02-01 01:00:00,14.0,1.9466057672343755
713,2024-02-01,2024-02-01 01:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.4913312370879523,normal,,0.3815637411574897,2024-02-01 01:00:00,2024-02-01 01:00:00,14.0,1.9466057672343755
713,2024-02-01,2024-02-01 01:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.4913312370879523,normal,,0.07012018205985804,2024-02-01 01:00:00,2024-02-01 01:00:00,14.0,1.9466057672343755
713,2024-02-01,2024-02-01 01:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.4913312370879523,normal,,0.0025784423422126057,2024-02-01 01:00:00,2024-02-01 01:00:00,14.0,1.9466057672343755
714,2024-02-01,2024-02-01 02:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-02-01 02:00:00,2024-02-01 02:00:00,13.0,1.9463255431088975
714,2024-02-01,2024-02-01 02:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-02-01 02:00:00,2024-02-01 02:00:00,13.0,1.9463255431088975
714,2024-02-01,2024-02-01 02:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-02-01 02:00:00,2024-02-01 02:00:00,13.0,1.9463255431088975
714,2024-02-01,2024-02-01 02:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-02-01 02:00:00,2024-02-01 02:00:00,13.0,1.9463255431088975
714,2024-02-01,2024-02-01 02:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-02-01 02:00:00,2024-02-01 02:00:00,13.0,1.9463255431088975
714,2024-02-01,2024-02-01 02:00:00,NYC,validation,44.0,46.0,2.0,5,49 or higher,48.5,,4.5,,0.3286466918970027,1.492973470825658,normal,,0.0026031024859128893,2024-02-01 02:00:00,2024-02-01 02:00:00,13.0,1.9463255431088975
715,2024-02-01,2024-02-01 03:00:00,NYC,validation,44.0,46.0,2.0,0,40 or lower,,40.5,,-3.5,0.3286466918970027,1.492973470825658,normal,,0.00516706436854594,2024-02-01 03:00:00,2024-02-01 03:00:00,12.0,1.9463255431088975
715,2024-02-01,2024-02-01 03:00:00,NYC,validation,44.0,46.0,2.0,1,41 to 42,40.5,42.5,-3.5,-1.5,0.3286466918970027,1.492973470825658,normal,,0.10515156607755657,2024-02-01 03:00:00,2024-02-01 03:00:00,12.0,1.9463255431088975
715,2024-02-01,2024-02-01 03:00:00,NYC,validation,44.0,46.0,2.0,2,43 to 44,42.5,44.5,-1.5,0.5,0.3286466918970027,1.492973470825658,normal,,0.4353689143765614,2024-02-01 03:00:00,2024-02-01 03:00:00,12.0,1.9463255431088975
715,2024-02-01,2024-02-01 03:00:00,NYC,validation,44.0,46.0,2.0,3,45 to 46,44.5,46.5,0.5,2.5,0.3286466918970027,1.492973470825658,normal,,0.38139220109387983,2024-02-01 03:00:00,2024-02-01 03:00:00,12.0,1.9463255431088975
715,2024-02-01,2024-02-01 03:00:00,NYC,validation,44.0,46.0,2.0,4,47 to 48,46.5,48.5,2.5,4.5,0.3286466918970027,1.492973470825658,normal,,0.07031715159754337,2024-02-01 03:00:00,2024-02-01 03:00:00,12.0,1.9463255431088975
