row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
636,2024-01-27,2024-01-27 12:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,-0.0830761654319433,1.0658838048819292,1.2998189652169145e-05,2024-01-27 12:00:00,2024-01-27 12:00:00,3.0,1.40807147572025
637,2024-01-27,2024-01-27 13:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,0.053717127093785,0.8421672217067623,7.1739071057074985e-06,2024-01-27 13:00:00,2024-01-27 13:00:00,2.0,1.2520607668528734
637,2024-01-27,2024-01-27 13:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,0.053717127093785,0.8421672217067623,0.02477848610651182,2024-01-27 13:00:00,2024-01-27 13:00:00,2.0,1.2520607668528734
637,2024-01-27,2024-01-27 13:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,0.053717127093785,0.8421672217067623,0.634744305257267,2024-01-27 13:00:00,2024-01-27 13:00:00,2.0,1.2520607668528734
637,2024-01-27,2024-01-27 13:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,0.053717127093785,0.8421672217067623,0.33780193994544727,2024-01-27 13:00:00,2024-01-27 13:00:00,2.0,1.2520607668528734
637,2024-01-27,2024-01-27 13:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,0.053717127093785,0.8421672217067623,0.002667971855773832,2024-01-27 13:00:00,2024-01-27 13:00:00,2.0,1.2520607668528734
637,2024-01-27,2024-01-27 13:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,0.053717127093785,0.8421672217067623,1.2292789441925578e-07,2024-01-27 13:00:00,2024-01-27 13:00:00,2.0,1.2520607668528734
638,2024-01-27,2024-01-27 14:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,0.3460477712387212,0.7185215421120816,1.9881734063010715e-08,2024-01-27 14:00:00,2024-01-27 14:00:00,1.0,0.8855695256216463
638,2024-01-27,2024-01-27 14:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,0.3460477712387212,0.7185215421120816,0.0033803471886495106,2024-01-27 14:00:00,2024-01-27 14:00:00,1.0,0.8855695256216463
638,2024-01-27,2024-01-27 14:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,0.3460477712387212,0.7185215421120816,0.5265472205241817,2024-01-27 14:00:00,2024-01-27 14:00:00,1.0,0.8855695256216463
638,2024-01-27,2024-01-27 14:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,0.3460477712387212,0.7185215421120816,0.46794471201977206,2024-01-27 14:00:00,2024-01-27 14:00:00,1.0,0.8855695256216463
638,2024-01-27,2024-01-27 14:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,0.3460477712387212,0.7185215421120816,0.0021276919850051756,2024-01-27 14:00:00,2024-01-27 14:00:00,1.0,0.8855695256216463
638,2024-01-27,2024-01-27 14:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,0.3460477712387212,0.7185215421120816,8.400657502960485e-09,2024-01-27 14:00:00,2024-01-27 14:00:00,1.0,0.8855695256216463
639,2024-01-27,2024-01-27 15:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,0.3537038936297894,0.5393511226316549,1.146629026553654e-13,2024-01-27 15:00:00,2024-01-27 15:00:00,0.0,0.8145095030965599
639,2024-01-27,2024-01-27 15:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,0.3537038936297894,0.5393511226316549,0.00014598470366585694,2024-01-27 15:00:00,2024-01-27 15:00:00,0.0,0.8145095030965599
639,2024-01-27,2024-01-27 15:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,0.3537038936297894,0.5393511226316549,0.5340558890035757,2024-01-27 15:00:00,2024-01-27 15:00:00,0.0,0.8145095030965599
639,2024-01-27,2024-01-27 15:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,0.3537038936297894,0.5393511226316549,0.4657240053192193,2024-01-27 15:00:00,2024-01-27 15:00:00,0.0,0.8145095030965599
639,2024-01-27,2024-01-27 15:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,0.3537038936297894,0.5393511226316549,7.41209733930992e-05,2024-01-27 15:00:00,2024-01-27 15:00:00,0.0,0.8145095030965599
639,2024-01-27,2024-01-27 15:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,0.3537038936297894,0.5393511226316549,3.141931159689193e-14,2024-01-27 15:00:00,2024-01-27 15:00:00,0.0,0.8145095030965599
640,2024-01-27,2024-01-27 16:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,1.133448224124131,0.3920925908866606,7.39959863333229e-34,2024-01-27 16:00:00,2024-01-27 16:00:00,-1.0,0.159926222070327
640,2024-01-27,2024-01-27 16:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,1.133448224124131,0.3920925908866606,1.5686152732154676e-12,2024-01-27 16:00:00,2024-01-27 16:00:00,-1.0,0.159926222070327
640,2024-01-27,2024-01-27 16:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,1.133448224124131,0.3920925908866606,0.030700303506531103,2024-01-27 16:00:00,2024-01-27 16:00:00,-1.0,0.159926222070327
640,2024-01-27,2024-01-27 16:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,1.133448224124131,0.3920925908866606,0.9686812570764425,2024-01-27 16:00:00,2024-01-27 16:00:00,-1.0,0.159926222070327
640,2024-01-27,2024-01-27 16:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,1.133448224124131,0.3920925908866606,0.0006184394154578055,2024-01-27 16:00:00,2024-01-27 16:00:00,-1.0,0.159926222070327
640,2024-01-27,2024-01-27 16:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,1.133448224124131,0.3920925908866606,0.0,2024-01-27 16:00:00,2024-01-27 16:00:00,-1.0,0.159926222070327
641,2024-01-27,2024-01-27 17:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,1.133448224124131,0.3180789634883783,2.177706447029219e-50,2024-01-27 17:00:00,2024-01-27 17:00:00,-2.0,0.0428107654399788
641,2024-01-27,2024-01-27 17:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,1.133448224124131,0.3180789634883783,4.2137449281247696e-18,2024-01-27 17:00:00,2024-01-27 17:00:00,-2.0,0.0428107654399788
641,2024-01-27,2024-01-27 17:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,1.133448224124131,0.3180789634883783,0.01055899397698686,2024-01-27 17:00:00,2024-01-27 17:00:00,-2.0,0.0428107654399788
641,2024-01-27,2024-01-27 17:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,1.133448224124131,0.3180789634883783,0.9894068196528202,2024-01-27 17:00:00,2024-01-27 17:00:00,-2.0,0.0428107654399788
641,2024-01-27,2024-01-27 17:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,1.133448224124131,0.3180789634883783,3.4186370192923476e-05,2024-01-27 17:00:00,2024-01-27 17:00:00,-2.0,0.0428107654399788
641,2024-01-27,2024-01-27 17:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,1.133448224124131,0.3180789634883783,0.0,2024-01-27 17:00:00,2024-01-27 17:00:00,-2.0,0.0428107654399788
642,2024-01-27,2024-01-27 18:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,1.1262186197386188,0.3180789634883783,3.058017469280375e-50,2024-01-27 18:00:00,2024-01-27 18:00:00,-3.0,0.0263875639570058
642,2024-01-27,2024-01-27 18:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,1.1262186197386188,0.3180789634883783,5.1345814482736896e-18,2024-01-27 18:00:00,2024-01-27 18:00:00,-3.0,0.0263875639570058
642,2024-01-27,2024-01-27 18:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,1.1262186197386188,0.3180789634883783,0.011211078637002174,2024-01-27 18:00:00,2024-01-27 18:00:00,-3.0,0.0263875639570058
642,2024-01-27,2024-01-27 18:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,1.1262186197386188,0.3180789634883783,0.988757861085046,2024-01-27 18:00:00,2024-01-27 18:00:00,-3.0,0.0263875639570058
642,2024-01-27,2024-01-27 18:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,1.1262186197386188,0.3180789634883783,3.1060277951744375e-05,2024-01-27 18:00:00,2024-01-27 18:00:00,-3.0,0.0263875639570058
642,2024-01-27,2024-01-27 18:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,1.1262186197386188,0.3180789634883783,0.0,2024-01-27 18:00:00,2024-01-27 18:00:00,-3.0,0.0263875639570058
643,2024-01-27,2024-01-27 19:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,1.1262186197386188,0.2701254242983194,7.63269734646418e-69,2024-01-27 19:00:00,2024-01-27 19:00:00,-4.0,-0.0392626506560346
643,2024-01-27,2024-01-27 19:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,1.1262186197386188,0.2701254242983194,2.9840572833001373e-24,2024-01-27 19:00:00,2024-01-27 19:00:00,-4.0,-0.0392626506560346
643,2024-01-27,2024-01-27 19:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,1.1262186197386188,0.2701254242983194,0.0035892323368382157,2024-01-27 19:00:00,2024-01-27 19:00:00,-4.0,-0.0392626506560346
643,2024-01-27,2024-01-27 19:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,1.1262186197386188,0.2701254242983194,0.9964095621820255,2024-01-27 19:00:00,2024-01-27 19:00:00,-4.0,-0.0392626506560346
643,2024-01-27,2024-01-27 19:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,1.1262186197386188,0.2701254242983194,1.2054811363571005e-06,2024-01-27 19:00:00,2024-01-27 19:00:00,-4.0,-0.0392626506560346
643,2024-01-27,2024-01-27 19:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,1.1262186197386188,0.2701254242983194,0.0,2024-01-27 19:00:00,2024-01-27 19:00:00,-4.0,-0.0392626506560346
644,2024-01-27,2024-01-27 20:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,1.141065684200124,0.2440874081579381,2.4356423484352546e-84,2024-01-27 20:00:00,2024-01-27 20:00:00,-5.0,-0.003593406048408
644,2024-01-27,2024-01-27 20:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,1.141065684200124,0.2440874081579381,1.4548130010699275e-29,2024-01-27 20:00:00,2024-01-27 20:00:00,-5.0,-0.003593406048408
644,2024-01-27,2024-01-27 20:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,1.141065684200124,0.2440874081579381,0.0011984311503104457,2024-01-27 20:00:00,2024-01-27 20:00:00,-5.0,-0.003593406048408
644,2024-01-27,2024-01-27 20:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,1.141065684200124,0.2440874081579381,0.9988014438616389,2024-01-27 20:00:00,2024-01-27 20:00:00,-5.0,-0.003593406048408
644,2024-01-27,2024-01-27 20:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,1.141065684200124,0.2440874081579381,1.249880505760359e-07,2024-01-27 20:00:00,2024-01-27 20:00:00,-5.0,-0.003593406048408
644,2024-01-27,2024-01-27 20:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,1.141065684200124,0.2440874081579381,0.0,2024-01-27 20:00:00,2024-01-27 20:00:00,-5.0,-0.003593406048408
645,2024-01-27,2024-01-27 21:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,1.141065684200124,0.2371401770427841,3.189370651373862e-89,2024-01-27 21:00:00,2024-01-27 21:00:00,-6.0,-0.0034747749701985
645,2024-01-27,2024-01-27 21:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,1.141065684200124,0.2371401770427841,3.330067355049205e-31,2024-01-27 21:00:00,2024-01-27 21:00:00,-6.0,-0.0034747749701985
645,2024-01-27,2024-01-27 21:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,1.141065684200124,0.2371401770427841,0.0008889917693787788,2024-01-27 21:00:00,2024-01-27 21:00:00,-6.0,-0.0034747749701985
645,2024-01-27,2024-01-27 21:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,1.141065684200124,0.2371401770427841,0.9991109530617517,2024-01-27 21:00:00,2024-01-27 21:00:00,-6.0,-0.0034747749701985
645,2024-01-27,2024-01-27 21:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,1.141065684200124,0.2371401770427841,5.5168869583788194e-08,2024-01-27 21:00:00,2024-01-27 21:00:00,-6.0,-0.0034747749701985
645,2024-01-27,2024-01-27 21:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,1.141065684200124,0.2371401770427841,0.0,2024-01-27 21:00:00,2024-01-27 21:00:00,-6.0,-0.0034747749701985
646,2024-01-27,2024-01-27 22:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,1.141065684200124,0.2352528136337036,1.2647368259782224e-90,2024-01-27 22:00:00,2024-01-27 22:00:00,-7.0,-0.0031417015510082
646,2024-01-27,2024-01-27 22:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,1.141065684200124,0.2352528136337036,1.126289777663511e-31,2024-01-27 22:00:00,2024-01-27 22:00:00,-7.0,-0.0031417015510082
646,2024-01-27,2024-01-27 22:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,1.141065684200124,0.2352528136337036,0.0008161228507766021,2024-01-27 22:00:00,2024-01-27 22:00:00,-7.0,-0.0031417015510082
646,2024-01-27,2024-01-27 22:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,1.141065684200124,0.2352528136337036,0.9991838335135115,2024-01-27 22:00:00,2024-01-27 22:00:00,-7.0,-0.0031417015510082
646,2024-01-27,2024-01-27 22:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,1.141065684200124,0.2352528136337036,4.36357119326658e-08,2024-01-27 22:00:00,2024-01-27 22:00:00,-7.0,-0.0031417015510082
646,2024-01-27,2024-01-27 22:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,1.141065684200124,0.2352528136337036,0.0,2024-01-27 22:00:00,2024-01-27 22:00:00,-7.0,-0.0031417015510082
647,2024-01-27,2024-01-27 23:00:00,NYC,validation,46.1,47.0,0.9,0,42 or lower,,42.5,,-3.6000000000000014,1.141065684200124,0.2440873345837275,2.4353646496510047e-84,2024-01-27 23:00:00,2024-01-27 23:00:00,-8.0,-0.0035934134652317
647,2024-01-27,2024-01-27 23:00:00,NYC,validation,46.1,47.0,0.9,1,43 to 44,42.5,44.5,-3.6000000000000014,-1.6000000000000014,1.141065684200124,0.2440873345837275,1.45475726896259e-29,2024-01-27 23:00:00,2024-01-27 23:00:00,-8.0,-0.0035934134652317
647,2024-01-27,2024-01-27 23:00:00,NYC,validation,46.1,47.0,0.9,2,45 to 46,44.5,46.5,-1.6000000000000014,0.3999999999999986,1.141065684200124,0.2440873345837275,0.0011984275128134804,2024-01-27 23:00:00,2024-01-27 23:00:00,-8.0,-0.0035934134652317
647,2024-01-27,2024-01-27 23:00:00,NYC,validation,46.1,47.0,0.9,3,47 to 48,46.5,48.5,0.3999999999999986,2.3999999999999986,1.141065684200124,0.2440873345837275,0.9988014475001733,2024-01-27 23:00:00,2024-01-27 23:00:00,-8.0,-0.0035934134652317
647,2024-01-27,2024-01-27 23:00:00,NYC,validation,46.1,47.0,0.9,4,49 to 50,48.5,50.5,2.3999999999999986,4.399999999999999,1.141065684200124,0.2440873345837275,1.249870131836417e-07,2024-01-27 23:00:00,2024-01-27 23:00:00,-8.0,-0.0035934134652317
647,2024-01-27,2024-01-27 23:00:00,NYC,validation,46.1,47.0,0.9,5,51 or higher,50.5,,4.399999999999999,,1.141065684200124,0.2440873345837275,0.0,2024-01-27 23:00:00,2024-01-27 23:00:00,-8.0,-0.0035934134652317
648,2024-01-28,2024-01-28 00:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.543042700129958,1.5255999200018613,0.053645900604847085,2024-01-28 00:00:00,2024-01-28 00:00:00,15.0,2.340800910096055
648,2024-01-28,2024-01-28 00:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.543042700129958,1.5255999200018613,0.3286233533073609,2024-01-28 00:00:00,2024-01-28 00:00:00,15.0,2.340800910096055
648,2024-01-28,2024-01-28 00:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.543042700129958,1.5255999200018613,0.4618262228617359,2024-01-28 00:00:00,2024-01-28 00:00:00,15.0,2.340800910096055
648,2024-01-28,2024-01-28 00:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.543042700129958,1.5255999200018613,0.145798633464152,2024-01-28 00:00:00,2024-01-28 00:00:00,15.0,2.340800910096055
648,2024-01-28,2024-01-28 00:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.543042700129958,1.5255999200018613,0.009966008708532703,2024-01-28 00:00:00,2024-01-28 00:00:00,15.0,2.340800910096055
648,2024-01-28,2024-01-28 00:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.543042700129958,1.5255999200018613,0.00013988105337137124,2024-01-28 00:00:00,2024-01-28 00:00:00,15.0,2.340800910096055
649,2024-01-28,2024-01-28 01:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.5490403910796684,1.6532206232243616,0.06909882427381943,2024-01-28 01:00:00,2024-01-28 01:00:00,14.0,2.2680584159762094
649,2024-01-28,2024-01-28 01:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.5490403910796684,1.6532206232243616,0.3234137176325972,2024-01-28 01:00:00,2024-01-28 01:00:00,14.0,2.2680584159762094
649,2024-01-28,2024-01-28 01:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.5490403910796684,1.6532206232243616,0.43310392687732413,2024-01-28 01:00:00,2024-01-28 01:00:00,14.0,2.2680584159762094
649,2024-01-28,2024-01-28 01:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.5490403910796684,1.6532206232243616,0.15847667173008817,2024-01-28 01:00:00,2024-01-28 01:00:00,14.0,2.2680584159762094
649,2024-01-28,2024-01-28 01:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.5490403910796684,1.6532206232243616,0.015512185516937116,2024-01-28 01:00:00,2024-01-28 01:00:00,14.0,2.2680584159762094
649,2024-01-28,2024-01-28 01:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.5490403910796684,1.6532206232243616,0.0003946739692339829,2024-01-28 01:00:00,2024-01-28 01:00:00,14.0,2.2680584159762094
650,2024-01-28,2024-01-28 02:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.5659041610032864,1.72213536183394,0.07876653726628446,2024-01-28 02:00:00,2024-01-28 02:00:00,13.0,2.230330355564875
650,2024-01-28,2024-01-28 02:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.5659041610032864,1.72213536183394,0.32172757490263365,2024-01-28 02:00:00,2024-01-28 02:00:00,13.0,2.230330355564875
650,2024-01-28,2024-01-28 02:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.5659041610032864,1.72213536183394,0.41790485619162204,2024-01-28 02:00:00,2024-01-28 02:00:00,13.0,2.230330355564875
650,2024-01-28,2024-01-28 02:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.5659041610032864,1.72213536183394,0.16240431174520042,2024-01-28 02:00:00,2024-01-28 02:00:00,13.0,2.230330355564875
650,2024-01-28,2024-01-28 02:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.5659041610032864,1.72213536183394,0.018582037989069544,2024-01-28 02:00:00,2024-01-28 02:00:00,13.0,2.230330355564875
650,2024-01-28,2024-01-28 02:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.5659041610032864,1.72213536183394,0.0006146819051898733,2024-01-28 02:00:00,2024-01-28 02:00:00,13.0,2.230330355564875
651,2024-01-28,2024-01-28 03:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.5659041610032864,1.72213536183394,0.07876653726628446,2024-01-28 03:00:00,2024-01-28 03:00:00,12.0,2.230330355564875
651,2024-01-28,2024-01-28 03:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.5659041610032864,1.72213536183394,0.32172757490263365,2024-01-28 03:00:00,2024-01-28 03:00:00,12.0,2.230330355564875
651,2024-01-28,2024-01-28 03:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.5659041610032864,1.72213536183394,0.41790485619162204,2024-01-28 03:00:00,2024-01-28 03:00:00,12.0,2.230330355564875
651,2024-01-28,2024-01-28 03:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.5659041610032864,1.72213536183394,0.16240431174520042,2024-01-28 03:00:00,2024-01-28 03:00:00,12.0,2.230330355564875
651,2024-01-28,2024-01-28 03:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.5659041610032864,1.72213536183394,0.018582037989069544,2024-01-28 03:00:00,2024-01-28 03:00:00,12.0,2.230330355564875
651,2024-01-28,2024-01-28 03:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.5659041610032864,1.72213536183394,0.0006146819051898733,2024-01-28 03:00:00,2024-01-28 03:00:00,12.0,2.230330355564875
652,2024-01-28,2024-01-28 04:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.5659041610032864,1.6532206232243616,0.07046511589755097,2024-01-28 04:00:00,2024-01-28 04:00:00,11.0,2.254838780187652
652,2024-01-28,2024-01-28 04:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.5659041610032864,1.6532206232243616,0.3259736354178988,2024-01-28 04:00:00,2024-01-28 04:00:00,11.0,2.254838780187652
652,2024-01-28,2024-01-28 04:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.5659041610032864,1.6532206232243616,0.4317887410954244,2024-01-28 04:00:00,2024-01-28 04:00:00,11.0,2.254838780187652
652,2024-01-28,2024-01-28 04:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.5659041610032864,1.6532206232243616,0.15626749020099628,2024-01-28 04:00:00,2024-01-28 04:00:00,11.0,2.254838780187652
652,2024-01-28,2024-01-28 04:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.5659041610032864,1.6532206232243616,0.015124655650384566,2024-01-28 04:00:00,2024-01-28 04:00:00,11.0,2.254838780187652
652,2024-01-28,2024-01-28 04:00:00,NYC,validation,41.5,38.8,-2.7,5,47 or higher,46.5,,5.0,,-0.5659041610032864,1.6532206232243616,0.00038036173774491644,2024-01-28 04:00:00,2024-01-28 04:00:00,11.0,2.254838780187652
653,2024-01-28,2024-01-28 05:00:00,NYC,validation,41.5,38.8,-2.7,0,38 or lower,,38.5,,-3.0,-0.5799688028164972,1.6532206232243616,0.07162042877614284,2024-01-28 05:00:00,2024-01-28 05:00:00,10.0,2.243892980231871
653,2024-01-28,2024-01-28 05:00:00,NYC,validation,41.5,38.8,-2.7,1,39 to 40,38.5,40.5,-3.0,-1.0,-0.5799688028164972,1.6532206232243616,0.32810091068688785,2024-01-28 05:00:00,2024-01-28 05:00:00,10.0,2.243892980231871
653,2024-01-28,2024-01-28 05:00:00,NYC,validation,41.5,38.8,-2.7,2,41 to 42,40.5,42.5,-1.0,1.0,-0.5799688028164972,1.6532206232243616,0.4306645870323208,2024-01-28 05:00:00,2024-01-28 05:00:00,10.0,2.243892980231871
653,2024-01-28,2024-01-28 05:00:00,NYC,validation,41.5,38.8,-2.7,3,43 to 44,42.5,44.5,1.0,3.0,-0.5799688028164972,1.6532206232243616,0.15443750424740066,2024-01-28 05:00:00,2024-01-28 05:00:00,10.0,2.243892980231871
653,2024-01-28,2024-01-28 05:00:00,NYC,validation,41.5,38.8,-2.7,4,45 to 46,44.5,46.5,3.0,5.0,-0.5799688028164972,1.6532206232243616,0.014807773978160799,2024-01-28 05:00:00,2024-01-28 05:00:00,10.0,2.243892980231871
