split,method,threshold,prob_bin,mean_predicted_probability,empirical_frequency,count,calibration_error,bin_lower,bin_upper
validation,global_sigma_scaled,1.0,0.3-0.4,0.3445823394045849,0.3157894736842105,19,-0.028792865720374372,0.30000000000000004,0.4
validation,global_sigma_scaled,1.0,0.4-0.5,0.4532987487653686,0.6666666666666666,12,0.21336791790129805,0.4,0.5
validation,global_sigma_scaled,1.0,0.5-0.6,0.5415043533507572,0.15384615384615385,26,-0.38765819950460334,0.5,0.6000000000000001
validation,global_sigma_scaled,1.0,0.6-0.7,0.6549654507419114,0.5081967213114754,61,-0.14676872943043595,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,1.0,0.7-0.8,0.7606862984293662,0.6259541984732825,131,-0.1347320999560837,0.7000000000000001,0.8
validation,global_sigma_scaled,1.0,0.8-0.9,0.8633560337511996,0.7851002865329513,2094,-0.07825574721824835,0.8,0.9
validation,global_sigma_scaled,1.0,0.9-1.0,0.9677473552341203,0.9359236537150648,5868,-0.03182370151905545,0.9,1.0
validation,global_sigma_scaled,2.0,0.0-0.1,0.040669930411042055,0.0,221,-0.040669930411042055,0.0,0.1
validation,global_sigma_scaled,2.0,0.1-0.2,0.15825439780938766,0.0,44,-0.15825439780938766,0.1,0.2
validation,global_sigma_scaled,2.0,0.2-0.3,0.25744073749975,0.2413793103448276,29,-0.016061427154922397,0.2,0.30000000000000004
validation,global_sigma_scaled,2.0,0.3-0.4,0.3456845238252719,0.11764705882352941,17,-0.22803746500174252,0.30000000000000004,0.4
validation,global_sigma_scaled,2.0,0.4-0.5,0.44479359762431736,0.7777777777777778,27,0.33298418015346043,0.4,0.5
validation,global_sigma_scaled,2.0,0.5-0.6,0.5276471805723073,0.78125,32,0.2536028194276927,0.5,0.6000000000000001
validation,global_sigma_scaled,2.0,0.6-0.7,0.6530042078967434,0.8928571428571429,28,0.2398529349603995,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,2.0,0.7-0.8,0.7532343217306031,0.8857142857142857,70,0.13247996398368256,0.7000000000000001,0.8
validation,global_sigma_scaled,2.0,0.8-0.9,0.8679253492501571,0.7019867549668874,151,-0.16593859428326962,0.8,0.9
validation,global_sigma_scaled,2.0,0.9-1.0,0.9745223864445768,0.9572565829761176,8165,-0.017265803468459184,0.9,1.0
validation,global_sigma_scaled,3.0,0.0-0.1,0.09450110867798411,0.0,8,-0.09450110867798411,0.0,0.1
validation,global_sigma_scaled,3.0,0.1-0.2,0.1636473207149129,0.0,89,-0.1636473207149129,0.1,0.2
validation,global_sigma_scaled,3.0,0.2-0.3,0.24259272927172254,0.0,46,-0.24259272927172254,0.2,0.30000000000000004
validation,global_sigma_scaled,3.0,0.3-0.4,0.3446776122342572,0.125,16,-0.2196776122342572,0.30000000000000004,0.4
validation,global_sigma_scaled,3.0,0.4-0.5,0.4464982164311471,0.5,14,0.05350178356885288,0.4,0.5
validation,global_sigma_scaled,3.0,0.5-0.6,0.5466865320688046,0.14285714285714285,7,-0.4038293892116617,0.5,0.6000000000000001
validation,global_sigma_scaled,3.0,0.6-0.7,0.6556665948667655,0.9166666666666666,12,0.26100007179990115,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,3.0,0.7-0.8,0.7572762708998443,0.8888888888888888,45,0.13161261798904456,0.7000000000000001,0.8
validation,global_sigma_scaled,3.0,0.8-0.9,0.8638123543690395,0.9387755102040817,49,0.0749631558350422,0.8,0.9
validation,global_sigma_scaled,3.0,0.9-1.0,0.9876235105404487,0.9758766768651448,8498,-0.011746833675303936,0.9,1.0
validation,global_sigma_scaled,5.0,0.0-0.1,,,0,,0.0,0.1
validation,global_sigma_scaled,5.0,0.1-0.2,,,0,,0.1,0.2
validation,global_sigma_scaled,5.0,0.2-0.3,,,0,,0.2,0.30000000000000004
validation,global_sigma_scaled,5.0,0.3-0.4,,,0,,0.30000000000000004,0.4
validation,global_sigma_scaled,5.0,0.4-0.5,,,0,,0.4,0.5
validation,global_sigma_scaled,5.0,0.5-0.6,,,0,,0.5,0.6000000000000001
validation,global_sigma_scaled,5.0,0.6-0.7,0.6785425759785142,0.0,2,-0.6785425759785142,0.6000000000000001,0.7000000000000001
validation,global_sigma_scaled,5.0,0.7-0.8,0.7383789681861943,0.0,9,-0.7383789681861943,0.7000000000000001,0.8
validation,global_sigma_scaled,5.0,0.8-0.9,0.8531516437134726,0.2909090909090909,55,-0.5622425528043817,0.8,0.9
validation,global_sigma_scaled,5.0,0.9-1.0,0.9968660101018669,0.9947235604496444,8718,-0.0021424496522225445,0.9,1.0
test,global_sigma_scaled,-5.0,0.0-0.1,0.01742883287483192,0.02959035320277089,11693,0.01216152032793897,0.0,0.1
test,global_sigma_scaled,-5.0,0.1-0.2,0.11816840813354842,0.4235294117647059,425,0.3053610036311575,0.1,0.2
test,global_sigma_scaled,-5.0,0.2-0.3,0.23950656459122932,1.0,2,0.7604934354087707,0.2,0.30000000000000004
test,global_sigma_scaled,-5.0,0.3-0.4,,,0,,0.30000000000000004,0.4
test,global_sigma_scaled,-5.0,0.4-0.5,,,0,,0.4,0.5
test,global_sigma_scaled,-5.0,0.5-0.6,,,0,,0.5,0.6000000000000001
test,global_sigma_scaled,-5.0,0.6-0.7,,,0,,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,-5.0,0.7-0.8,,,0,,0.7000000000000001,0.8
test,global_sigma_scaled,-5.0,0.8-0.9,,,0,,0.8,0.9
test,global_sigma_scaled,-5.0,0.9-1.0,,,0,,0.9,1.0
test,global_sigma_scaled,-3.0,0.0-0.1,0.03492665754325126,0.04538206795044769,8153,0.010455410407196428,0.0,0.1
test,global_sigma_scaled,-3.0,0.1-0.2,0.14607926371295335,0.27945026178010474,1528,0.1333709980671514,0.1,0.2
test,global_sigma_scaled,-3.0,0.2-0.3,0.2331094448695863,0.452991452991453,819,0.2198820081218667,0.2,0.30000000000000004
test,global_sigma_scaled,-3.0,0.3-0.4,0.35766185480816215,0.5793103448275863,290,0.2216484900194241,0.30000000000000004,0.4
test,global_sigma_scaled,-3.0,0.4-0.5,0.4515341873595954,0.7035175879396985,199,0.25198340058010316,0.4,0.5
test,global_sigma_scaled,-3.0,0.5-0.6,0.5489355396020464,0.7362637362637363,182,0.18732819666168987,0.5,0.6000000000000001
test,global_sigma_scaled,-3.0,0.6-0.7,0.663161299854827,0.962536023054755,347,0.2993747231999281,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,-3.0,0.7-0.8,0.7355647432375358,0.9955357142857143,448,0.25997097104817846,0.7000000000000001,0.8
test,global_sigma_scaled,-3.0,0.8-0.9,0.8388238618209695,1.0,154,0.16117613817903054,0.8,0.9
test,global_sigma_scaled,-3.0,0.9-1.0,,,0,,0.9,1.0
test,global_sigma_scaled,-2.0,0.0-0.1,0.01434516379271922,0.004921004921004921,3861,-0.009424158871714298,0.0,0.1
test,global_sigma_scaled,-2.0,0.1-0.2,0.15824250357023623,0.23978365384615385,3328,0.08154115027591763,0.1,0.2
test,global_sigma_scaled,-2.0,0.2-0.3,0.23649319149979847,0.4551422319474836,914,0.21864904044768513,0.2,0.30000000000000004
test,global_sigma_scaled,-2.0,0.3-0.4,0.3539427849666928,0.4521193092621664,637,0.09817652429547363,0.30000000000000004,0.4
test,global_sigma_scaled,-2.0,0.4-0.5,0.4468929037579672,0.579088471849866,746,0.1321955680918988,0.4,0.5
test,global_sigma_scaled,-2.0,0.5-0.6,0.5441850011984722,0.6993865030674846,326,0.15520150186901238,0.5,0.6000000000000001
test,global_sigma_scaled,-2.0,0.6-0.7,0.6566140008693224,0.7414634146341463,205,0.08484941376482391,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,-2.0,0.7-0.8,0.7480398974180831,0.8534883720930233,430,0.10544847467494023,0.7000000000000001,0.8
test,global_sigma_scaled,-2.0,0.8-0.9,0.8627046966513723,0.9432485322896281,511,0.08054383563825585,0.8,0.9
test,global_sigma_scaled,-2.0,0.9-1.0,0.9521701243465115,1.0,1162,0.04782987565348851,0.9,1.0
test,global_sigma_scaled,-1.0,0.0-0.1,0.012625074990749345,0.0,2448,-0.012625074990749345,0.0,0.1
test,global_sigma_scaled,-1.0,0.1-0.2,0.15585995347845683,0.004081632653061225,245,-0.1517783208253956,0.1,0.2
test,global_sigma_scaled,-1.0,0.2-0.3,0.25777951750874384,0.21305182341650672,521,-0.04472769409223712,0.2,0.30000000000000004
test,global_sigma_scaled,-1.0,0.3-0.4,0.3482750364858072,0.447871416159861,2302,0.09959637967405377,0.30000000000000004,0.4
test,global_sigma_scaled,-1.0,0.4-0.5,0.43930919400631624,0.5710503089143866,1133,0.13174111490807033,0.4,0.5
test,global_sigma_scaled,-1.0,0.5-0.6,0.5406963135132502,0.6377440347071583,461,0.09704772119390814,0.5,0.6000000000000001
test,global_sigma_scaled,-1.0,0.6-0.7,0.6538184279766438,0.7019230769230769,624,0.04810464894643307,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,-1.0,0.7-0.8,0.7445474138930671,0.7624890446976337,1141,0.017941630804566566,0.7000000000000001,0.8
test,global_sigma_scaled,-1.0,0.8-0.9,0.8574178350484605,0.888,750,0.030582164951539537,0.8,0.9
test,global_sigma_scaled,-1.0,0.9-1.0,0.977999641840164,0.9899799599198397,2495,0.0119803180796757,0.9,1.0
test,global_sigma_scaled,0.0,0.0-0.1,0.01166043890640098,0.0,1424,-0.01166043890640098,0.0,0.1
test,global_sigma_scaled,0.0,0.1-0.2,0.15200436171850118,0.0,266,-0.15200436171850118,0.1,0.2
test,global_sigma_scaled,0.0,0.2-0.3,0.24181751042940314,0.14049586776859505,121,-0.10132164266080809,0.2,0.30000000000000004
test,global_sigma_scaled,0.0,0.3-0.4,0.35109054018926933,0.25,108,-0.10109054018926933,0.30000000000000004,0.4
test,global_sigma_scaled,0.0,0.4-0.5,0.4477718172198545,0.3442622950819672,122,-0.10350952213788728,0.4,0.5
test,global_sigma_scaled,0.0,0.5-0.6,0.5541608507889486,0.3409090909090909,308,-0.21325175987985773,0.5,0.6000000000000001
test,global_sigma_scaled,0.0,0.6-0.7,0.6619290505879164,0.6122655854029397,1973,-0.04966346518497666,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,0.0,0.7-0.8,0.7436797286510927,0.7048433048433048,1755,-0.038836423807787845,0.7000000000000001,0.8
test,global_sigma_scaled,0.0,0.8-0.9,0.8587536454778858,0.8180371352785146,1885,-0.04071651019937117,0.8,0.9
test,global_sigma_scaled,0.0,0.9-1.0,0.9778150330869657,0.974987974987975,4158,-0.0028270580989907534,0.9,1.0
test,global_sigma_scaled,1.0,0.0-0.1,0.01888116129579719,0.0,770,-0.01888116129579719,0.0,0.1
test,global_sigma_scaled,1.0,0.1-0.2,0.1339256880158534,0.0,95,-0.1339256880158534,0.1,0.2
test,global_sigma_scaled,1.0,0.2-0.3,0.23928513717711114,0.0,37,-0.23928513717711114,0.2,0.30000000000000004
test,global_sigma_scaled,1.0,0.3-0.4,0.35788026948340657,0.21428571428571427,14,-0.1435945551976923,0.30000000000000004,0.4
test,global_sigma_scaled,1.0,0.4-0.5,0.45353551698226774,0.1111111111111111,36,-0.34242440587115663,0.4,0.5
test,global_sigma_scaled,1.0,0.5-0.6,0.557103379122713,0.5909090909090909,44,0.03380571178637792,0.5,0.6000000000000001
test,global_sigma_scaled,1.0,0.6-0.7,0.6462117914436504,0.46788990825688076,109,-0.17832188318676961,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,1.0,0.7-0.8,0.7640358497189081,0.50625,320,-0.25778584971890817,0.7000000000000001,0.8
test,global_sigma_scaled,1.0,0.8-0.9,0.8581599811844445,0.7433170451279103,3479,-0.11484293605653417,0.8,0.9
test,global_sigma_scaled,1.0,0.9-1.0,0.971765637509547,0.9578713968957872,7216,-0.013894240613759878,0.9,1.0
test,global_sigma_scaled,2.0,0.0-0.1,0.033713190116127015,0.0,394,-0.033713190116127015,0.0,0.1
test,global_sigma_scaled,2.0,0.1-0.2,0.15394351493063718,0.0,103,-0.15394351493063718,0.1,0.2
test,global_sigma_scaled,2.0,0.2-0.3,0.25625304326566206,0.2413793103448276,58,-0.014873732920834465,0.2,0.30000000000000004
test,global_sigma_scaled,2.0,0.3-0.4,0.3494842088172931,0.3404255319148936,47,-0.009058676902399476,0.30000000000000004,0.4
test,global_sigma_scaled,2.0,0.4-0.5,0.4368462247615887,0.15217391304347827,46,-0.2846723117181104,0.4,0.5
test,global_sigma_scaled,2.0,0.5-0.6,0.5736036260389481,0.9722222222222222,36,0.3986185961832741,0.5,0.6000000000000001
test,global_sigma_scaled,2.0,0.6-0.7,0.6574081215213283,0.8604651162790697,43,0.20305699475774142,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,2.0,0.7-0.8,0.7496367030077997,0.8082191780821918,73,0.05858247507439207,0.7000000000000001,0.8
test,global_sigma_scaled,2.0,0.8-0.9,0.8756048551987596,0.6780185758513931,323,-0.1975862793473665,0.8,0.9
test,global_sigma_scaled,2.0,0.9-1.0,0.9718332259461108,0.9447121942347914,10997,-0.02712103171131941,0.9,1.0
test,global_sigma_scaled,3.0,0.0-0.1,,,0,,0.0,0.1
test,global_sigma_scaled,3.0,0.1-0.2,0.15029235182166417,0.0,146,-0.15029235182166417,0.1,0.2
test,global_sigma_scaled,3.0,0.2-0.3,0.24325835696745016,0.0,69,-0.24325835696745016,0.2,0.30000000000000004
test,global_sigma_scaled,3.0,0.3-0.4,0.3382960479654543,0.0,50,-0.3382960479654543,0.30000000000000004,0.4
test,global_sigma_scaled,3.0,0.4-0.5,0.45893696147623375,0.5555555555555556,27,0.09661859407932183,0.4,0.5
test,global_sigma_scaled,3.0,0.5-0.6,0.554782029121282,0.875,24,0.32021797087871795,0.5,0.6000000000000001
test,global_sigma_scaled,3.0,0.6-0.7,0.6599592180282957,0.7931034482758621,29,0.1331442302475664,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,3.0,0.7-0.8,0.7410994242905282,0.9565217391304348,46,0.2154223148399066,0.7000000000000001,0.8
test,global_sigma_scaled,3.0,0.8-0.9,0.8589936347283125,0.9354838709677419,93,0.07649023623942941,0.8,0.9
test,global_sigma_scaled,3.0,0.9-1.0,0.9859711913070207,0.9757648676521141,11636,-0.01020632365490659,0.9,1.0
test,global_sigma_scaled,5.0,0.0-0.1,,,0,,0.0,0.1
test,global_sigma_scaled,5.0,0.1-0.2,,,0,,0.1,0.2
test,global_sigma_scaled,5.0,0.2-0.3,,,0,,0.2,0.30000000000000004
test,global_sigma_scaled,5.0,0.3-0.4,,,0,,0.30000000000000004,0.4
test,global_sigma_scaled,5.0,0.4-0.5,,,0,,0.4,0.5
test,global_sigma_scaled,5.0,0.5-0.6,,,0,,0.5,0.6000000000000001
test,global_sigma_scaled,5.0,0.6-0.7,0.6511234098027082,0.0,12,-0.6511234098027082,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,5.0,0.7-0.8,0.7547395176583412,0.5357142857142857,28,-0.21902523194405554,0.7000000000000001,0.8
test,global_sigma_scaled,5.0,0.8-0.9,0.8522443033667895,0.5625,80,-0.28974430336678947,0.8,0.9
test,global_sigma_scaled,5.0,0.9-1.0,0.9966224772473724,0.997,12000,0.0003775227526275904,0.9,1.0
