row_id,split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll,distribution_type
2701,validation,2024-04-22,2024-04-22 13:00:00,2024-04-22 13:00:00,2024-04-22 13:00:00,NYC,62.2,58.4,2.0,-3.8,-1.7114893405836087,1.269559923105025,2.510730958644636,normal
2702,validation,2024-04-22,2024-04-22 14:00:00,2024-04-22 14:00:00,2024-04-22 14:00:00,NYC,62.2,58.4,1.0,-3.8,-1.705083619133868,1.4646170325162116,2.323484266953225,normal
2703,validation,2024-04-22,2024-04-22 15:00:00,2024-04-22 15:00:00,2024-04-22 15:00:00,NYC,62.2,58.4,0.0,-3.8,-2.8638962287395517,1.1051660372718537,1.3776601819307244,normal
2704,validation,2024-04-22,2024-04-22 16:00:00,2024-04-22 16:00:00,2024-04-22 16:00:00,NYC,62.2,58.4,-1.0,-3.8,-3.45860429163763,0.7148054143226211,0.6972475939903849,normal
2705,validation,2024-04-22,2024-04-22 17:00:00,2024-04-22 17:00:00,2024-04-22 17:00:00,NYC,62.2,58.4,-2.0,-3.8,-3.417764993986716,0.6508690192467385,0.6619339427701973,normal
2706,validation,2024-04-22,2024-04-22 18:00:00,2024-04-22 18:00:00,2024-04-22 18:00:00,NYC,62.2,58.4,-3.0,-3.8,-3.45860429163763,0.6508690192467385,0.6270538154966387,normal
2707,validation,2024-04-22,2024-04-22 19:00:00,2024-04-22 19:00:00,2024-04-22 19:00:00,NYC,62.2,58.4,-4.0,-3.8,-3.5260211559005836,0.5584885750233144,0.4567478480455879,normal
2708,validation,2024-04-22,2024-04-22 20:00:00,2024-04-22 20:00:00,2024-04-22 20:00:00,NYC,62.2,58.4,-5.0,-3.8,-3.5466087540672744,0.5584885750233144,0.4393433061810411,normal
2709,validation,2024-04-22,2024-04-22 21:00:00,2024-04-22 21:00:00,2024-04-22 21:00:00,NYC,62.2,58.4,-6.0,-3.8,-3.5466087540672744,0.5584885750233144,0.4393433061810411,normal
2710,validation,2024-04-22,2024-04-22 22:00:00,2024-04-22 22:00:00,2024-04-22 22:00:00,NYC,62.2,58.4,-7.0,-3.8,-3.5466087540672744,0.5584885750233144,0.4393433061810411,normal
2711,validation,2024-04-22,2024-04-22 23:00:00,2024-04-22 23:00:00,2024-04-22 23:00:00,NYC,62.2,58.4,-8.0,-3.8,-3.5466087540672744,0.5584885750233144,0.4393433061810411,normal
2712,validation,2024-04-23,2024-04-23 00:00:00,2024-04-23 00:00:00,2024-04-23 00:00:00,NYC,62.1,58.9,15.0,-3.2,-2.7971372023962653,1.6054606154879623,1.4238328824662572,normal
2713,validation,2024-04-23,2024-04-23 01:00:00,2024-04-23 01:00:00,2024-04-23 01:00:00,NYC,62.1,58.9,14.0,-3.2,-2.5694957451203964,1.439213113560326,1.3789962844400026,normal
2714,validation,2024-04-23,2024-04-23 02:00:00,2024-04-23 02:00:00,2024-04-23 02:00:00,NYC,62.1,58.9,13.0,-3.2,-2.5794573067056388,1.4874899878301044,1.4030458867664122,normal
2715,validation,2024-04-23,2024-04-23 03:00:00,2024-04-23 03:00:00,2024-04-23 03:00:00,NYC,62.1,58.9,12.0,-3.2,-2.657500207550041,1.4308983491143243,1.349111649571697,normal
2716,validation,2024-04-23,2024-04-23 04:00:00,2024-04-23 04:00:00,2024-04-23 04:00:00,NYC,62.1,58.9,11.0,-3.2,-2.657500207550041,1.4458484555244957,1.3580268977858483,normal
2717,validation,2024-04-23,2024-04-23 05:00:00,2024-04-23 05:00:00,2024-04-23 05:00:00,NYC,62.1,58.9,10.0,-3.2,-2.657500207550041,1.4458484555244957,1.3580268977858483,normal
2718,validation,2024-04-23,2024-04-23 06:00:00,2024-04-23 06:00:00,2024-04-23 06:00:00,NYC,62.1,58.9,9.0,-3.2,-2.657500207550041,1.4908939497705263,1.3845171319853884,normal
2719,validation,2024-04-23,2024-04-23 07:00:00,2024-04-23 07:00:00,2024-04-23 07:00:00,NYC,62.1,58.9,8.0,-3.2,-2.5794573067056388,1.5582113097118784,1.4417748078757366,normal
2720,validation,2024-04-23,2024-04-23 08:00:00,2024-04-23 08:00:00,2024-04-23 08:00:00,NYC,62.1,58.9,7.0,-3.2,-2.940324868406457,1.4920501328690636,1.3342344477899146,normal
2721,validation,2024-04-23,2024-04-23 09:00:00,2024-04-23 09:00:00,2024-04-23 09:00:00,NYC,62.1,58.9,6.0,-3.2,-1.7332756983885962,1.470359836890277,1.8019761997835455,normal
2722,validation,2024-04-23,2024-04-23 10:00:00,2024-04-23 10:00:00,2024-04-23 10:00:00,NYC,62.1,58.9,5.0,-3.2,-1.3183500392176342,1.5407525952369117,2.0969399496681236,normal
2723,validation,2024-04-23,2024-04-23 11:00:00,2024-04-23 11:00:00,2024-04-23 11:00:00,NYC,62.1,58.9,4.0,-3.2,-1.7104937888575358,1.4372717995590207,1.818688415260945,normal
2724,validation,2024-04-23,2024-04-23 12:00:00,2024-04-23 12:00:00,2024-04-23 12:00:00,NYC,62.1,58.9,3.0,-3.2,-2.790133131588093,1.4140569910979288,1.3074084180979044,normal
2725,validation,2024-04-23,2024-04-23 13:00:00,2024-04-23 13:00:00,2024-04-23 13:00:00,NYC,62.1,58.9,2.0,-3.2,-2.882419872727569,1.22248239343576,1.1535656734421735,normal
2726,validation,2024-04-23,2024-04-23 14:00:00,2024-04-23 14:00:00,2024-04-23 14:00:00,NYC,62.1,58.9,1.0,-3.2,-2.9166987130691444,0.987642992651311,0.9476448120580472,normal
2727,validation,2024-04-23,2024-04-23 15:00:00,2024-04-23 15:00:00,2024-04-23 15:00:00,NYC,62.1,58.9,0.0,-3.2,-2.9166987130691444,0.8046564994370237,0.7635779440306814,normal
2728,validation,2024-04-23,2024-04-23 16:00:00,2024-04-23 16:00:00,2024-04-23 16:00:00,NYC,62.1,58.9,-1.0,-3.2,-2.8931973138220126,0.5540416576920489,0.4817447809060913,normal
2729,validation,2024-04-23,2024-04-23 17:00:00,2024-04-23 17:00:00,2024-04-23 17:00:00,NYC,62.1,58.9,-2.0,-3.2,-2.885820977003473,0.43465811745734106,0.34697648858054253,normal
2730,validation,2024-04-23,2024-04-23 18:00:00,2024-04-23 18:00:00,2024-04-23 18:00:00,NYC,62.1,58.9,-3.0,-3.2,-2.888507273619377,0.4287764940616425,0.3359974714785712,normal
2731,validation,2024-04-23,2024-04-23 19:00:00,2024-04-23 19:00:00,2024-04-23 19:00:00,NYC,62.1,58.9,-4.0,-3.2,-2.963863877847875,0.4272896771889656,0.22134931285730708,normal
2732,validation,2024-04-23,2024-04-23 20:00:00,2024-04-23 20:00:00,2024-04-23 20:00:00,NYC,62.1,58.9,-5.0,-3.2,-2.902444654566978,0.4272896771889656,0.3111169475587975,normal
2733,validation,2024-04-23,2024-04-23 21:00:00,2024-04-23 21:00:00,2024-04-23 21:00:00,NYC,62.1,58.9,-6.0,-3.2,-2.888507273619377,0.4287764940616425,0.3359974714785712,normal
2734,validation,2024-04-23,2024-04-23 22:00:00,2024-04-23 22:00:00,2024-04-23 22:00:00,NYC,62.1,58.9,-7.0,-3.2,-2.888507273619377,0.4287764940616425,0.3359974714785712,normal
2735,validation,2024-04-23,2024-04-23 23:00:00,2024-04-23 23:00:00,2024-04-23 23:00:00,NYC,62.1,58.9,-8.0,-3.2,-2.888507273619377,0.4287764940616425,0.3359974714785712,normal
2736,validation,2024-04-24,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-24 00:00:00,NYC,70.0,68.8,15.0,-1.2,-2.3712661157650987,1.30357685169074,1.587703164112673,normal
2737,validation,2024-04-24,2024-04-24 01:00:00,2024-04-24 01:00:00,2024-04-24 01:00:00,NYC,70.0,68.8,14.0,-1.2,-2.3712661157650987,1.3299964394810098,1.5918901556808995,normal
2738,validation,2024-04-24,2024-04-24 02:00:00,2024-04-24 02:00:00,2024-04-24 02:00:00,NYC,70.0,68.8,13.0,-1.2,-2.5634473154976507,1.377137033492492,1.7290539641842049,normal
2739,validation,2024-04-24,2024-04-24 03:00:00,2024-04-24 03:00:00,2024-04-24 03:00:00,NYC,70.0,68.8,12.0,-1.2,-2.5634473154976507,1.4276950886851776,1.7310113515099428,normal
2740,validation,2024-04-24,2024-04-24 04:00:00,2024-04-24 04:00:00,2024-04-24 04:00:00,NYC,70.0,68.8,11.0,-1.2,-2.5634473154976507,1.4385690440003454,1.7317311260812676,normal
2741,validation,2024-04-24,2024-04-24 05:00:00,2024-04-24 05:00:00,2024-04-24 05:00:00,NYC,70.0,68.8,10.0,-1.2,-2.5634473154976507,1.4385690440003454,1.7317311260812676,normal
2742,validation,2024-04-24,2024-04-24 06:00:00,2024-04-24 06:00:00,2024-04-24 06:00:00,NYC,70.0,68.8,9.0,-1.2,-2.5634473154976507,1.4385690440003454,1.7317311260812676,normal
2743,validation,2024-04-24,2024-04-24 07:00:00,2024-04-24 07:00:00,2024-04-24 07:00:00,NYC,70.0,68.8,8.0,-1.2,-2.125469655799018,1.5344605790973107,1.5289965817064244,normal
2744,validation,2024-04-24,2024-04-24 08:00:00,2024-04-24 08:00:00,2024-04-24 08:00:00,NYC,70.0,68.8,7.0,-1.2,-2.0156593123497077,1.630665375619962,1.5330268413866202,normal
2745,validation,2024-04-24,2024-04-24 09:00:00,2024-04-24 09:00:00,2024-04-24 09:00:00,NYC,70.0,68.8,6.0,-1.2,-1.6396515462569736,1.5964123224830462,1.4246198560133,normal
2746,validation,2024-04-24,2024-04-24 10:00:00,2024-04-24 10:00:00,2024-04-24 10:00:00,NYC,70.0,68.8,5.0,-1.2,-1.341805219100797,1.5916676125315445,1.3876895255694377,normal
2747,validation,2024-04-24,2024-04-24 11:00:00,2024-04-24 11:00:00,2024-04-24 11:00:00,NYC,70.0,68.8,4.0,-1.2,-0.9986723621395134,1.5964536265285747,1.3946749958633404,normal
2748,validation,2024-04-24,2024-04-24 12:00:00,2024-04-24 12:00:00,2024-04-24 12:00:00,NYC,70.0,68.8,3.0,-1.2,-1.1192264703471904,1.5117926799329366,1.3336620126700558,normal
2749,validation,2024-04-24,2024-04-24 13:00:00,2024-04-24 13:00:00,2024-04-24 13:00:00,NYC,70.0,68.8,2.0,-1.2,-1.1352923591914101,1.1485139427565703,1.0589945319673317,normal
2750,validation,2024-04-24,2024-04-24 14:00:00,2024-04-24 14:00:00,2024-04-24 14:00:00,NYC,70.0,68.8,1.0,-1.2,-1.1573217297624523,0.7632471395755547,0.6503284774624936,normal
2751,validation,2024-04-24,2024-04-24 15:00:00,2024-04-24 15:00:00,2024-04-24 15:00:00,NYC,70.0,68.8,0.0,-1.2,-1.145813290576978,0.41019947590552036,0.0365518206677965,normal
2752,validation,2024-04-24,2024-04-24 16:00:00,2024-04-24 16:00:00,2024-04-24 16:00:00,NYC,70.0,68.8,-1.0,-1.2,-1.17532992952385,0.2625610334741807,-0.41391900026938966,normal
2753,validation,2024-04-24,2024-04-24 17:00:00,2024-04-24 17:00:00,2024-04-24 17:00:00,NYC,70.0,68.8,-2.0,-1.2,-1.2020058558696345,0.22476364253226377,-0.5737275518720564,normal
2754,validation,2024-04-24,2024-04-24 18:00:00,2024-04-24 18:00:00,2024-04-24 18:00:00,NYC,70.0,68.8,-3.0,-1.2,-1.184667957465852,0.22476364253226377,-0.5714407937671688,normal
2755,validation,2024-04-24,2024-04-24 19:00:00,2024-04-24 19:00:00,2024-04-24 19:00:00,NYC,70.0,68.8,-4.0,-1.2,-1.2020058558696345,0.22476364253226377,-0.5737275518720564,normal
2756,validation,2024-04-24,2024-04-24 20:00:00,2024-04-24 20:00:00,2024-04-24 20:00:00,NYC,70.0,68.8,-5.0,-1.2,-1.2020058558696345,0.22476364253226377,-0.5737275518720564,normal
2757,validation,2024-04-24,2024-04-24 21:00:00,2024-04-24 21:00:00,2024-04-24 21:00:00,NYC,70.0,68.8,-6.0,-1.2,-1.2460948532834573,0.22476364253226377,-0.5527381731750194,normal
2758,validation,2024-04-24,2024-04-24 22:00:00,2024-04-24 22:00:00,2024-04-24 22:00:00,NYC,70.0,68.8,-7.0,-1.2,-1.2052555556325428,0.22476364253226377,-0.5734940006368654,normal
2759,validation,2024-04-24,2024-04-24 23:00:00,2024-04-24 23:00:00,2024-04-24 23:00:00,NYC,70.0,68.8,-8.0,-1.2,-1.2052555556325428,0.22476364253226377,-0.5734940006368654,normal
2760,validation,2024-04-25,2024-04-25 00:00:00,2024-04-25 00:00:00,2024-04-25 00:00:00,NYC,56.2,54.9,15.0,-1.3,-1.27203566999292,1.5911954344008583,1.3835785425210856,normal
2761,validation,2024-04-25,2024-04-25 01:00:00,2024-04-25 01:00:00,2024-04-25 01:00:00,NYC,56.2,54.9,14.0,-1.3,-1.2770943674480169,1.4429106030743795,1.2857268604512904,normal
2762,validation,2024-04-25,2024-04-25 02:00:00,2024-04-25 02:00:00,2024-04-25 02:00:00,NYC,56.2,54.9,13.0,-1.3,-1.296935364406454,1.457986214189368,1.2959969205857933,normal
2763,validation,2024-04-25,2024-04-25 03:00:00,2024-04-25 03:00:00,2024-04-25 03:00:00,NYC,56.2,54.9,12.0,-1.3,-1.296935364406454,1.4143494428011085,1.265610548387842,normal
2764,validation,2024-04-25,2024-04-25 04:00:00,2024-04-25 04:00:00,2024-04-25 04:00:00,NYC,56.2,54.9,11.0,-1.3,-1.296935364406454,1.4143494428011085,1.265610548387842,normal
2765,validation,2024-04-25,2024-04-25 05:00:00,2024-04-25 05:00:00,2024-04-25 05:00:00,NYC,56.2,54.9,10.0,-1.3,-1.330597440892101,1.4143494428011085,1.265842206718781,normal
2766,validation,2024-04-25,2024-04-25 06:00:00,2024-04-25 06:00:00,2024-04-25 06:00:00,NYC,56.2,54.9,9.0,-1.3,-1.296935364406454,1.4143494428011085,1.265610548387842,normal
2767,validation,2024-04-25,2024-04-25 07:00:00,2024-04-25 07:00:00,2024-04-25 07:00:00,NYC,56.2,54.9,8.0,-1.3,-1.296935364406454,1.4143494428011085,1.265610548387842,normal
2768,validation,2024-04-25,2024-04-25 08:00:00,2024-04-25 08:00:00,2024-04-25 08:00:00,NYC,56.2,54.9,7.0,-1.3,-1.296935364406454,1.4064205051311987,1.2599887350093115,normal
2769,validation,2024-04-25,2024-04-25 09:00:00,2024-04-25 09:00:00,2024-04-25 09:00:00,NYC,56.2,54.9,6.0,-1.3,-1.4535567042287016,1.3925934889136156,1.2561857350434702,normal
2770,validation,2024-04-25,2024-04-25 10:00:00,2024-04-25 10:00:00,2024-04-25 10:00:00,NYC,56.2,54.9,5.0,-1.3,-1.7250559604216504,1.3536005476934236,1.2710105373270066,normal
2771,validation,2024-04-25,2024-04-25 11:00:00,2024-04-25 11:00:00,2024-04-25 11:00:00,NYC,56.2,54.9,4.0,-1.3,-2.2523476700515928,1.3384852781908396,1.4636014267852344,normal
2772,validation,2024-04-25,2024-04-25 12:00:00,2024-04-25 12:00:00,2024-04-25 12:00:00,NYC,56.2,54.9,3.0,-1.3,-1.6108530409430426,1.3442242351884977,1.241494088423525,normal
2773,validation,2024-04-25,2024-04-25 13:00:00,2024-04-25 13:00:00,2024-04-25 13:00:00,NYC,56.2,54.9,2.0,-1.3,-0.8328810334033869,1.3960923877360896,1.30859104909173,normal
2774,validation,2024-04-25,2024-04-25 14:00:00,2024-04-25 14:00:00,2024-04-25 14:00:00,NYC,56.2,54.9,1.0,-1.3,-1.2021384815669933,0.8484073878653171,0.7611966869850593,normal
2775,validation,2024-04-25,2024-04-25 15:00:00,2024-04-25 15:00:00,2024-04-25 15:00:00,NYC,56.2,54.9,0.0,-1.3,-1.4695505623128293,0.5302208327870185,0.33560437975010604,normal
2776,validation,2024-04-25,2024-04-25 16:00:00,2024-04-25 16:00:00,2024-04-25 16:00:00,NYC,56.2,54.9,-1.0,-1.3,-1.5559163148845,0.3116485286545603,0.09021909780294335,normal
2777,validation,2024-04-25,2024-04-25 17:00:00,2024-04-25 17:00:00,2024-04-25 17:00:00,NYC,56.2,54.9,-2.0,-1.3,-1.5250385788188279,0.2416925025361105,-0.06768192103599802,normal
2778,validation,2024-04-25,2024-04-25 18:00:00,2024-04-25 18:00:00,2024-04-25 18:00:00,NYC,56.2,54.9,-3.0,-1.3,-1.6030814796632307,0.22476364253226377,0.3353850038772124,normal
2779,validation,2024-04-25,2024-04-25 19:00:00,2024-04-25 19:00:00,2024-04-25 19:00:00,NYC,56.2,54.9,-4.0,-1.3,-1.6030814796632307,0.22476364253226377,0.3353850038772124,normal
2780,validation,2024-04-25,2024-04-25 20:00:00,2024-04-25 20:00:00,2024-04-25 20:00:00,NYC,56.2,54.9,-5.0,-1.3,-1.6030814796632307,0.22476364253226377,0.3353850038772124,normal
2781,validation,2024-04-25,2024-04-25 21:00:00,2024-04-25 21:00:00,2024-04-25 21:00:00,NYC,56.2,54.9,-6.0,-1.3,-1.6030814796632307,0.22476364253226377,0.3353850038772124,normal
2782,validation,2024-04-25,2024-04-25 22:00:00,2024-04-25 22:00:00,2024-04-25 22:00:00,NYC,56.2,54.9,-7.0,-1.3,-1.6170374816794308,0.22476364253226377,0.42104023976595917,normal
2783,validation,2024-04-25,2024-04-25 23:00:00,2024-04-25 23:00:00,2024-04-25 23:00:00,NYC,56.2,54.9,-8.0,-1.3,-1.6170374816794308,0.22476364253226377,0.42104023976595917,normal
2784,validation,2024-04-26,2024-04-26 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00,NYC,60.3,58.8,15.0,-1.5,-1.661955016070141,1.6294200108076922,1.4121022737857871,normal
2785,validation,2024-04-26,2024-04-26 01:00:00,2024-04-26 01:00:00,2024-04-26 01:00:00,NYC,60.3,58.8,14.0,-1.5,-1.6749140797787343,1.5970525519597913,1.3930959587222407,normal
2786,validation,2024-04-26,2024-04-26 02:00:00,2024-04-26 02:00:00,2024-04-26 02:00:00,NYC,60.3,58.8,13.0,-1.5,-1.702358229197626,1.6043595178485435,1.3996175728479539,normal
2787,validation,2024-04-26,2024-04-26 03:00:00,2024-04-26 03:00:00,2024-04-26 03:00:00,NYC,60.3,58.8,12.0,-1.5,-1.7512887627482994,1.581882084941264,1.390171207793765,normal
2788,validation,2024-04-26,2024-04-26 04:00:00,2024-04-26 04:00:00,2024-04-26 04:00:00,NYC,60.3,58.8,11.0,-1.5,-1.7512887627482994,1.5793647568404028,1.3886188435027738,normal
2789,validation,2024-04-26,2024-04-26 05:00:00,2024-04-26 05:00:00,2024-04-26 05:00:00,NYC,60.3,58.8,10.0,-1.5,-1.7354508579793302,1.6352703003042723,1.4211121739295867,normal
2790,validation,2024-04-26,2024-04-26 06:00:00,2024-04-26 06:00:00,2024-04-26 06:00:00,NYC,60.3,58.8,9.0,-1.5,-1.7354508579793302,1.6751056349180704,1.4446931519280097,normal
2791,validation,2024-04-26,2024-04-26 07:00:00,2024-04-26 07:00:00,2024-04-26 07:00:00,NYC,60.3,58.8,8.0,-1.5,-1.7804011300420288,1.6451134193284869,1.4312735884885042,normal
2792,validation,2024-04-26,2024-04-26 08:00:00,2024-04-26 08:00:00,2024-04-26 08:00:00,NYC,60.3,58.8,7.0,-1.5,-2.7810217608495753,1.7091106629795318,1.7358058103743166,normal
2793,validation,2024-04-26,2024-04-26 09:00:00,2024-04-26 09:00:00,2024-04-26 09:00:00,NYC,60.3,58.8,6.0,-1.5,-1.485484663316033,1.3986605239237035,1.2545073949269316,normal
2794,validation,2024-04-26,2024-04-26 10:00:00,2024-04-26 10:00:00,2024-04-26 10:00:00,NYC,60.3,58.8,5.0,-1.5,-1.2048196502551711,1.4305127834167524,1.2982608040861863,normal
2795,validation,2024-04-26,2024-04-26 11:00:00,2024-04-26 11:00:00,2024-04-26 11:00:00,NYC,60.3,58.8,4.0,-1.5,-1.2272538022456985,1.4817496527281053,1.3291030699535622,normal
2796,validation,2024-04-26,2024-04-26 12:00:00,2024-04-26 12:00:00,2024-04-26 12:00:00,NYC,60.3,58.8,3.0,-1.5,-1.4151232201804533,1.4425428544163839,1.2870769338030676,normal
2797,validation,2024-04-26,2024-04-26 13:00:00,2024-04-26 13:00:00,2024-04-26 13:00:00,NYC,60.3,58.8,2.0,-1.5,-1.7247093354646703,1.0472332082068312,0.988111245442603,normal
2798,validation,2024-04-26,2024-04-26 14:00:00,2024-04-26 14:00:00,2024-04-26 14:00:00,NYC,60.3,58.8,1.0,-1.5,-1.5505217534240452,0.7241271023362648,0.5985840560826218,normal
2799,validation,2024-04-26,2024-04-26 15:00:00,2024-04-26 15:00:00,2024-04-26 15:00:00,NYC,60.3,58.8,0.0,-1.5,-1.5527593310547019,0.4163363760524832,0.0507061240540998,normal
2800,validation,2024-04-26,2024-04-26 16:00:00,2024-04-26 16:00:00,2024-04-26 16:00:00,NYC,60.3,58.8,-1.0,-1.5,-1.582275970001574,0.28233673619937427,-0.3032561643311056,normal
2801,validation,2024-04-26,2024-04-26 17:00:00,2024-04-26 17:00:00,2024-04-26 17:00:00,NYC,60.3,58.8,-2.0,-1.5,-1.582275970001574,0.2416925025361105,-0.4432089868607233,normal
2802,validation,2024-04-26,2024-04-26 18:00:00,2024-04-26 18:00:00,2024-04-26 18:00:00,NYC,60.3,58.8,-3.0,-1.5,-1.7011581684968913,0.22476364253226377,-0.17327594389056555,normal
2803,validation,2024-04-26,2024-04-26 19:00:00,2024-04-26 19:00:00,2024-04-26 19:00:00,NYC,60.3,58.8,-4.0,-1.5,-1.7011581684968913,0.22476364253226377,-0.17327594389056555,normal
2804,validation,2024-04-26,2024-04-26 20:00:00,2024-04-26 20:00:00,2024-04-26 20:00:00,NYC,60.3,58.8,-5.0,-1.5,-1.7011581684968913,0.22476364253226377,-0.17327594389056555,normal
2805,validation,2024-04-26,2024-04-26 21:00:00,2024-04-26 21:00:00,2024-04-26 21:00:00,NYC,60.3,58.8,-6.0,-1.5,-1.7011581684968913,0.22476364253226377,-0.17327594389056555,normal
2806,validation,2024-04-26,2024-04-26 22:00:00,2024-04-26 22:00:00,2024-04-26 22:00:00,NYC,60.3,58.8,-7.0,-1.5,-1.7011581684968913,0.22476364253226377,-0.17327594389056555,normal
2807,validation,2024-04-26,2024-04-26 23:00:00,2024-04-26 23:00:00,2024-04-26 23:00:00,NYC,60.3,58.8,-8.0,-1.5,-1.7011581684968913,0.22476364253226377,-0.17327594389056555,normal
2808,validation,2024-04-27,2024-04-27 00:00:00,2024-04-27 00:00:00,2024-04-27 00:00:00,NYC,61.2,58.1,15.0,-3.1,-2.485757141256843,1.4549807190615067,1.38304309379828,normal
2809,validation,2024-04-27,2024-04-27 01:00:00,2024-04-27 01:00:00,2024-04-27 01:00:00,NYC,61.2,58.1,14.0,-3.1,-2.4892996293721565,1.4724594700103726,1.3918808078647156,normal
2810,validation,2024-04-27,2024-04-27 02:00:00,2024-04-27 02:00:00,2024-04-27 02:00:00,NYC,61.2,58.1,13.0,-3.1,-2.332081748802648,1.5431722340984808,1.476593130381024,normal
2811,validation,2024-04-27,2024-04-27 03:00:00,2024-04-27 03:00:00,2024-04-27 03:00:00,NYC,61.2,58.1,12.0,-3.1,-2.3902836526886126,1.567998920151636,1.471173703112124,normal
2812,validation,2024-04-27,2024-04-27 04:00:00,2024-04-27 04:00:00,2024-04-27 04:00:00,NYC,61.2,58.1,11.0,-3.1,-2.5023794993119086,1.576109643043621,1.4457847229176983,normal
2813,validation,2024-04-27,2024-04-27 05:00:00,2024-04-27 05:00:00,2024-04-27 05:00:00,NYC,61.2,58.1,10.0,-3.1,-2.332081748802648,1.5986995693679718,1.503491990141498,normal
2814,validation,2024-04-27,2024-04-27 06:00:00,2024-04-27 06:00:00,2024-04-27 06:00:00,NYC,61.2,58.1,9.0,-3.1,-2.435966377927586,1.6127745521333516,1.4816568701988393,normal
2815,validation,2024-04-27,2024-04-27 07:00:00,2024-04-27 07:00:00,2024-04-27 07:00:00,NYC,61.2,58.1,8.0,-3.1,-2.3221201872174055,1.6284134449518233,1.520639473768113,normal
2816,validation,2024-04-27,2024-04-27 08:00:00,2024-04-27 08:00:00,2024-04-27 08:00:00,NYC,61.2,58.1,7.0,-3.1,-2.3533927129708156,1.6806552126903826,1.536795000726427,normal
2817,validation,2024-04-27,2024-04-27 09:00:00,2024-04-27 09:00:00,2024-04-27 09:00:00,NYC,61.2,58.1,6.0,-3.1,-1.857273420070438,1.4070896042133028,1.6504737248149368,normal
2818,validation,2024-04-27,2024-04-27 10:00:00,2024-04-27 10:00:00,2024-04-27 10:00:00,NYC,61.2,58.1,5.0,-3.1,-2.7398465499219613,1.5304491923312171,1.372188819033446,normal
2819,validation,2024-04-27,2024-04-27 11:00:00,2024-04-27 11:00:00,2024-04-27 11:00:00,NYC,61.2,58.1,4.0,-3.1,-2.4022448560706398,1.4671078894681495,1.4153288103786237,normal
2820,validation,2024-04-27,2024-04-27 12:00:00,2024-04-27 12:00:00,2024-04-27 12:00:00,NYC,61.2,58.1,3.0,-3.1,-2.045382875170872,1.3532094947228326,1.5251070630985248,normal
2821,validation,2024-04-27,2024-04-27 13:00:00,2024-04-27 13:00:00,2024-04-27 13:00:00,NYC,61.2,58.1,2.0,-3.1,-3.2779311377441602,1.2852427979935273,1.1794692272315768,normal
2822,validation,2024-04-27,2024-04-27 14:00:00,2024-04-27 14:00:00,2024-04-27 14:00:00,NYC,61.2,58.1,1.0,-3.1,-2.741759034576808,0.9266984139868848,0.9175326004100708,normal
2823,validation,2024-04-27,2024-04-27 15:00:00,2024-04-27 15:00:00,2024-04-27 15:00:00,NYC,61.2,58.1,0.0,-3.1,-2.74770032686014,0.7174458848134297,0.7074443715020935,normal
2824,validation,2024-04-27,2024-04-27 16:00:00,2024-04-27 16:00:00,2024-04-27 16:00:00,NYC,61.2,58.1,-1.0,-3.1,-2.7576618884453823,0.45985483628949053,0.4191956922491745,normal
2825,validation,2024-04-27,2024-04-27 17:00:00,2024-04-27 17:00:00,2024-04-27 17:00:00,NYC,61.2,58.1,-2.0,-3.1,-2.815863792331347,0.3863068555138307,0.23830970437711163,normal
2826,validation,2024-04-27,2024-04-27 18:00:00,2024-04-27 18:00:00,2024-04-27 18:00:00,NYC,61.2,58.1,-3.0,-3.1,-2.8357047892897844,0.3863068555138307,0.20185185966515595,normal
2827,validation,2024-04-27,2024-04-27 19:00:00,2024-04-27 19:00:00,2024-04-27 19:00:00,NYC,61.2,58.1,-4.0,-3.1,-2.8357047892897844,0.3863068555138307,0.20185185966515595,normal
2828,validation,2024-04-27,2024-04-27 20:00:00,2024-04-27 20:00:00,2024-04-27 20:00:00,NYC,61.2,58.1,-5.0,-3.1,-2.8357047892897844,0.3863068555138307,0.20185185966515595,normal
2829,validation,2024-04-27,2024-04-27 21:00:00,2024-04-27 21:00:00,2024-04-27 21:00:00,NYC,61.2,58.1,-6.0,-3.1,-2.8357047892897844,0.3863068555138307,0.20185185966515595,normal
2830,validation,2024-04-27,2024-04-27 22:00:00,2024-04-27 22:00:00,2024-04-27 22:00:00,NYC,61.2,58.1,-7.0,-3.1,-2.8263667613477823,0.3947979248868183,0.22974899854308029,normal
2831,validation,2024-04-27,2024-04-27 23:00:00,2024-04-27 23:00:00,2024-04-27 23:00:00,NYC,61.2,58.1,-8.0,-3.1,-2.8357047892897844,0.3863068555138307,0.20185185966515595,normal
2832,validation,2024-04-28,2024-04-28 00:00:00,2024-04-28 00:00:00,2024-04-28 00:00:00,NYC,76.8,73.0,15.0,-3.8,-2.830097077266845,1.757077280878957,1.634941152216046,normal
2833,validation,2024-04-28,2024-04-28 01:00:00,2024-04-28 01:00:00,2024-04-28 01:00:00,NYC,76.8,73.0,14.0,-3.8,-2.830097077266845,1.757077280878957,1.634941152216046,normal
2834,validation,2024-04-28,2024-04-28 02:00:00,2024-04-28 02:00:00,2024-04-28 02:00:00,NYC,76.8,73.0,13.0,-3.8,-2.809509479100154,1.768880612995392,1.6460593018261183,normal
