split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll
validation,2024-07-24,2024-07-24 18:00:00,2024-07-24 18:00:00,2024-07-24 18:00:00,NYC,79.9,84.7,-3.0,4.8,4.3580880236845605,0.44660420112081356,0.6024047430146997
validation,2024-07-24,2024-07-24 19:00:00,2024-07-24 19:00:00,2024-07-24 19:00:00,NYC,79.9,84.7,-4.0,4.8,4.3580880236845605,0.4320696582246724,0.602808998132122
validation,2024-07-24,2024-07-24 20:00:00,2024-07-24 20:00:00,2024-07-24 20:00:00,NYC,79.9,84.7,-5.0,4.8,4.372114003182696,0.4506864874447648,0.5726443259582986
validation,2024-07-24,2024-07-24 21:00:00,2024-07-24 21:00:00,2024-07-24 21:00:00,NYC,79.9,84.7,-6.0,4.8,4.343312484117843,0.4506864874447648,0.6353591567744615
validation,2024-07-24,2024-07-24 22:00:00,2024-07-24 22:00:00,2024-07-24 22:00:00,NYC,79.9,84.7,-7.0,4.8,4.343312484117843,0.4506864874447648,0.6353591567744615
validation,2024-07-24,2024-07-24 23:00:00,2024-07-24 23:00:00,2024-07-24 23:00:00,NYC,79.9,84.7,-8.0,4.8,4.35324845338495,0.4912813620376186,0.6216679267738635
validation,2024-07-25,2024-07-25 00:00:00,2024-07-25 00:00:00,2024-07-25 00:00:00,NYC,85.1,86.3,15.0,1.2,-0.810773210329448,1.8282110668912173,2.1271206596046377
validation,2024-07-25,2024-07-25 01:00:00,2024-07-25 01:00:00,2024-07-25 01:00:00,NYC,85.1,86.3,14.0,1.2,-0.810773210329448,1.8282110668912173,2.1271206596046377
validation,2024-07-25,2024-07-25 02:00:00,2024-07-25 02:00:00,2024-07-25 02:00:00,NYC,85.1,86.3,13.0,1.2,-0.7798863844268769,1.8282110668912173,2.1086817472005124
validation,2024-07-25,2024-07-25 03:00:00,2024-07-25 03:00:00,2024-07-25 03:00:00,NYC,85.1,86.3,12.0,1.2,-0.7939510262400876,1.8282110668912173,2.1170427064664015
validation,2024-07-25,2024-07-25 04:00:00,2024-07-25 04:00:00,2024-07-25 04:00:00,NYC,85.1,86.3,11.0,1.2,-0.8940355661286584,1.8000152146408372,2.183417419830612
validation,2024-07-25,2024-07-25 05:00:00,2024-07-25 05:00:00,2024-07-25 05:00:00,NYC,85.1,86.3,10.0,1.2,-0.8940355661286584,1.8000152146408372,2.183417419830612
validation,2024-07-25,2024-07-25 06:00:00,2024-07-25 06:00:00,2024-07-25 06:00:00,NYC,85.1,86.3,9.0,1.2,-0.7939510262400876,1.8282110668912173,2.1170427064664015
validation,2024-07-25,2024-07-25 07:00:00,2024-07-25 07:00:00,2024-07-25 07:00:00,NYC,85.1,86.3,8.0,1.2,-0.31930714068469696,1.8282110668912173,1.8675859378821706
validation,2024-07-25,2024-07-25 08:00:00,2024-07-25 08:00:00,2024-07-25 08:00:00,NYC,85.1,86.3,7.0,1.2,-0.2640760979617821,1.845082120642812,1.8462849219050312
validation,2024-07-25,2024-07-25 09:00:00,2024-07-25 09:00:00,2024-07-25 09:00:00,NYC,85.1,86.3,6.0,1.2,0.024811566743196786,1.7482948719993048,1.7034999940004734
validation,2024-07-25,2024-07-25 10:00:00,2024-07-25 10:00:00,2024-07-25 10:00:00,NYC,85.1,86.3,5.0,1.2,-0.1363180295902049,1.7736009045122263,1.7757932059906343
validation,2024-07-25,2024-07-25 11:00:00,2024-07-25 11:00:00,2024-07-25 11:00:00,NYC,85.1,86.3,4.0,1.2,-0.4598387981466417,1.5477113996677094,1.9307873835860914
validation,2024-07-25,2024-07-25 12:00:00,2024-07-25 12:00:00,2024-07-25 12:00:00,NYC,85.1,86.3,3.0,1.2,-0.4301591905602966,1.5245075243777562,1.9123135122328212
validation,2024-07-25,2024-07-25 13:00:00,2024-07-25 13:00:00,2024-07-25 13:00:00,NYC,85.1,86.3,2.0,1.2,-0.9263161095623882,1.4754537186277208,2.3463275169053532
validation,2024-07-25,2024-07-25 14:00:00,2024-07-25 14:00:00,2024-07-25 14:00:00,NYC,85.1,86.3,1.0,1.2,-0.22508574945746418,0.9463972086101824,1.9975637623498943
validation,2024-07-25,2024-07-25 15:00:00,2024-07-25 15:00:00,2024-07-25 15:00:00,NYC,85.1,86.3,0.0,1.2,0.4490358007193296,0.6027369467257939,1.1888269497510198
validation,2024-07-25,2024-07-25 16:00:00,2024-07-25 16:00:00,2024-07-25 16:00:00,NYC,85.1,86.3,-1.0,1.2,0.9530944902348975,0.4092189527249407,0.20745401366091074
validation,2024-07-25,2024-07-25 17:00:00,2024-07-25 17:00:00,2024-07-25 17:00:00,NYC,85.1,86.3,-2.0,1.2,1.1895016935675295,0.3705833058210853,-0.07333720920245165
validation,2024-07-25,2024-07-25 18:00:00,2024-07-25 18:00:00,2024-07-25 18:00:00,NYC,85.1,86.3,-3.0,1.2,1.2034561481708772,0.33209611312231585,-0.18333816782673504
validation,2024-07-25,2024-07-25 19:00:00,2024-07-25 19:00:00,2024-07-25 19:00:00,NYC,85.1,86.3,-4.0,1.2,1.2034561481708772,0.271116603652157,-0.3861864920836187
validation,2024-07-25,2024-07-25 20:00:00,2024-07-25 20:00:00,2024-07-25 20:00:00,NYC,85.1,86.3,-5.0,1.2,1.1958000257798092,0.261303703920334,-0.4230042252669393
validation,2024-07-25,2024-07-25 21:00:00,2024-07-25 21:00:00,2024-07-25 21:00:00,NYC,85.1,86.3,-6.0,1.2,1.1818455711764615,0.261303703920334,-0.4207199164461114
validation,2024-07-25,2024-07-25 22:00:00,2024-07-25 22:00:00,2024-07-25 22:00:00,NYC,85.1,86.3,-7.0,1.2,1.1452523044922087,0.261303703920334,-0.40118460960428437
validation,2024-07-25,2024-07-25 23:00:00,2024-07-25 23:00:00,2024-07-25 23:00:00,NYC,85.1,86.3,-8.0,1.2,1.1452523044922087,0.261303703920334,-0.40118460960428437
validation,2024-07-26,2024-07-26 00:00:00,2024-07-26 00:00:00,2024-07-26 00:00:00,NYC,84.0,83.9,15.0,-0.1,-0.1403256561164393,1.6080015094476736,1.3942450987439245
validation,2024-07-26,2024-07-26 01:00:00,2024-07-26 01:00:00,2024-07-26 01:00:00,NYC,84.0,83.9,14.0,-0.1,-0.1403256561164393,1.6080015094476736,1.3942450987439245
validation,2024-07-26,2024-07-26 02:00:00,2024-07-26 02:00:00,2024-07-26 02:00:00,NYC,84.0,83.9,13.0,-0.1,-0.1403256561164393,1.6309928365620574,1.4084331178649274
validation,2024-07-26,2024-07-26 03:00:00,2024-07-26 03:00:00,2024-07-26 03:00:00,NYC,84.0,83.9,12.0,-0.1,-0.1403256561164393,1.63865960365374,1.413119925678977
validation,2024-07-26,2024-07-26 04:00:00,2024-07-26 04:00:00,2024-07-26 04:00:00,NYC,84.0,83.9,11.0,-0.1,-0.34949079959063334,1.6173731372396398,1.4116394258392015
validation,2024-07-26,2024-07-26 05:00:00,2024-07-26 05:00:00,2024-07-26 05:00:00,NYC,84.0,83.9,10.0,-0.1,-0.43813437657554866,1.5954668983632185,1.408563055342274
validation,2024-07-26,2024-07-26 06:00:00,2024-07-26 06:00:00,2024-07-26 06:00:00,NYC,84.0,83.9,9.0,-0.1,-0.43813437657554866,1.5763373662344005,1.3970490539381253
validation,2024-07-26,2024-07-26 07:00:00,2024-07-26 07:00:00,2024-07-26 07:00:00,NYC,84.0,83.9,8.0,-0.1,-0.43813437657554866,1.6173731372396398,1.421595708548582
validation,2024-07-26,2024-07-26 08:00:00,2024-07-26 08:00:00,2024-07-26 08:00:00,NYC,84.0,83.9,7.0,-0.1,-0.43813437657554866,1.6080015094476736,1.4160399813116844
validation,2024-07-26,2024-07-26 09:00:00,2024-07-26 09:00:00,2024-07-26 09:00:00,NYC,84.0,83.9,6.0,-0.1,-0.4687927845423349,1.6080015094476736,1.4202310170801646
validation,2024-07-26,2024-07-26 10:00:00,2024-07-26 10:00:00,2024-07-26 10:00:00,NYC,84.0,83.9,5.0,-0.1,-0.6162816703747311,1.465290766594482,1.3630642389859824
validation,2024-07-26,2024-07-26 11:00:00,2024-07-26 11:00:00,2024-07-26 11:00:00,NYC,84.0,83.9,4.0,-0.1,-0.8217903489042228,1.4258983690595957,1.4018600137580133
validation,2024-07-26,2024-07-26 12:00:00,2024-07-26 12:00:00,2024-07-26 12:00:00,NYC,84.0,83.9,3.0,-0.1,-0.900744203167292,1.4510564112164812,1.4434915032084874
validation,2024-07-26,2024-07-26 13:00:00,2024-07-26 13:00:00,2024-07-26 13:00:00,NYC,84.0,83.9,2.0,-0.1,-1.0566030648516749,1.1021868553844467,1.3928718796949444
validation,2024-07-26,2024-07-26 14:00:00,2024-07-26 14:00:00,2024-07-26 14:00:00,NYC,84.0,83.9,1.0,-0.1,-0.8653572119302599,0.8055276115875127,1.1540557324580853
validation,2024-07-26,2024-07-26 15:00:00,2024-07-26 15:00:00,2024-07-26 15:00:00,NYC,84.0,83.9,0.0,-0.1,-0.2824352379221824,0.5181243316017233,0.3233881828371997
validation,2024-07-26,2024-07-26 16:00:00,2024-07-26 16:00:00,2024-07-26 16:00:00,NYC,84.0,83.9,-1.0,-0.1,-0.0874395035908254,0.35728276853201324,-0.10967125007484499
validation,2024-07-26,2024-07-26 17:00:00,2024-07-26 17:00:00,2024-07-26 17:00:00,NYC,84.0,83.9,-2.0,-0.1,-0.0874395035908254,0.3362675521837941,-0.1702120048315841
validation,2024-07-26,2024-07-26 18:00:00,2024-07-26 18:00:00,2024-07-26 18:00:00,NYC,84.0,83.9,-3.0,-0.1,-0.10150414540403614,0.29669672081374593,-0.2960934201146195
validation,2024-07-26,2024-07-26 19:00:00,2024-07-26 19:00:00,2024-07-26 19:00:00,NYC,84.0,83.9,-4.0,-0.1,-0.10150414540403614,0.257441139370437,-0.43800856833556273
validation,2024-07-26,2024-07-26 20:00:00,2024-07-26 20:00:00,2024-07-26 20:00:00,NYC,84.0,83.9,-5.0,-0.1,-0.10150414540403614,0.23532324745991576,-0.5278362279658596
validation,2024-07-26,2024-07-26 21:00:00,2024-07-26 21:00:00,2024-07-26 21:00:00,NYC,84.0,83.9,-6.0,-0.1,-0.10150414540403614,0.23345034472322887,-0.5358265909047938
validation,2024-07-26,2024-07-26 22:00:00,2024-07-26 22:00:00,2024-07-26 22:00:00,NYC,84.0,83.9,-7.0,-0.1,-0.10150414540403614,0.23345034472322887,-0.5358265909047938
validation,2024-07-26,2024-07-26 23:00:00,2024-07-26 23:00:00,2024-07-26 23:00:00,NYC,84.0,83.9,-8.0,-0.1,-0.11545860000738377,0.23345034472322887,-0.533654940184567
validation,2024-07-27,2024-07-27 00:00:00,2024-07-27 00:00:00,2024-07-27 00:00:00,NYC,87.3,85.6,15.0,-1.7,-1.6044024443638571,1.6880295482122967,1.444104061574738
validation,2024-07-27,2024-07-27 01:00:00,2024-07-27 01:00:00,2024-07-27 01:00:00,NYC,87.3,85.6,14.0,-1.7,-1.6044024443638571,1.713722322105598,1.4591622380364302
validation,2024-07-27,2024-07-27 02:00:00,2024-07-27 02:00:00,2024-07-27 02:00:00,NYC,87.3,85.6,13.0,-1.7,-1.5191649689367916,1.7405664626435484,1.4785461652591982
validation,2024-07-27,2024-07-27 03:00:00,2024-07-27 03:00:00,2024-07-27 03:00:00,NYC,87.3,85.6,12.0,-1.7,-1.6044024443638571,1.7055242230607583,1.4543819561992197
validation,2024-07-27,2024-07-27 04:00:00,2024-07-27 04:00:00,2024-07-27 04:00:00,NYC,87.3,85.6,11.0,-1.7,-1.7656441596667682,1.7074663777070558,1.4546881773808047
validation,2024-07-27,2024-07-27 05:00:00,2024-07-27 05:00:00,2024-07-27 05:00:00,NYC,87.3,85.6,10.0,-1.7,-1.7977790309482322,1.6843398860631138,1.4419972693495469
validation,2024-07-27,2024-07-27 06:00:00,2024-07-27 06:00:00,2024-07-27 06:00:00,NYC,87.3,85.6,9.0,-1.7,-1.8348284833562707,1.6641447732724008,1.4315319695705482
validation,2024-07-27,2024-07-27 07:00:00,2024-07-27 07:00:00,2024-07-27 07:00:00,NYC,87.3,85.6,8.0,-1.7,-1.8348284833562707,1.664862453475437,1.431960308235831
validation,2024-07-27,2024-07-27 08:00:00,2024-07-27 08:00:00,2024-07-27 08:00:00,NYC,87.3,85.6,7.0,-1.7,-1.7835741690580984,1.6880295482122967,1.443726049040609
validation,2024-07-27,2024-07-27 09:00:00,2024-07-27 09:00:00,2024-07-27 09:00:00,NYC,87.3,85.6,6.0,-1.7,-1.2082732421722422,1.3997526191240923,1.3169383081138095
validation,2024-07-27,2024-07-27 10:00:00,2024-07-27 10:00:00,2024-07-27 10:00:00,NYC,87.3,85.6,5.0,-1.7,-0.9972039025385817,1.4232541535432388,1.3938012999080662
validation,2024-07-27,2024-07-27 11:00:00,2024-07-27 11:00:00,2024-07-27 11:00:00,NYC,87.3,85.6,4.0,-1.7,-1.4532651161290835,1.4003827585344923,1.2712057713476055
validation,2024-07-27,2024-07-27 12:00:00,2024-07-27 12:00:00,2024-07-27 12:00:00,NYC,87.3,85.6,3.0,-1.7,-1.1152994125098938,1.409560004671501,1.3482500983795906
validation,2024-07-27,2024-07-27 13:00:00,2024-07-27 13:00:00,2024-07-27 13:00:00,NYC,87.3,85.6,2.0,-1.7,-1.858500155409351,1.3114395028526387,1.1973674550813853
validation,2024-07-27,2024-07-27 14:00:00,2024-07-27 14:00:00,2024-07-27 14:00:00,NYC,87.3,85.6,1.0,-1.7,-0.9895960756995046,0.8949084255406929,1.1229865917913666
validation,2024-07-27,2024-07-27 15:00:00,2024-07-27 15:00:00,2024-07-27 15:00:00,NYC,87.3,85.6,0.0,-1.7,-2.2189028723587647,0.5639848347975877,0.7694706885295901
validation,2024-07-27,2024-07-27 16:00:00,2024-07-27 16:00:00,2024-07-27 16:00:00,NYC,87.3,85.6,-1.0,-1.7,-2.2189028723587647,0.3914795733036536,0.8595805375195326
validation,2024-07-27,2024-07-27 17:00:00,2024-07-27 17:00:00,2024-07-27 17:00:00,NYC,87.3,85.6,-2.0,-1.7,-1.3457945785685492,0.3628987058776294,0.3816387998121269
validation,2024-07-27,2024-07-27 18:00:00,2024-07-27 18:00:00,2024-07-27 18:00:00,NYC,87.3,85.6,-3.0,-1.7,-1.3177754821519907,0.325209602769489,0.4863387028637792
validation,2024-07-27,2024-07-27 19:00:00,2024-07-27 19:00:00,2024-07-27 19:00:00,NYC,87.3,85.6,-4.0,-1.7,-1.382387845252802,0.26549459476948706,0.30834895638834264
validation,2024-07-27,2024-07-27 20:00:00,2024-07-27 20:00:00,2024-07-27 20:00:00,NYC,87.3,85.6,-5.0,-1.7,-1.382387845252802,0.24414094053209956,0.3551483933644424
validation,2024-07-27,2024-07-27 21:00:00,2024-07-27 21:00:00,2024-07-27 21:00:00,NYC,87.3,85.6,-6.0,-1.7,-1.3457945785685492,0.24414094053209956,0.5613733970982675
validation,2024-07-27,2024-07-27 22:00:00,2024-07-27 22:00:00,2024-07-27 22:00:00,NYC,87.3,85.6,-7.0,-1.7,-1.382387845252802,0.24414094053209956,0.3551483933644424
validation,2024-07-27,2024-07-27 23:00:00,2024-07-27 23:00:00,2024-07-27 23:00:00,NYC,87.3,85.6,-8.0,-1.7,-1.382387845252802,0.24414094053209956,0.3551483933644424
validation,2024-07-28,2024-07-28 00:00:00,2024-07-28 00:00:00,2024-07-28 00:00:00,NYC,86.6,88.0,15.0,1.4,-0.7506707405682288,1.68675047914735,2.254603204587834
validation,2024-07-28,2024-07-28 01:00:00,2024-07-28 01:00:00,2024-07-28 01:00:00,NYC,86.6,88.0,14.0,1.4,-0.7506707405682288,1.68675047914735,2.254603204587834
validation,2024-07-28,2024-07-28 02:00:00,2024-07-28 02:00:00,2024-07-28 02:00:00,NYC,86.6,88.0,13.0,1.4,-0.7506707405682288,1.6786814079135746,2.257641214700979
validation,2024-07-28,2024-07-28 03:00:00,2024-07-28 03:00:00,2024-07-28 03:00:00,NYC,86.6,88.0,12.0,1.4,-0.7506707405682288,1.6786814079135746,2.257641214700979
validation,2024-07-28,2024-07-28 04:00:00,2024-07-28 04:00:00,2024-07-28 04:00:00,NYC,86.6,88.0,11.0,1.4,-0.7506707405682288,1.6786814079135746,2.257641214700979
validation,2024-07-28,2024-07-28 05:00:00,2024-07-28 05:00:00,2024-07-28 05:00:00,NYC,86.6,88.0,10.0,1.4,-0.9598358840424234,1.63865960365374,2.449763054609483
validation,2024-07-28,2024-07-28 06:00:00,2024-07-28 06:00:00,2024-07-28 06:00:00,NYC,86.6,88.0,9.0,1.4,-1.0416444235996392,1.6379532188382242,2.5234314784601297
validation,2024-07-28,2024-07-28 07:00:00,2024-07-28 07:00:00,2024-07-28 07:00:00,NYC,86.6,88.0,8.0,1.4,-1.0416444235996392,1.7442976829663364,2.4549917168796576
validation,2024-07-28,2024-07-28 08:00:00,2024-07-28 08:00:00,2024-07-28 08:00:00,NYC,86.6,88.0,7.0,1.4,-1.438144933572135,1.656044705788173,2.891941863043527
validation,2024-07-28,2024-07-28 09:00:00,2024-07-28 09:00:00,2024-07-28 09:00:00,NYC,86.6,88.0,6.0,1.4,-1.02784454306,1.4232541535432388,2.7268303055530856
validation,2024-07-28,2024-07-28 10:00:00,2024-07-28 10:00:00,2024-07-28 10:00:00,NYC,86.6,88.0,5.0,1.4,-1.4005312377150603,1.3995276090098425,3.2571831581928112
validation,2024-07-28,2024-07-28 11:00:00,2024-07-28 11:00:00,2024-07-28 11:00:00,NYC,86.6,88.0,4.0,1.4,-1.4166718494448307,1.3495766148099213,3.3966770365963437
validation,2024-07-28,2024-07-28 12:00:00,2024-07-28 12:00:00,2024-07-28 12:00:00,NYC,86.6,88.0,3.0,1.4,-1.5721154490222748,1.2147966709675886,4.106428769469549
validation,2024-07-28,2024-07-28 13:00:00,2024-07-28 13:00:00,2024-07-28 13:00:00,NYC,86.6,88.0,2.0,1.4,-0.06722784328404247,0.9538221499541216,2.054784626708577
validation,2024-07-28,2024-07-28 14:00:00,2024-07-28 14:00:00,2024-07-28 14:00:00,NYC,86.6,88.0,1.0,1.4,1.2541774821347544,0.7765498661755893,0.6836752578659188
validation,2024-07-28,2024-07-28 15:00:00,2024-07-28 15:00:00,2024-07-28 15:00:00,NYC,86.6,88.0,0.0,1.4,1.6237619025998942,0.6294882296534703,0.5192685834569033
validation,2024-07-28,2024-07-28 16:00:00,2024-07-28 16:00:00,2024-07-28 16:00:00,NYC,86.6,88.0,-1.0,1.4,1.6020411383956152,0.2990855356897638,-0.05991700672883882
validation,2024-07-28,2024-07-28 17:00:00,2024-07-28 17:00:00,2024-07-28 17:00:00,NYC,86.6,88.0,-2.0,1.4,1.6020411383956152,0.2792530905962325,-0.09496815826860916
validation,2024-07-28,2024-07-28 18:00:00,2024-07-28 18:00:00,2024-07-28 18:00:00,NYC,86.6,88.0,-3.0,1.4,1.6020411383956152,0.2792530905962325,-0.09496815826860916
validation,2024-07-28,2024-07-28 19:00:00,2024-07-28 19:00:00,2024-07-28 19:00:00,NYC,86.6,88.0,-4.0,1.4,1.6020411383956152,0.2792530905962325,-0.09496815826860916
validation,2024-07-28,2024-07-28 20:00:00,2024-07-28 20:00:00,2024-07-28 20:00:00,NYC,86.6,88.0,-5.0,1.4,1.6020411383956152,0.2792530905962325,-0.09496815826860916
validation,2024-07-28,2024-07-28 21:00:00,2024-07-28 21:00:00,2024-07-28 21:00:00,NYC,86.6,88.0,-6.0,1.4,1.6020411383956152,0.2792530905962325,-0.09496815826860916
validation,2024-07-28,2024-07-28 22:00:00,2024-07-28 22:00:00,2024-07-28 22:00:00,NYC,86.6,88.0,-7.0,1.4,1.6020411383956152,0.2792530905962325,-0.09496815826860916
validation,2024-07-28,2024-07-28 23:00:00,2024-07-28 23:00:00,2024-07-28 23:00:00,NYC,86.6,88.0,-8.0,1.4,1.623723240284819,0.2792530905962325,-0.03577864995730007
validation,2024-07-29,2024-07-29 00:00:00,2024-07-29 00:00:00,2024-07-29 00:00:00,NYC,83.1,84.1,15.0,1.0,0.005685806846569568,1.800878042098229,1.659635238407891
validation,2024-07-29,2024-07-29 01:00:00,2024-07-29 01:00:00,2024-07-29 01:00:00,NYC,83.1,84.1,14.0,1.0,-0.2164049780053671,1.7680946792405887,1.7254958638801055
validation,2024-07-29,2024-07-29 02:00:00,2024-07-29 02:00:00,2024-07-29 02:00:00,NYC,83.1,84.1,13.0,1.0,-0.2304696198185778,1.8282110668912173,1.7487717283074249
validation,2024-07-29,2024-07-29 03:00:00,2024-07-29 03:00:00,2024-07-29 03:00:00,NYC,83.1,84.1,12.0,1.0,-0.2304696198185778,1.8282110668912173,1.7487717283074249
validation,2024-07-29,2024-07-29 04:00:00,2024-07-29 04:00:00,2024-07-29 04:00:00,NYC,83.1,84.1,11.0,1.0,-0.3374852771365199,1.8000152146408372,1.7827886855051853
validation,2024-07-29,2024-07-29 05:00:00,2024-07-29 05:00:00,2024-07-29 05:00:00,NYC,83.1,84.1,10.0,1.0,-0.23740073724794922,1.8440347458515791,1.756034440502329
validation,2024-07-29,2024-07-29 06:00:00,2024-07-29 06:00:00,2024-07-29 06:00:00,NYC,83.1,84.1,9.0,1.0,-0.23740073724794922,1.827173050948875,1.7510229539772206
validation,2024-07-29,2024-07-29 07:00:00,2024-07-29 07:00:00,2024-07-29 07:00:00,NYC,83.1,84.1,8.0,1.0,-0.22333609543473848,1.827173050948875,1.745839676146465
validation,2024-07-29,2024-07-29 08:00:00,2024-07-29 08:00:00,2024-07-29 08:00:00,NYC,83.1,84.1,7.0,1.0,0.281626300606863,1.8164651460716146,1.5940327118609918
validation,2024-07-29,2024-07-29 09:00:00,2024-07-29 09:00:00,2024-07-29 09:00:00,NYC,83.1,84.1,6.0,1.0,0.20138118270041636,2.000416255173952,1.6919846464432509
validation,2024-07-29,2024-07-29 10:00:00,2024-07-29 10:00:00,2024-07-29 10:00:00,NYC,83.1,84.1,5.0,1.0,0.7038029126317451,1.8442559280414863,1.5439114530340299
validation,2024-07-29,2024-07-29 11:00:00,2024-07-29 11:00:00,2024-07-29 11:00:00,NYC,83.1,84.1,4.0,1.0,-0.4873086530476576,1.3572192771323932,1.8248200277668003
validation,2024-07-29,2024-07-29 12:00:00,2024-07-29 12:00:00,2024-07-29 12:00:00,NYC,83.1,84.1,3.0,1.0,0.7941182988028157,1.286270276277266,1.1834950662929744
validation,2024-07-29,2024-07-29 13:00:00,2024-07-29 13:00:00,2024-07-29 13:00:00,NYC,83.1,84.1,2.0,1.0,1.8558382998398864,1.2949217335572607,1.395795711907997
validation,2024-07-29,2024-07-29 14:00:00,2024-07-29 14:00:00,2024-07-29 14:00:00,NYC,83.1,84.1,1.0,1.0,1.7737596032216705,0.8459976193186108,1.169957385995375
validation,2024-07-29,2024-07-29 15:00:00,2024-07-29 15:00:00,2024-07-29 15:00:00,NYC,83.1,84.1,0.0,1.0,1.738084384414044,0.4891199739801395,1.3423387897367973
validation,2024-07-29,2024-07-29 16:00:00,2024-07-29 16:00:00,2024-07-29 16:00:00,NYC,83.1,84.1,-1.0,1.0,1.5339994592152244,0.30349018514835335,1.2745018049362113
validation,2024-07-29,2024-07-29 17:00:00,2024-07-29 17:00:00,2024-07-29 17:00:00,NYC,83.1,84.1,-2.0,1.0,1.2917117830964653,0.2889762610102272,0.18703885401287573
validation,2024-07-29,2024-07-29 18:00:00,2024-07-29 18:00:00,2024-07-29 18:00:00,NYC,83.1,84.1,-3.0,1.0,1.2473989685547309,0.24408740815793814,0.02236878743310594
validation,2024-07-29,2024-07-29 19:00:00,2024-07-29 19:00:00,2024-07-29 19:00:00,NYC,83.1,84.1,-4.0,1.0,1.2473989685547309,0.2371401770427841,0.024030871349730365
validation,2024-07-29,2024-07-29 20:00:00,2024-07-29 20:00:00,2024-07-29 20:00:00,NYC,83.1,84.1,-5.0,1.0,1.2362656266353795,0.2352528136337036,-0.023841528774116827
validation,2024-07-29,2024-07-29 21:00:00,2024-07-29 21:00:00,2024-07-29 21:00:00,NYC,83.1,84.1,-6.0,1.0,1.2542340059824295,0.2352528136337036,0.05578319632284967
validation,2024-07-29,2024-07-29 22:00:00,2024-07-29 22:00:00,2024-07-29 22:00:00,NYC,83.1,84.1,-7.0,1.0,1.2473989685547309,0.2352528136337036,0.024807054387811944
validation,2024-07-29,2024-07-29 23:00:00,2024-07-29 23:00:00,2024-07-29 23:00:00,NYC,83.1,84.1,-8.0,1.0,1.2542340059824295,0.2352528136337036,0.05578319632284967
validation,2024-07-30,2024-07-30 00:00:00,2024-07-30 00:00:00,2024-07-30 00:00:00,NYC,87.5,88.2,15.0,0.7,-1.0870526672626108,1.7408259807607556,2.0002052607087815
validation,2024-07-30,2024-07-30 01:00:00,2024-07-30 01:00:00,2024-07-30 01:00:00,NYC,87.5,88.2,14.0,0.7,-1.0870526672626108,1.8000152146408372,1.999558226061363
validation,2024-07-30,2024-07-30 02:00:00,2024-07-30 02:00:00,2024-07-30 02:00:00,NYC,87.5,88.2,13.0,0.7,-0.9869681273740407,1.8000152146408372,1.9459023780648184
validation,2024-07-30,2024-07-30 03:00:00,2024-07-30 03:00:00,2024-07-30 03:00:00,NYC,87.5,88.2,12.0,0.7,-1.1513922187435215,1.8000152146408372,2.0356835277088625
validation,2024-07-30,2024-07-30 04:00:00,2024-07-30 04:00:00,2024-07-30 04:00:00,NYC,87.5,88.2,11.0,0.7,-1.2195486299771658,1.7914043079487234,2.0760297390742375
validation,2024-07-30,2024-07-30 05:00:00,2024-07-30 05:00:00,2024-07-30 05:00:00,NYC,87.5,88.2,10.0,0.7,-1.1513922187435215,1.7914043079487234,2.0359855769939146
validation,2024-07-30,2024-07-30 06:00:00,2024-07-30 06:00:00,2024-07-30 06:00:00,NYC,87.5,88.2,9.0,0.7,-1.1513922187435215,1.7914043079487234,2.0359855769939146
validation,2024-07-30,2024-07-30 07:00:00,2024-07-30 07:00:00,2024-07-30 07:00:00,NYC,87.5,88.2,8.0,0.7,-1.051307678854951,1.8282110668912173,1.9810963576621778
validation,2024-07-30,2024-07-30 08:00:00,2024-07-30 08:00:00,2024-07-30 08:00:00,NYC,87.5,88.2,7.0,0.7,-0.19395299965415977,1.857033559006695,1.6537859163045567
validation,2024-07-30,2024-07-30 09:00:00,2024-07-30 09:00:00,2024-07-30 09:00:00,NYC,87.5,88.2,6.0,0.7,0.017620624672759846,1.7431167271569787,1.551237977225925
validation,2024-07-30,2024-07-30 10:00:00,2024-07-30 10:00:00,2024-07-30 10:00:00,NYC,87.5,88.2,5.0,0.7,0.0032797004240356867,1.5419615358041499,1.4540736734679616
validation,2024-07-30,2024-07-30 11:00:00,2024-07-30 11:00:00,2024-07-30 11:00:00,NYC,87.5,88.2,4.0,0.7,-0.5421757720927188,1.4068032978975158,1.6500832028291492
validation,2024-07-30,2024-07-30 12:00:00,2024-07-30 12:00:00,2024-07-30 12:00:00,NYC,87.5,88.2,3.0,0.7,-0.08552600549324722,1.090494137077531,1.265013963785436
validation,2024-07-30,2024-07-30 13:00:00,2024-07-30 13:00:00,2024-07-30 13:00:00,NYC,87.5,88.2,2.0,0.7,1.079665104152068,1.0944347724219499,1.0693481795267965
validation,2024-07-30,2024-07-30 14:00:00,2024-07-30 14:00:00,2024-07-30 14:00:00,NYC,87.5,88.2,1.0,0.7,0.93584592138695,0.7166075932004085,0.6398698192233044
validation,2024-07-30,2024-07-30 15:00:00,2024-07-30 15:00:00,2024-07-30 15:00:00,NYC,87.5,88.2,0.0,0.7,0.6888472932429278,0.5213402268951813,0.2678149264170396
validation,2024-07-30,2024-07-30 16:00:00,2024-07-30 16:00:00,2024-07-30 16:00:00,NYC,87.5,88.2,-1.0,0.7,0.6888472932429278,0.31230356823494737,-0.24420341423750047
