model_name,distribution,sigma_adjustment,split,prediction_hour,level,count,actual_coverage,expected_coverage,coverage_error,avg_interval_width,enough_sample,season,forecast_horizon_hours
ngboost_normal_sigma_x105,normal,1.05,test,,0.8,1,1.0,0.8,0.19999999999999996,4.116861994842927,False,,15.0
ngboost_normal_sigma_x110,normal,1.1,validation,0.0,0.8,4,1.0,0.8,0.19999999999999996,4.355264038405032,False,,
ngboost_normal_sigma_x110,normal,1.1,validation,1.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.38008131580231,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,2.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.378783314561907,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,3.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.380021261482487,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,4.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.371176183961288,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,5.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.367884989172866,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,6.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.367226352059595,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,7.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.369465261368142,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,8.0,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.3672976393467176,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,9.0,0.8,365,0.8301369863013699,0.8,0.03013698630136985,4.367171959721385,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,10.0,0.8,365,0.8438356164383561,0.8,0.043835616438356095,4.391023903322291,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,11.0,0.8,365,0.8657534246575342,0.8,0.0657534246575342,4.41689893111508,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,12.0,0.8,365,0.8547945205479452,0.8,0.0547945205479452,4.413137473038307,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,13.0,0.8,365,0.8575342465753425,0.8,0.05753424657534245,4.418082581740935,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,14.0,0.8,364,0.8681318681318682,0.8,0.06813186813186811,4.418332839710286,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,15.0,0.8,364,0.8818681318681318,0.8,0.0818681318681318,4.435492239768338,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,16.0,0.8,364,0.8818681318681318,0.8,0.0818681318681318,4.431009096141894,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,17.0,0.8,365,0.8849315068493151,0.8,0.08493150684931505,4.441708385564928,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,18.0,0.8,365,0.8876712328767123,0.8,0.0876712328767123,4.442464609993536,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,19.0,0.8,365,0.8904109589041096,0.8,0.09041095890410955,4.445233016540695,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,20.0,0.8,365,0.8904109589041096,0.8,0.09041095890410955,4.448971281882621,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,21.0,0.8,365,0.8904109589041096,0.8,0.09041095890410955,4.4533332334704605,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,22.0,0.8,365,0.8876712328767123,0.8,0.0876712328767123,4.4566822840068925,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,23.0,0.8,365,0.8904109589041096,0.8,0.09041095890410955,4.462538878842487,True,,
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,2071,0.8570738773539353,0.8,0.05707387735393521,4.428730387382781,True,0.0,
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,2119,0.7560169891458235,0.8,-0.04398301085417655,4.454438020051192,True,1.0,
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,2114,0.8221381267738883,0.8,0.022138126773888267,4.414971459670492,True,2.0,
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,2092,0.9818355640535373,0.8,0.1818355640535373,4.340247598652487,True,3.0,
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8904109589041096,0.8,0.09041095890410955,4.462538878842487,True,,-8.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8876712328767123,0.8,0.0876712328767123,4.4566822840068925,True,,-7.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8904109589041096,0.8,0.09041095890410955,4.4533332334704605,True,,-6.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8904109589041096,0.8,0.09041095890410955,4.448971281882621,True,,-5.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8904109589041096,0.8,0.09041095890410955,4.445233016540695,True,,-4.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8876712328767123,0.8,0.0876712328767123,4.442464609993536,True,,-3.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8849315068493151,0.8,0.08493150684931505,4.441708385564928,True,,-2.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,364,0.8818681318681318,0.8,0.0818681318681318,4.431009096141894,True,,-1.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,364,0.8818681318681318,0.8,0.0818681318681318,4.435492239768338,True,,0.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,364,0.8681318681318682,0.8,0.06813186813186811,4.418332839710286,True,,1.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8575342465753425,0.8,0.05753424657534245,4.418082581740935,True,,2.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8547945205479452,0.8,0.0547945205479452,4.413137473038307,True,,3.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8657534246575342,0.8,0.0657534246575342,4.41689893111508,True,,4.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8438356164383561,0.8,0.043835616438356095,4.391023903322291,True,,5.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8301369863013699,0.8,0.03013698630136985,4.367171959721385,True,,6.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.3672976393467176,True,,7.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.369465261368142,True,,8.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.367226352059595,True,,9.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.367884989172866,True,,10.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.371176183961288,True,,11.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.380021261482487,True,,12.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.378783314561907,True,,13.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,365,0.8164383561643835,0.8,0.016438356164383494,4.38008131580231,True,,14.0
ngboost_normal_sigma_x110,normal,1.1,validation,,0.8,4,1.0,0.8,0.19999999999999996,4.355264038405032,False,,15.0
ngboost_normal_sigma_x110,normal,1.1,test,0.0,0.8,1,1.0,0.8,0.19999999999999996,4.3129030422164,False,,
ngboost_normal_sigma_x110,normal,1.1,test,1.0,0.8,504,0.8551587301587301,0.8,0.055158730158730074,4.36111530445795,True,,
ngboost_normal_sigma_x110,normal,1.1,test,2.0,0.8,505,0.8574257425742574,0.8,0.057425742574257366,4.359676582408193,True,,
ngboost_normal_sigma_x110,normal,1.1,test,3.0,0.8,505,0.8574257425742574,0.8,0.057425742574257366,4.358670646964071,True,,
ngboost_normal_sigma_x110,normal,1.1,test,4.0,0.8,505,0.8574257425742574,0.8,0.057425742574257366,4.358067359992243,True,,
ngboost_normal_sigma_x110,normal,1.1,test,5.0,0.8,505,0.8594059405940594,0.8,0.05940594059405935,4.359525550622833,True,,
ngboost_normal_sigma_x110,normal,1.1,test,6.0,0.8,505,0.8613861386138614,0.8,0.06138613861386133,4.3597211769329425,True,,
ngboost_normal_sigma_x110,normal,1.1,test,7.0,0.8,504,0.8611111111111112,0.8,0.061111111111111116,4.359926136184863,True,,
ngboost_normal_sigma_x110,normal,1.1,test,8.0,0.8,505,0.8633663366336634,0.8,0.06336633663366331,4.35896204917279,True,,
ngboost_normal_sigma_x110,normal,1.1,test,9.0,0.8,505,0.8673267326732673,0.8,0.06732673267326728,4.36152725620289,True,,
ngboost_normal_sigma_x110,normal,1.1,test,10.0,0.8,505,0.8811881188118812,0.8,0.08118811881188115,4.400996299576891,True,,
ngboost_normal_sigma_x110,normal,1.1,test,11.0,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.409673798517819,True,,
ngboost_normal_sigma_x110,normal,1.1,test,12.0,0.8,505,0.8831683168316832,0.8,0.08316831683168313,4.398660272779132,True,,
ngboost_normal_sigma_x110,normal,1.1,test,13.0,0.8,504,0.8849206349206349,0.8,0.08492063492063484,4.389444908640316,True,,
ngboost_normal_sigma_x110,normal,1.1,test,14.0,0.8,504,0.9027777777777778,0.8,0.10277777777777775,4.408927029517408,True,,
ngboost_normal_sigma_x110,normal,1.1,test,15.0,0.8,505,0.9089108910891089,0.8,0.1089108910891089,4.421208692114377,True,,
ngboost_normal_sigma_x110,normal,1.1,test,16.0,0.8,504,0.9067460317460317,0.8,0.1067460317460317,4.426953028020533,True,,
ngboost_normal_sigma_x110,normal,1.1,test,17.0,0.8,504,0.9107142857142857,0.8,0.11071428571428565,4.42803259677507,True,,
ngboost_normal_sigma_x110,normal,1.1,test,18.0,0.8,505,0.9108910891089109,0.8,0.11089108910891088,4.422923238151445,True,,
ngboost_normal_sigma_x110,normal,1.1,test,19.0,0.8,505,0.9128712871287129,0.8,0.11287128712871286,4.423035082365804,True,,
ngboost_normal_sigma_x110,normal,1.1,test,20.0,0.8,505,0.9128712871287129,0.8,0.11287128712871286,4.423089907007762,True,,
ngboost_normal_sigma_x110,normal,1.1,test,21.0,0.8,505,0.9128712871287129,0.8,0.11287128712871286,4.4262968236618425,True,,
ngboost_normal_sigma_x110,normal,1.1,test,22.0,0.8,505,0.9148514851485149,0.8,0.11485148514851484,4.431716030677106,True,,
ngboost_normal_sigma_x110,normal,1.1,test,23.0,0.8,505,0.9148514851485149,0.8,0.11485148514851484,4.434475570473749,True,,
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,3424,0.9322429906542056,0.8,0.13224299065420553,4.373797571420992,True,0.0,
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,3977,0.884334925823485,0.8,0.08433492582348501,4.373056011369107,True,1.0,
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,2116,0.7485822306238186,0.8,-0.05141776937618148,4.514450771511646,True,2.0,
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,2093,0.9541328236980411,0.8,0.15413282369804104,4.350004695210065,True,3.0,
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.9148514851485149,0.8,0.11485148514851484,4.434475570473749,True,,-8.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.9148514851485149,0.8,0.11485148514851484,4.431716030677106,True,,-7.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.9128712871287129,0.8,0.11287128712871286,4.4262968236618425,True,,-6.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.9128712871287129,0.8,0.11287128712871286,4.423089907007762,True,,-5.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.9128712871287129,0.8,0.11287128712871286,4.423035082365804,True,,-4.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.9108910891089109,0.8,0.11089108910891088,4.422923238151445,True,,-3.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,504,0.9107142857142857,0.8,0.11071428571428565,4.42803259677507,True,,-2.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,504,0.9067460317460317,0.8,0.1067460317460317,4.426953028020533,True,,-1.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.9089108910891089,0.8,0.1089108910891089,4.421208692114377,True,,0.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,504,0.9027777777777778,0.8,0.10277777777777775,4.408927029517408,True,,1.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,504,0.8849206349206349,0.8,0.08492063492063484,4.389444908640316,True,,2.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8831683168316832,0.8,0.08316831683168313,4.398660272779132,True,,3.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8871287128712871,0.8,0.0871287128712871,4.409673798517819,True,,4.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8811881188118812,0.8,0.08118811881188115,4.400996299576891,True,,5.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8673267326732673,0.8,0.06732673267326728,4.36152725620289,True,,6.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8633663366336634,0.8,0.06336633663366331,4.35896204917279,True,,7.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,504,0.8611111111111112,0.8,0.061111111111111116,4.359926136184863,True,,8.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8613861386138614,0.8,0.06138613861386133,4.3597211769329425,True,,9.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8594059405940594,0.8,0.05940594059405935,4.359525550622833,True,,10.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8574257425742574,0.8,0.057425742574257366,4.358067359992243,True,,11.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8574257425742574,0.8,0.057425742574257366,4.358670646964071,True,,12.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,505,0.8574257425742574,0.8,0.057425742574257366,4.359676582408193,True,,13.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,504,0.8551587301587301,0.8,0.055158730158730074,4.36111530445795,True,,14.0
ngboost_normal_sigma_x110,normal,1.1,test,,0.8,1,1.0,0.8,0.19999999999999996,4.3129030422164,False,,15.0
ngboost_normal_sigma_x115,normal,1.15,validation,0.0,0.8,4,1.0,0.8,0.19999999999999996,4.55323058560526,False,,
ngboost_normal_sigma_x115,normal,1.15,validation,1.0,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.579175921066051,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,2.0,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.577818919769265,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,3.0,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.579113137004418,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,4.0,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.569866010504983,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,5.0,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.56642521595345,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,6.0,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.565736640789577,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,7.0,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.568077318703057,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,8.0,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.565811168407932,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,9.0,0.8,365,0.8438356164383561,0.8,0.043835616438356095,4.565679776072358,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,10.0,0.8,365,0.8657534246575342,0.8,0.0657534246575342,4.59061589892785,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,11.0,0.8,365,0.873972602739726,0.8,0.07397260273972595,4.617667064347585,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,12.0,0.8,365,0.8767123287671232,0.8,0.0767123287671232,4.613734630903686,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,13.0,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.618904517274614,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,14.0,0.8,364,0.8846153846153846,0.8,0.08461538461538454,4.619166150606207,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,15.0,0.8,364,0.9010989010989011,0.8,0.10109890109890107,4.637105523394172,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,16.0,0.8,364,0.8901098901098901,0.8,0.09010989010989001,4.63241860051198,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,17.0,0.8,365,0.8958904109589041,0.8,0.09589041095890405,4.643604221272425,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,18.0,0.8,365,0.8958904109589041,0.8,0.09589041095890405,4.644394819538697,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,19.0,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.647289062747091,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,20.0,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.651197249240922,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,21.0,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.655757471355481,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,22.0,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.659258751461751,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,23.0,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.66538155515351,True,,
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,2071,0.8633510381458233,0.8,0.06335103814582321,4.630036314081997,True,0.0,
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,2119,0.7739499764039641,0.8,-0.02605002359603592,4.656912475508065,True,1.0,
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,2114,0.8519394512771996,0.8,0.051939451277199566,4.615651980564605,True,2.0,
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,2092,0.9861376673040153,0.8,0.18613766730401526,4.537531580409419,True,3.0,
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.66538155515351,True,,-8.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.659258751461751,True,,-7.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.655757471355481,True,,-6.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.651197249240922,True,,-5.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8986301369863013,0.8,0.0986301369863013,4.647289062747091,True,,-4.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8958904109589041,0.8,0.09589041095890405,4.644394819538697,True,,-3.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8958904109589041,0.8,0.09589041095890405,4.643604221272425,True,,-2.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,364,0.8901098901098901,0.8,0.09010989010989001,4.63241860051198,True,,-1.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,364,0.9010989010989011,0.8,0.10109890109890107,4.637105523394172,True,,0.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,364,0.8846153846153846,0.8,0.08461538461538454,4.619166150606207,True,,1.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8794520547945206,0.8,0.07945205479452055,4.618904517274614,True,,2.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8767123287671232,0.8,0.0767123287671232,4.613734630903686,True,,3.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.873972602739726,0.8,0.07397260273972595,4.617667064347585,True,,4.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8657534246575342,0.8,0.0657534246575342,4.59061589892785,True,,5.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8438356164383561,0.8,0.043835616438356095,4.565679776072358,True,,6.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.565811168407932,True,,7.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.568077318703057,True,,8.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.565736640789577,True,,9.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8356164383561644,0.8,0.03561643835616435,4.56642521595345,True,,10.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.569866010504983,True,,11.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.579113137004418,True,,12.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.577818919769265,True,,13.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,365,0.8328767123287671,0.8,0.0328767123287671,4.579175921066051,True,,14.0
ngboost_normal_sigma_x115,normal,1.15,validation,,0.8,4,1.0,0.8,0.19999999999999996,4.55323058560526,False,,15.0
ngboost_normal_sigma_x115,normal,1.15,test,0.0,0.8,1,1.0,0.8,0.19999999999999996,4.508944089589872,False,,
ngboost_normal_sigma_x115,normal,1.15,test,1.0,0.8,504,0.8690476190476191,0.8,0.06904761904761902,4.559347818296949,True,,
ngboost_normal_sigma_x115,normal,1.15,test,2.0,0.8,505,0.8693069306930693,0.8,0.06930693069306926,4.557843699790384,True,,
ngboost_normal_sigma_x115,normal,1.15,test,3.0,0.8,505,0.8693069306930693,0.8,0.06930693069306926,4.556792040007893,True,,
ngboost_normal_sigma_x115,normal,1.15,test,4.0,0.8,505,0.8732673267326733,0.8,0.07326732673267322,4.556161330900982,True,,
ngboost_normal_sigma_x115,normal,1.15,test,5.0,0.8,505,0.8732673267326733,0.8,0.07326732673267322,4.557685802923871,True,,
ngboost_normal_sigma_x115,normal,1.15,test,6.0,0.8,505,0.8712871287128713,0.8,0.07128712871287124,4.557890321338985,True,,
ngboost_normal_sigma_x115,normal,1.15,test,7.0,0.8,504,0.871031746031746,0.8,0.071031746031746,4.558104596920538,True,,
ngboost_normal_sigma_x115,normal,1.15,test,8.0,0.8,505,0.8752475247524752,0.8,0.0752475247524752,4.557096687771554,True,,
ngboost_normal_sigma_x115,normal,1.15,test,9.0,0.8,505,0.8792079207920792,0.8,0.07920792079207917,4.559778495121204,True,,
ngboost_normal_sigma_x115,normal,1.15,test,10.0,0.8,505,0.8930693069306931,0.8,0.09306930693069304,4.601041585921295,True,,
ngboost_normal_sigma_x115,normal,1.15,test,11.0,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.610113516632266,True,,
ngboost_normal_sigma_x115,normal,1.15,test,12.0,0.8,505,0.897029702970297,0.8,0.097029702970297,4.598599376087275,True,,
ngboost_normal_sigma_x115,normal,1.15,test,13.0,0.8,504,0.8948412698412699,0.8,0.09484126984126984,4.588965131760332,True,,
ngboost_normal_sigma_x115,normal,1.15,test,14.0,0.8,504,0.9126984126984127,0.8,0.11269841269841263,4.6093328035863825,True,,
ngboost_normal_sigma_x115,normal,1.15,test,15.0,0.8,505,0.9188118811881189,0.8,0.1188118811881188,4.6221727235741215,True,,
ngboost_normal_sigma_x115,normal,1.15,test,16.0,0.8,504,0.9226190476190477,0.8,0.12261904761904763,4.628178165657832,True,,
ngboost_normal_sigma_x115,normal,1.15,test,17.0,0.8,504,0.9226190476190477,0.8,0.12261904761904763,4.629306805719392,True,,
ngboost_normal_sigma_x115,normal,1.15,test,18.0,0.8,505,0.9227722772277228,0.8,0.12277227722772277,4.623965203521966,True,,
ngboost_normal_sigma_x115,normal,1.15,test,19.0,0.8,505,0.9247524752475248,0.8,0.12475247524752475,4.62408213156425,True,,
ngboost_normal_sigma_x115,normal,1.15,test,20.0,0.8,505,0.9247524752475248,0.8,0.12475247524752475,4.624139448235388,True,,
ngboost_normal_sigma_x115,normal,1.15,test,21.0,0.8,505,0.9247524752475248,0.8,0.12475247524752475,4.627492133828292,True,,
ngboost_normal_sigma_x115,normal,1.15,test,22.0,0.8,505,0.9267326732673268,0.8,0.12673267326732673,4.633157668435157,True,,
ngboost_normal_sigma_x115,normal,1.15,test,23.0,0.8,505,0.9267326732673268,0.8,0.12673267326732673,4.636042641858919,True,,
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,3424,0.938376168224299,0.8,0.138376168224299,4.5726065519401295,True,0.0,
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,3977,0.8971586623082726,0.8,0.09715866230827253,4.571831284613158,True,1.0,
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,2116,0.7712665406427222,0.8,-0.02873345935727789,4.71965307930763,True,2.0,
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,2093,0.9641662685140946,0.8,0.16416626851409455,4.547732181355977,True,3.0,
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.9267326732673268,0.8,0.12673267326732673,4.636042641858919,True,,-8.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.9267326732673268,0.8,0.12673267326732673,4.633157668435157,True,,-7.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.9247524752475248,0.8,0.12475247524752475,4.627492133828292,True,,-6.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.9247524752475248,0.8,0.12475247524752475,4.624139448235388,True,,-5.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.9247524752475248,0.8,0.12475247524752475,4.62408213156425,True,,-4.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.9227722772277228,0.8,0.12277227722772277,4.623965203521966,True,,-3.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,504,0.9226190476190477,0.8,0.12261904761904763,4.629306805719392,True,,-2.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,504,0.9226190476190477,0.8,0.12261904761904763,4.628178165657832,True,,-1.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.9188118811881189,0.8,0.1188118811881188,4.6221727235741215,True,,0.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,504,0.9126984126984127,0.8,0.11269841269841263,4.6093328035863825,True,,1.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,504,0.8948412698412699,0.8,0.09484126984126984,4.588965131760332,True,,2.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.897029702970297,0.8,0.097029702970297,4.598599376087275,True,,3.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.900990099009901,0.8,0.10099009900990097,4.610113516632266,True,,4.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.8930693069306931,0.8,0.09306930693069304,4.601041585921295,True,,5.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.8792079207920792,0.8,0.07920792079207917,4.559778495121204,True,,6.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.8752475247524752,0.8,0.0752475247524752,4.557096687771554,True,,7.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,504,0.871031746031746,0.8,0.071031746031746,4.558104596920538,True,,8.0
ngboost_normal_sigma_x115,normal,1.15,test,,0.8,505,0.8712871287128713,0.8,0.07128712871287124,4.557890321338985,True,,9.0
