split,method,bucket,prob_bin,mean_predicted_probability,empirical_frequency,count,calibration_error,bin_lower,bin_upper
test,global_sigma_scaled,market_bucket_2,0.7-0.8,0.7462112258787683,0.7465277777777778,288,0.0003165518990094762,0.7000000000000001,0.8
test,global_sigma_scaled,market_bucket_2,0.8-0.9,0.8485563931487112,0.911504424778761,226,0.0629480316300498,0.8,0.9
test,global_sigma_scaled,market_bucket_2,0.9-1.0,0.9813586948567643,0.9658444022770398,1054,-0.015514292579724476,0.9,1.0
test,global_sigma_scaled,market_bucket_3,0.0-0.1,0.017700466666790194,0.028011658031088082,6176,0.010311191364297888,0.0,0.1
test,global_sigma_scaled,market_bucket_3,0.1-0.2,0.14929796690986938,0.1405852417302799,1572,-0.008712725179589487,0.1,0.2
test,global_sigma_scaled,market_bucket_3,0.2-0.3,0.25130829321686143,0.19927007299270072,1370,-0.052038220224160714,0.2,0.30000000000000004
test,global_sigma_scaled,market_bucket_3,0.3-0.4,0.34854138628883585,0.2589763177998472,1309,-0.08956506848898865,0.30000000000000004,0.4
test,global_sigma_scaled,market_bucket_3,0.4-0.5,0.43738334281365204,0.28,550,-0.15738334281365202,0.4,0.5
test,global_sigma_scaled,market_bucket_3,0.5-0.6,0.5467656470864652,0.48917748917748916,231,-0.05758815790897609,0.5,0.6000000000000001
test,global_sigma_scaled,market_bucket_3,0.6-0.7,0.6445444203880254,0.6459627329192547,161,0.00141831253122926,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,market_bucket_3,0.7-0.8,0.74574598392913,0.8141592920353983,113,0.06841330810626822,0.7000000000000001,0.8
test,global_sigma_scaled,market_bucket_3,0.8-0.9,0.8530745675348456,0.8981481481481481,108,0.04507358061330258,0.8,0.9
test,global_sigma_scaled,market_bucket_3,0.9-1.0,0.9816632094051114,0.9849056603773585,530,0.0032424509722470685,0.9,1.0
test,global_sigma_scaled,market_bucket_4,0.0-0.1,0.011759840782506085,0.023529411764705882,11050,0.011769570982199797,0.0,0.1
test,global_sigma_scaled,market_bucket_4,0.1-0.2,0.1334370583275762,0.22132796780684105,497,0.08789090947926484,0.1,0.2
test,global_sigma_scaled,market_bucket_4,0.2-0.3,0.23847826600426403,0.2753623188405797,138,0.036884052836315684,0.2,0.30000000000000004
test,global_sigma_scaled,market_bucket_4,0.3-0.4,0.35408245675063493,0.3684210526315789,95,0.014338595880943994,0.30000000000000004,0.4
test,global_sigma_scaled,market_bucket_4,0.4-0.5,0.44195231478622077,0.6268656716417911,67,0.1849133568555703,0.4,0.5
test,global_sigma_scaled,market_bucket_4,0.5-0.6,0.5495102028220639,0.7755102040816326,49,0.22600000125956876,0.5,0.6000000000000001
test,global_sigma_scaled,market_bucket_4,0.6-0.7,0.6434384706719187,0.8461538461538461,52,0.20271537548192742,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,market_bucket_4,0.7-0.8,0.744284118830455,0.896551724137931,29,0.15226760530747607,0.7000000000000001,0.8
test,global_sigma_scaled,market_bucket_4,0.8-0.9,0.8561168845267685,0.7666666666666667,60,-0.08945021786010177,0.8,0.9
test,global_sigma_scaled,market_bucket_4,0.9-1.0,0.9671104173953398,0.9759036144578314,83,0.008793197062491598,0.9,1.0
test,global_sigma_scaled,market_bucket_5,0.0-0.1,0.001258386674374932,0.010292887029288702,11950,0.00903450035491377,0.0,0.1
test,global_sigma_scaled,market_bucket_5,0.1-0.2,0.13444877320016552,0.36363636363636365,44,0.22918759043619813,0.1,0.2
test,global_sigma_scaled,market_bucket_5,0.2-0.3,0.24551046210052155,0.13043478260869565,23,-0.1150756794918259,0.2,0.30000000000000004
test,global_sigma_scaled,market_bucket_5,0.3-0.4,0.3383135658450148,0.6666666666666666,15,0.3283531008216518,0.30000000000000004,0.4
test,global_sigma_scaled,market_bucket_5,0.4-0.5,0.43134792565533725,1.0,7,0.5686520743446628,0.4,0.5
test,global_sigma_scaled,market_bucket_5,0.5-0.6,0.5672519786768947,1.0,5,0.4327480213231053,0.5,0.6000000000000001
test,global_sigma_scaled,market_bucket_5,0.6-0.7,0.664253187235649,1.0,30,0.33574681276435103,0.6000000000000001,0.7000000000000001
test,global_sigma_scaled,market_bucket_5,0.7-0.8,0.7348263532646039,1.0,21,0.2651736467353961,0.7000000000000001,0.8
test,global_sigma_scaled,market_bucket_5,0.8-0.9,0.8583711132322039,1.0,15,0.14162888676779606,0.8,0.9
test,global_sigma_scaled,market_bucket_5,0.9-1.0,0.9298768028278678,1.0,10,0.07012319717213222,0.9,1.0
