timestamp,date,location,station,nws_current_temp_f,nws_dew_point_f,nws_relative_humidity,nws_wind_dir,nws_wind_speed_kt,nws_wind_gust_kt,nws_altimeter,nws_mslp,nws_precip_1h,nws_skyc1,nws_skyc2,nws_skyc3,nws_metar,nws_cloud_cover_pct,source_file,observation_source,temperature_2m,dew_point_2m,relative_humidity_2m,wind_direction_10m,wind_speed_10m,wind_gusts_10m,precipitation,cloud_cover
2023-04-05 08:51:00,2023-04-05,NYC,NYC,53.0,46.0,76.75,60.0,7.0,,30.26,1023.9,0.0,OVC,,,KNYC 051251Z AUTO 06007KT 10SM OVC011 12/08 A3026 RMK AO2 SLP239 T01170078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,46.0,76.75,60.0,7.0,,0.0,100.0
2023-04-05 09:51:00,2023-04-05,NYC,NYC,53.0,46.0,76.75,70.0,5.0,,30.28,1024.3,0.0,OVC,,,KNYC 051351Z AUTO 07005KT 9SM OVC010 12/08 A3028 RMK AO2 SLP243 T01170078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,46.0,76.75,70.0,5.0,,0.0,100.0
2023-04-05 10:25:00,2023-04-05,NYC,NYC,52.0,47.0,82.68,50.0,4.0,,30.3,,0.0,OVC,,,KNYC 051425Z AUTO 05004KT 6SM HZ OVC009 11/08 A3030 RMK AO2 T01110083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,47.0,82.68,50.0,4.0,,0.0,100.0
2023-04-05 10:49:00,2023-04-05,NYC,NYC,51.8,48.2,87.47,80.0,6.0,,30.3,,0.0,OVC,,,KNYC 051449Z 08006KT 2 1/2SM BR OVC008 11/09 A3030 RMK AO2 IEM_GHCNH,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.8,48.2,87.47,80.0,6.0,,0.0,100.0
2023-04-05 10:51:00,2023-04-05,NYC,NYC,52.0,48.0,86.17,90.0,6.0,,30.3,1025.0,0.0,OVC,,,KNYC 051451Z AUTO 09006KT 2 1/2SM BR OVC007 11/09 A3030 RMK AO2 SLP250 T01110089 53007 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,48.0,86.17,90.0,6.0,,0.0,100.0
2023-04-05 11:18:00,2023-04-05,NYC,NYC,52.0,48.0,86.17,40.0,5.0,,30.3,,0.0,OVC,,,KNYC 051518Z AUTO 04005KT 1 3/4SM BR OVC006 11/09 A3030 RMK AO2 T01110089 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,48.0,86.17,40.0,5.0,,0.0,100.0
2023-04-05 11:51:00,2023-04-05,NYC,NYC,51.0,48.0,89.09,70.0,8.0,,30.28,1024.4,0.0,OVC,,,KNYC 051551Z AUTO 07008KT 1 1/2SM BR OVC005 11/09 A3028 RMK AO2 SLP244 T01060089 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,48.0,89.09,70.0,8.0,,0.0,100.0
2023-04-05 12:05:00,2023-04-05,NYC,NYC,50.0,47.0,89.04,100.0,5.0,,30.28,,0.0,OVC,,,KNYC 051605Z AUTO 10005KT 2SM BR OVC005 10/08 A3028 RMK AO2 T01000083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,47.0,89.04,100.0,5.0,,0.0,100.0
2023-04-05 12:15:00,2023-04-05,NYC,NYC,50.0,48.0,92.8,70.0,6.0,,30.28,,0.0,OVC,,,KNYC 051615Z AUTO 07006KT 1 1/2SM BR OVC005 10/09 A3028 RMK AO2 T01000089 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,48.0,92.8,70.0,6.0,,0.0,100.0
2023-04-05 12:51:00,2023-04-05,NYC,NYC,49.0,47.0,92.77,60.0,9.0,,30.27,1024.2,0.0,OVC,,,KNYC 051651Z AUTO 06009KT 1 3/4SM BR OVC005 09/08 A3027 RMK AO2 SLP242 T00940083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,47.0,92.77,60.0,9.0,,0.0,100.0
2023-04-05 13:48:00,2023-04-05,NYC,NYC,48.2,46.4,93.45,50.0,10.0,,30.27,,0.0,OVC,,,KNYC 051748Z 05010KT 2SM BR OVC005 09/08 A3027 RMK AO2 IEM_GHCNH,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.2,46.4,93.45,50.0,10.0,,0.0,100.0
2023-04-05 13:49:00,2023-04-05,NYC,NYC,48.2,46.4,93.45,50.0,9.0,,30.26,,0.0,OVC,,,KNYC 051749Z 05009KT 1 3/4SM BR OVC005 09/08 A3026 RMK AO2 IEM_GHCNH,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.2,46.4,93.45,50.0,9.0,,0.0,100.0
2023-04-05 13:51:00,2023-04-05,NYC,NYC,49.0,46.0,89.67,50.0,8.0,,30.26,1024.0,0.0,OVC,,,KNYC 051751Z AUTO 05008KT 1 3/4SM BR OVC005 09/08 A3026 RMK AO2 SLP240 T00940078 10117 20094 56005 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,46.0,89.67,50.0,8.0,,0.0,100.0
2023-04-05 14:00:00,2023-04-05,NYC,NYC,49.0,46.0,89.67,,5.0,,30.26,,0.0,OVC,,,KNYC 051800Z AUTO VRB05KT 2 1/2SM BR OVC005 09/08 A3026 RMK AO2 T00940078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,46.0,89.67,,5.0,,0.0,100.0
2023-04-05 14:19:00,2023-04-05,NYC,NYC,49.0,46.0,89.67,60.0,7.0,,30.25,,0.0,OVC,,,KNYC 051819Z AUTO 06007KT 030V100 3SM BR OVC005 09/08 A3025 RMK AO2 T00940078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,46.0,89.67,60.0,7.0,,0.0,100.0
2023-04-05 14:51:00,2023-04-05,NYC,NYC,49.0,45.0,86.33,70.0,8.0,,30.23,1022.9,0.0,OVC,,,KNYC 051851Z AUTO 07008KT 020V090 3SM BR OVC006 09/07 A3023 RMK AO2 SLP229 T00940072 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,45.0,86.33,70.0,8.0,,0.0,100.0
2023-04-05 15:27:00,2023-04-05,NYC,NYC,48.0,46.0,92.74,70.0,8.0,,30.23,,0.0,OVC,,,KNYC 051927Z AUTO 07008KT 2 1/2SM BR OVC005 09/08 A3023 RMK AO2 T00890078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,46.0,92.74,70.0,8.0,,0.0,100.0
2023-04-05 15:51:00,2023-04-05,NYC,NYC,48.0,46.0,92.74,60.0,7.0,,30.23,1022.7,0.0,OVC,,,KNYC 051951Z AUTO 06007KT 2SM BR OVC005 09/08 A3023 RMK AO2 SLP227 T00890078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,46.0,92.74,60.0,7.0,,0.0,100.0
2023-04-05 16:15:00,2023-04-05,NYC,NYC,48.0,45.0,89.29,60.0,7.0,,30.22,,0.0,OVC,,,KNYC 052015Z AUTO 06007KT 2SM BR OVC004 09/07 A3022 RMK AO2 T00890072 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,45.0,89.29,60.0,7.0,,0.0,100.0
2023-04-05 16:51:00,2023-04-05,NYC,NYC,48.0,45.0,89.29,70.0,8.0,,30.21,1022.3,0.0,OVC,,,KNYC 052051Z AUTO 07008KT 030V090 1 3/4SM BR OVC004 09/07 A3021 RMK AO2 SLP223 T00890072 56017 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,45.0,89.29,70.0,8.0,,0.0,100.0
2023-04-05 17:25:00,2023-04-05,NYC,NYC,47.0,45.0,93.06,60.0,7.0,,30.21,,0.0,OVC,,,KNYC 052125Z AUTO 06007KT 030V110 2SM BR OVC004 08/07 A3021 RMK AO2 T00830072 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,93.06,60.0,7.0,,0.0,100.0
2023-04-05 17:51:00,2023-04-05,NYC,NYC,47.0,45.0,93.06,50.0,9.0,,30.22,1022.4,0.0,OVC,,,KNYC 052151Z AUTO 05009KT 2SM BR OVC004 08/07 A3022 RMK AO2 SLP224 T00830072 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,93.06,50.0,9.0,,0.0,100.0
2023-04-05 18:51:00,2023-04-05,NYC,NYC,47.0,44.0,89.92,70.0,7.0,,30.21,1022.2,0.0,OVC,,,KNYC 052251Z AUTO 07007KT 2SM BR OVC004 08/07 A3021 RMK AO2 SLP222 T00830067 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,44.0,89.92,70.0,7.0,,0.0,100.0
2023-04-05 19:26:00,2023-04-05,NYC,NYC,47.0,45.0,93.06,90.0,7.0,,30.2,,0.0,OVC,,,KNYC 052326Z AUTO 09007KT 070V130 3SM BR OVC004 08/07 A3020 RMK AO2 T00830072 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,93.06,90.0,7.0,,0.0,100.0
2023-04-05 19:51:00,2023-04-05,NYC,NYC,47.0,44.0,89.92,,5.0,,30.19,1021.6,0.0,OVC,,,KNYC 052351Z AUTO VRB05KT 3SM BR OVC004 08/07 A3019 RMK AO2 SLP216 T00830067 10100 20078 58006 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,44.0,89.92,,5.0,,0.0,100.0
2023-04-05 20:51:00,2023-04-05,NYC,NYC,47.0,45.0,93.06,50.0,4.0,,30.19,1021.5,0.0,OVC,,,KNYC 060051Z AUTO 05004KT 2 1/2SM BR OVC003 08/07 A3019 RMK AO2 SLP215 T00830072 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,93.06,50.0,4.0,,0.0,100.0
2023-04-05 21:51:00,2023-04-05,NYC,NYC,47.0,45.0,93.06,,3.0,,30.19,1021.6,0.0,OVC,,,KNYC 060151Z AUTO VRB03KT 2SM BR OVC003 08/07 A3019 RMK AO2 SLP216 T00830072 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,93.06,,3.0,,0.0,100.0
2023-04-05 22:28:00,2023-04-05,NYC,NYC,47.0,46.0,96.66,40.0,3.0,,30.19,,0.0,OVC,,,KNYC 060228Z AUTO 04003KT 1 1/2SM BR OVC002 08/08 A3019 RMK AO2 T00830078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,46.0,96.66,40.0,3.0,,0.0,100.0
2023-04-05 22:51:00,2023-04-05,NYC,NYC,47.0,45.0,93.06,,4.0,,30.18,1021.3,0.0,OVC,,,KNYC 060251Z AUTO VRB04KT 1 1/4SM BR OVC002 08/07 A3018 RMK AO2 SLP213 T00830072 58003 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,93.06,,4.0,,0.0,100.0
2023-04-05 23:51:00,2023-04-05,NYC,NYC,47.0,45.0,93.06,,5.0,,30.16,1020.4,0.0,OVC,,,KNYC 060351Z AUTO VRB05KT 1 1/2SM BR OVC002 08/07 A3016 RMK AO2 SLP204 T00830072 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,45.0,93.06,,5.0,,0.0,100.0
2023-04-06 01:42:00,2023-04-06,NYC,NYC,47.0,46.0,96.66,0.0,0.0,,30.14,,0.0,OVC,,,KNYC 060542Z AUTO 00000KT 2SM BR OVC002 08/08 A3014 RMK AO2 T00830078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,46.0,96.66,0.0,0.0,,0.0,100.0
2023-04-06 01:49:00,2023-04-06,NYC,NYC,46.4,46.4,100.0,,3.0,,30.14,,0.0,OVC,,,KNYC 060549Z VRB03KT 1 3/4SM BR OVC002 08/08 A3014 RMK AO2 IEM_GHCNH,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.4,46.4,100.0,,3.0,,0.0,100.0
2023-04-06 01:51:00,2023-04-06,NYC,NYC,47.0,46.0,96.66,50.0,3.0,,30.14,1019.8,0.0,OVC,,,KNYC 060551Z AUTO 05003KT 1 3/4SM BR OVC002 08/08 A3014 RMK AO2 SLP198 T00830078 10083 20078 56016 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,47.0,46.0,96.66,50.0,3.0,,0.0,100.0
2023-04-06 02:51:00,2023-04-06,NYC,NYC,48.0,46.0,92.74,,3.0,,30.13,1019.4,0.0,OVC,,,KNYC 060651Z AUTO VRB03KT 3/4SM BR OVC002 09/08 A3013 RMK AO2 SLP194 T00890078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,46.0,92.74,,3.0,,0.0,100.0
2023-04-06 03:48:00,2023-04-06,NYC,NYC,48.2,46.4,93.45,,3.0,,30.12,,0.0,OVC,,,KNYC 060748Z VRB03KT 1 1/4SM BR OVC002 09/08 A3012 RMK AO2 IEM_GHCNH,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.2,46.4,93.45,,3.0,,0.0,100.0
2023-04-06 03:51:00,2023-04-06,NYC,NYC,48.0,46.0,92.74,30.0,4.0,,30.11,1018.9,0.0,OVC,,,KNYC 060751Z AUTO 03004KT 1 1/2SM -RA BR OVC002 09/08 A3011 RMK AO2 RAB49 SLP189 P0000 T00890078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,46.0,92.74,30.0,4.0,,0.0,100.0
2023-04-06 04:40:00,2023-04-06,NYC,NYC,49.0,47.0,92.77,70.0,4.0,,30.11,,0.0,OVC,,,KNYC 060840Z AUTO 07004KT 2 1/2SM BR OVC002 09/08 A3011 RMK AO2 RAE25 P0000 T00940083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,47.0,92.77,70.0,4.0,,0.0,100.0
2023-04-06 04:51:00,2023-04-06,NYC,NYC,48.0,47.0,95.95,60.0,5.0,,30.1,1018.5,0.0,OVC,,,KNYC 060851Z AUTO 06005KT 2 1/2SM BR OVC003 09/08 A3010 RMK AO2 RAE25 SLP185 P0000 60000 T00890083 57009 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,47.0,95.95,60.0,5.0,,0.0,100.0
2023-04-06 05:27:00,2023-04-06,NYC,NYC,48.0,47.0,95.95,50.0,3.0,,30.1,,0.0,OVC,,,KNYC 060927Z AUTO 05003KT 1 3/4SM BR OVC002 09/08 A3010 RMK AO2 T00890083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,47.0,95.95,50.0,3.0,,0.0,100.0
2023-04-06 05:37:00,2023-04-06,NYC,NYC,49.0,47.0,92.77,0.0,0.0,,30.11,,0.0,OVC,,,KNYC 060937Z AUTO 00000KT 2SM BR OVC002 09/08 A3011 RMK AO2 T00940083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,47.0,92.77,0.0,0.0,,0.0,100.0
2023-04-06 05:51:00,2023-04-06,NYC,NYC,49.0,47.0,92.77,0.0,0.0,,30.11,1018.9,0.0,OVC,,,KNYC 060951Z AUTO 00000KT 1 3/4SM BR OVC002 09/08 A3011 RMK AO2 SLP189 T00940083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,47.0,92.77,0.0,0.0,,0.0,100.0
2023-04-06 06:35:00,2023-04-06,NYC,NYC,49.0,47.0,92.77,0.0,0.0,,30.13,,0.0,OVC,,,KNYC 061035Z AUTO 00000KT 2 1/2SM BR OVC002 09/08 A3013 RMK AO2 T00940083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,47.0,92.77,0.0,0.0,,0.0,100.0
2023-04-06 06:49:00,2023-04-06,NYC,NYC,48.2,46.4,93.45,0.0,0.0,,30.13,,0.0,OVC,,,KNYC 061049Z 00000KT 3SM BR OVC003 09/08 A3013 RMK AO2 IEM_GHCNH,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.2,46.4,93.45,0.0,0.0,,0.0,100.0
2023-04-06 06:51:00,2023-04-06,NYC,NYC,49.0,47.0,92.77,0.0,0.0,,30.13,1019.4,0.0,OVC,,,KNYC 061051Z AUTO 00000KT 3SM BR OVC003 09/08 A3013 RMK AO2 SLP194 T00940083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,47.0,92.77,0.0,0.0,,0.0,100.0
2023-04-06 07:03:00,2023-04-06,NYC,NYC,49.0,47.0,92.77,10.0,4.0,,30.13,,0.0,OVC,,,KNYC 061103Z AUTO 01004KT 2SM BR OVC003 09/08 A3013 RMK AO2 T00940083 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,47.0,92.77,10.0,4.0,,0.0,100.0
2023-04-06 07:25:00,2023-04-06,NYC,NYC,49.0,48.0,96.69,0.0,0.0,,30.13,,0.0,OVC,,,KNYC 061125Z AUTO 00000KT 1 3/4SM BR OVC003 09/09 A3013 RMK AO2 T00940089 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,48.0,96.69,0.0,0.0,,0.0,100.0
2023-04-06 07:51:00,2023-04-06,NYC,NYC,50.0,48.0,92.8,50.0,4.0,,30.14,1019.8,0.0,OVC,,,KNYC 061151Z AUTO 05004KT 1 3/4SM BR OVC003 10/09 A3014 RMK AO2 SLP198 60000 T01000089 10100 20089 51013 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,48.0,92.8,50.0,4.0,,0.0,100.0
2023-04-06 08:03:00,2023-04-06,NYC,NYC,50.0,49.0,95.98,0.0,0.0,,30.14,,0.0,OVC,,,KNYC 061203Z AUTO 00000KT 2SM BR OVC004 10/09 A3014 RMK AO2 T01000094 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,50.0,49.0,95.98,0.0,0.0,,0.0,100.0
2023-04-06 08:33:00,2023-04-06,NYC,NYC,51.0,48.0,89.09,50.0,3.0,,30.14,,0.0,OVC,,,KNYC 061233Z AUTO 05003KT 2 1/2SM BR OVC005 11/09 A3014 RMK AO2 T01060089 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,48.0,89.09,50.0,3.0,,0.0,100.0
2023-04-06 08:49:00,2023-04-06,NYC,NYC,51.8,48.2,87.47,0.0,0.0,,30.15,,0.0,BKN,,,KNYC 061249Z 00000KT 3SM BR BKN006 11/09 A3015 RMK AO2 IEM_GHCNH,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.8,48.2,87.47,0.0,0.0,,0.0,75.0
2023-04-06 08:51:00,2023-04-06,NYC,NYC,52.0,50.0,92.86,0.0,0.0,,30.15,1020.1,0.0,BKN,,,KNYC 061251Z AUTO 00000KT 3SM BR BKN006 11/10 A3015 RMK AO2 SLP201 T01110100 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,50.0,92.86,0.0,0.0,,0.0,75.0
2023-04-06 09:08:00,2023-04-06,NYC,NYC,53.0,49.0,85.59,0.0,0.0,,30.15,,0.0,FEW,,,KNYC 061308Z AUTO 00000KT 5SM BR FEW006 12/09 A3015 RMK AO2 T01170094 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,49.0,85.59,0.0,0.0,,0.0,20.0
2023-04-06 09:51:00,2023-04-06,NYC,NYC,57.0,50.0,77.38,0.0,0.0,,30.16,1020.4,0.0,CLR,,,KNYC 061351Z AUTO 00000KT 5SM HZ CLR 14/10 A3016 RMK AO2 SLP204 T01390100 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,57.0,50.0,77.38,0.0,0.0,,0.0,0.0
2023-04-06 10:51:00,2023-04-06,NYC,NYC,61.0,52.0,72.22,0.0,0.0,,30.16,1020.5,0.0,BKN,,,KNYC 061451Z AUTO 00000KT 6SM HZ BKN090 16/11 A3016 RMK AO2 SLP205 T01610111 51007 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,61.0,52.0,72.22,0.0,0.0,,0.0,75.0
2023-04-06 11:51:00,2023-04-06,NYC,NYC,65.0,53.0,65.56,0.0,0.0,,30.16,1020.5,0.0,SCT,,,KNYC 061551Z AUTO 00000KT 6SM HZ SCT120 18/12 A3016 RMK AO2 SLP205 T01830117 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,65.0,53.0,65.56,0.0,0.0,,0.0,40.0
2023-04-06 12:51:00,2023-04-06,NYC,NYC,70.0,53.0,54.98,,3.0,,30.14,1019.7,0.0,FEW,,,KNYC 061651Z AUTO VRB03KT 6SM HZ FEW120 21/12 A3014 RMK AO2 SLP197 T02110117 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,70.0,53.0,54.98,,3.0,,0.0,20.0
2023-04-06 13:51:00,2023-04-06,NYC,NYC,72.0,55.0,55.06,0.0,0.0,,30.13,1019.3,0.0,CLR,,,KNYC 061751Z AUTO 00000KT 7SM CLR 22/13 A3013 RMK AO2 SLP193 T02220128 10222 20100 58010 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,72.0,55.0,55.06,0.0,0.0,,0.0,0.0
2023-04-06 14:51:00,2023-04-06,NYC,NYC,76.0,56.0,49.91,,3.0,,30.11,1018.5,0.0,FEW,,,KNYC 061851Z AUTO VRB03KT 10SM FEW120 24/13 A3011 RMK AO2 RAB24E37 SLP185 P0000 T02440133 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,56.0,49.91,,3.0,,0.0,20.0
2023-04-06 15:51:00,2023-04-06,NYC,NYC,78.0,56.0,46.4,220.0,3.0,,30.09,1018.2,0.0,FEW,FEW,,KNYC 061951Z AUTO 22003KT 10SM FEW090 FEW110 26/13 A3009 RMK AO2 SLP182 T02560133 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,56.0,46.4,220.0,3.0,,0.0,20.0
2023-04-06 16:51:00,2023-04-06,NYC,NYC,78.0,56.0,46.4,,3.0,,30.09,1017.9,0.0,BKN,,,KNYC 062051Z AUTO VRB03KT 10SM BKN065 26/13 A3009 RMK AO2 SLP179 60000 T02560133 56014 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,56.0,46.4,,3.0,,0.0,75.0
2023-04-06 17:51:00,2023-04-06,NYC,NYC,72.0,54.0,53.09,0.0,0.0,,30.09,1018.1,0.0,OVC,,,KNYC 062151Z AUTO 00000KT 9SM OVC065 22/12 A3009 RMK AO2 SLP181 T02220122 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,72.0,54.0,53.09,0.0,0.0,,0.0,100.0
2023-04-06 18:51:00,2023-04-06,NYC,NYC,71.0,55.0,56.77,0.0,0.0,,30.11,1018.7,0.0,OVC,,,KNYC 062251Z AUTO 00000KT 10SM OVC070 22/13 A3011 RMK AO2 SLP187 T02170128 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,71.0,55.0,56.77,0.0,0.0,,0.0,100.0
2023-04-06 19:51:00,2023-04-06,NYC,NYC,65.0,51.0,60.9,,6.0,,30.18,1021.0,0.0,OVC,,,KNYC 062351Z AUTO VRB06KT 10SM OVC065 18/11 A3018 RMK AO2 SLP210 60000 T01830106 10267 20183 53031 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,65.0,51.0,60.9,,6.0,,0.0,100.0
2023-04-06 20:51:00,2023-04-06,NYC,NYC,64.0,49.0,57.91,360.0,6.0,,30.17,1020.8,0.0,SCT,OVC,,KNYC 070051Z AUTO 36006KT 10SM SCT049 OVC070 18/09 A3017 RMK AO2 SLP208 T01780094 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,64.0,49.0,57.91,360.0,6.0,,0.0,40.0
2023-04-06 21:51:00,2023-04-06,NYC,NYC,63.0,46.0,53.78,290.0,7.0,,30.2,1021.8,0.0,OVC,,,KNYC 070151Z AUTO 29007KT 260V330 10SM OVC070 17/08 A3020 RMK AO2 RAB37E46 SLP218 P0000 T01720078 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,63.0,46.0,53.78,290.0,7.0,,0.0,100.0
2023-04-06 22:51:00,2023-04-06,NYC,NYC,62.0,42.0,47.83,,,,30.23,1022.6,0.0,FEW,OVC,,KNYC 070251Z AUTO 10SM FEW070 OVC095 17/06 A3023 RMK AO2 RAB10E20 SLP226 P0000 60000 T01670056 53016 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,62.0,42.0,47.83,,,,0.0,20.0
