date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source
2023-04-06,NYC,13:00,2023-04-06 13:00:00,77.5,77.6,-0.1,open_meteo_historical_forecast
2023-04-06,NYC,15:00,2023-04-06 15:00:00,77.5,77.6,-0.1,open_meteo_historical_forecast
2023-04-07,NYC,09:00,2023-04-07 09:00:00,56.8,59.0,-2.2,open_meteo_historical_forecast
2023-04-07,NYC,11:00,2023-04-07 11:00:00,56.8,59.0,-2.2,open_meteo_historical_forecast
2023-04-07,NYC,13:00,2023-04-07 13:00:00,56.8,59.0,-2.2,open_meteo_historical_forecast
2023-04-07,NYC,15:00,2023-04-07 15:00:00,56.8,59.0,-2.2,open_meteo_historical_forecast
2023-04-08,NYC,09:00,2023-04-08 09:00:00,51.5,53.2,-1.7,open_meteo_historical_forecast
2023-04-08,NYC,11:00,2023-04-08 11:00:00,51.5,53.2,-1.7,open_meteo_historical_forecast
2023-04-08,NYC,13:00,2023-04-08 13:00:00,51.5,53.2,-1.7,open_meteo_historical_forecast
2023-04-08,NYC,15:00,2023-04-08 15:00:00,51.5,53.2,-1.7,open_meteo_historical_forecast
2023-04-09,NYC,09:00,2023-04-09 09:00:00,54.0,54.7,-0.7,open_meteo_historical_forecast
2023-04-09,NYC,11:00,2023-04-09 11:00:00,54.0,54.7,-0.7,open_meteo_historical_forecast
2023-04-09,NYC,13:00,2023-04-09 13:00:00,54.0,54.7,-0.7,open_meteo_historical_forecast
2023-04-09,NYC,15:00,2023-04-09 15:00:00,54.0,54.7,-0.7,open_meteo_historical_forecast
2023-04-10,NYC,09:00,2023-04-10 09:00:00,64.0,66.0,-2.0,open_meteo_historical_forecast
2023-04-10,NYC,11:00,2023-04-10 11:00:00,64.0,66.0,-2.0,open_meteo_historical_forecast
2023-04-10,NYC,13:00,2023-04-10 13:00:00,64.0,66.0,-2.0,open_meteo_historical_forecast
2023-04-10,NYC,15:00,2023-04-10 15:00:00,64.0,66.0,-2.0,open_meteo_historical_forecast
2023-04-11,NYC,09:00,2023-04-11 09:00:00,72.7,75.0,-2.3,open_meteo_historical_forecast
2023-04-11,NYC,11:00,2023-04-11 11:00:00,72.7,75.0,-2.3,open_meteo_historical_forecast
2023-04-11,NYC,13:00,2023-04-11 13:00:00,72.7,75.0,-2.3,open_meteo_historical_forecast
2023-04-11,NYC,15:00,2023-04-11 15:00:00,72.7,75.0,-2.3,open_meteo_historical_forecast
2023-04-12,NYC,09:00,2023-04-12 09:00:00,80.9,84.4,-3.5,open_meteo_historical_forecast
2023-04-12,NYC,11:00,2023-04-12 11:00:00,80.9,84.4,-3.5,open_meteo_historical_forecast
2023-04-12,NYC,13:00,2023-04-12 13:00:00,80.9,84.4,-3.5,open_meteo_historical_forecast
2023-04-12,NYC,15:00,2023-04-12 15:00:00,80.9,84.4,-3.5,open_meteo_historical_forecast
2023-04-13,NYC,09:00,2023-04-13 09:00:00,86.7,89.4,-2.7,open_meteo_historical_forecast
2023-04-13,NYC,11:00,2023-04-13 11:00:00,86.7,89.4,-2.7,open_meteo_historical_forecast
2023-04-13,NYC,13:00,2023-04-13 13:00:00,86.7,89.4,-2.7,open_meteo_historical_forecast
2023-04-13,NYC,15:00,2023-04-13 15:00:00,86.7,89.4,-2.7,open_meteo_historical_forecast
2023-04-14,NYC,09:00,2023-04-14 09:00:00,84.7,88.8,-4.1,open_meteo_historical_forecast
2023-04-14,NYC,11:00,2023-04-14 11:00:00,84.7,88.8,-4.1,open_meteo_historical_forecast
2023-04-14,NYC,13:00,2023-04-14 13:00:00,84.7,88.8,-4.1,open_meteo_historical_forecast
2023-04-14,NYC,15:00,2023-04-14 15:00:00,84.7,88.8,-4.1,open_meteo_historical_forecast
2023-04-15,NYC,09:00,2023-04-15 09:00:00,70.2,72.7,-2.5,open_meteo_historical_forecast
2023-04-15,NYC,11:00,2023-04-15 11:00:00,70.2,72.7,-2.5,open_meteo_historical_forecast
2023-04-15,NYC,13:00,2023-04-15 13:00:00,70.2,72.7,-2.5,open_meteo_historical_forecast
2023-04-15,NYC,15:00,2023-04-15 15:00:00,70.2,72.7,-2.5,open_meteo_historical_forecast
2023-04-16,NYC,09:00,2023-04-16 09:00:00,69.7,69.7,0.0,open_meteo_historical_forecast
2023-04-16,NYC,11:00,2023-04-16 11:00:00,69.7,69.7,0.0,open_meteo_historical_forecast
2023-04-16,NYC,13:00,2023-04-16 13:00:00,69.7,69.7,0.0,open_meteo_historical_forecast
2023-04-16,NYC,15:00,2023-04-16 15:00:00,69.7,69.7,0.0,open_meteo_historical_forecast
2023-04-17,NYC,09:00,2023-04-17 09:00:00,67.6,67.6,0.0,open_meteo_historical_forecast
2023-04-17,NYC,11:00,2023-04-17 11:00:00,67.6,67.6,0.0,open_meteo_historical_forecast
2023-04-17,NYC,13:00,2023-04-17 13:00:00,67.6,67.6,0.0,open_meteo_historical_forecast
2023-04-17,NYC,15:00,2023-04-17 15:00:00,67.6,67.6,0.0,open_meteo_historical_forecast
2023-04-18,NYC,09:00,2023-04-18 09:00:00,56.9,56.3,0.6,open_meteo_historical_forecast
2023-04-18,NYC,11:00,2023-04-18 11:00:00,56.9,56.3,0.6,open_meteo_historical_forecast
2023-04-18,NYC,13:00,2023-04-18 13:00:00,56.9,56.3,0.6,open_meteo_historical_forecast
2023-04-18,NYC,15:00,2023-04-18 15:00:00,56.9,56.3,0.6,open_meteo_historical_forecast
2023-04-19,NYC,09:00,2023-04-19 09:00:00,63.0,64.7,-1.7,open_meteo_historical_forecast
2023-04-19,NYC,11:00,2023-04-19 11:00:00,63.0,64.7,-1.7,open_meteo_historical_forecast
2023-04-19,NYC,13:00,2023-04-19 13:00:00,63.0,64.7,-1.7,open_meteo_historical_forecast
2023-04-19,NYC,15:00,2023-04-19 15:00:00,63.0,64.7,-1.7,open_meteo_historical_forecast
2023-04-20,NYC,09:00,2023-04-20 09:00:00,61.5,64.9,-3.4,open_meteo_historical_forecast
2023-04-20,NYC,11:00,2023-04-20 11:00:00,61.5,64.9,-3.4,open_meteo_historical_forecast
2023-04-20,NYC,13:00,2023-04-20 13:00:00,61.5,64.9,-3.4,open_meteo_historical_forecast
2023-04-20,NYC,15:00,2023-04-20 15:00:00,61.5,64.9,-3.4,open_meteo_historical_forecast
2023-04-21,NYC,09:00,2023-04-21 09:00:00,67.8,69.3,-1.5,open_meteo_historical_forecast
2023-04-21,NYC,11:00,2023-04-21 11:00:00,67.8,69.3,-1.5,open_meteo_historical_forecast
2023-04-21,NYC,13:00,2023-04-21 13:00:00,67.8,69.3,-1.5,open_meteo_historical_forecast
2023-04-21,NYC,15:00,2023-04-21 15:00:00,67.8,69.3,-1.5,open_meteo_historical_forecast
2023-04-22,NYC,09:00,2023-04-22 09:00:00,67.6,69.2,-1.6,open_meteo_historical_forecast
2023-04-22,NYC,11:00,2023-04-22 11:00:00,67.6,69.2,-1.6,open_meteo_historical_forecast
2023-04-22,NYC,13:00,2023-04-22 13:00:00,67.6,69.2,-1.6,open_meteo_historical_forecast
2023-04-22,NYC,15:00,2023-04-22 15:00:00,67.6,69.2,-1.6,open_meteo_historical_forecast
2023-04-23,NYC,09:00,2023-04-23 09:00:00,65.1,65.3,-0.2,open_meteo_historical_forecast
2023-04-23,NYC,11:00,2023-04-23 11:00:00,65.1,65.3,-0.2,open_meteo_historical_forecast
2023-04-23,NYC,13:00,2023-04-23 13:00:00,65.1,65.3,-0.2,open_meteo_historical_forecast
2023-04-23,NYC,15:00,2023-04-23 15:00:00,65.1,65.3,-0.2,open_meteo_historical_forecast
2023-04-24,NYC,09:00,2023-04-24 09:00:00,60.9,62.2,-1.3,open_meteo_historical_forecast
2023-04-24,NYC,11:00,2023-04-24 11:00:00,60.9,62.2,-1.3,open_meteo_historical_forecast
2023-04-24,NYC,13:00,2023-04-24 13:00:00,60.9,62.2,-1.3,open_meteo_historical_forecast
2023-04-24,NYC,15:00,2023-04-24 15:00:00,60.9,62.2,-1.3,open_meteo_historical_forecast
2023-04-25,NYC,09:00,2023-04-25 09:00:00,58.4,59.4,-1.0,open_meteo_historical_forecast
2023-04-25,NYC,11:00,2023-04-25 11:00:00,58.4,59.4,-1.0,open_meteo_historical_forecast
2023-04-25,NYC,13:00,2023-04-25 13:00:00,58.4,59.4,-1.0,open_meteo_historical_forecast
2023-04-25,NYC,15:00,2023-04-25 15:00:00,58.4,59.4,-1.0,open_meteo_historical_forecast
2023-04-26,NYC,09:00,2023-04-26 09:00:00,57.0,57.6,-0.6,open_meteo_historical_forecast
2023-04-26,NYC,11:00,2023-04-26 11:00:00,57.0,57.6,-0.6,open_meteo_historical_forecast
2023-04-26,NYC,13:00,2023-04-26 13:00:00,57.0,57.6,-0.6,open_meteo_historical_forecast
2023-04-26,NYC,15:00,2023-04-26 15:00:00,57.0,57.6,-0.6,open_meteo_historical_forecast
2023-04-27,NYC,09:00,2023-04-27 09:00:00,56.6,55.9,0.7,open_meteo_historical_forecast
2023-04-27,NYC,11:00,2023-04-27 11:00:00,56.6,55.9,0.7,open_meteo_historical_forecast
2023-04-27,NYC,13:00,2023-04-27 13:00:00,56.6,55.9,0.7,open_meteo_historical_forecast
2023-04-27,NYC,15:00,2023-04-27 15:00:00,56.6,55.9,0.7,open_meteo_historical_forecast
2023-04-28,NYC,09:00,2023-04-28 09:00:00,55.7,56.9,-1.2,open_meteo_historical_forecast
2023-04-28,NYC,11:00,2023-04-28 11:00:00,55.7,56.9,-1.2,open_meteo_historical_forecast
2023-04-28,NYC,13:00,2023-04-28 13:00:00,55.7,56.9,-1.2,open_meteo_historical_forecast
2023-04-28,NYC,15:00,2023-04-28 15:00:00,55.7,56.9,-1.2,open_meteo_historical_forecast
2023-04-29,NYC,09:00,2023-04-29 09:00:00,54.0,51.5,2.5,open_meteo_historical_forecast
2023-04-29,NYC,11:00,2023-04-29 11:00:00,54.0,51.5,2.5,open_meteo_historical_forecast
2023-04-29,NYC,13:00,2023-04-29 13:00:00,54.0,51.5,2.5,open_meteo_historical_forecast
2023-04-29,NYC,15:00,2023-04-29 15:00:00,54.0,51.5,2.5,open_meteo_historical_forecast
2023-04-30,NYC,09:00,2023-04-30 09:00:00,59.2,59.2,0.0,open_meteo_historical_forecast
2023-04-30,NYC,11:00,2023-04-30 11:00:00,59.2,59.2,0.0,open_meteo_historical_forecast
2023-04-30,NYC,13:00,2023-04-30 13:00:00,59.2,59.2,0.0,open_meteo_historical_forecast
2023-04-30,NYC,15:00,2023-04-30 15:00:00,59.2,59.2,0.0,open_meteo_historical_forecast
2023-05-01,NYC,09:00,2023-05-01 09:00:00,60.1,61.5,-1.4,open_meteo_historical_forecast
2023-05-01,NYC,11:00,2023-05-01 11:00:00,60.1,61.5,-1.4,open_meteo_historical_forecast
2023-05-01,NYC,13:00,2023-05-01 13:00:00,60.1,61.5,-1.4,open_meteo_historical_forecast
2023-05-01,NYC,15:00,2023-05-01 15:00:00,60.1,61.5,-1.4,open_meteo_historical_forecast
2023-05-02,NYC,09:00,2023-05-02 09:00:00,55.8,55.1,0.7,open_meteo_historical_forecast
2023-05-02,NYC,11:00,2023-05-02 11:00:00,55.8,55.1,0.7,open_meteo_historical_forecast
2023-05-02,NYC,13:00,2023-05-02 13:00:00,55.8,55.1,0.7,open_meteo_historical_forecast
2023-05-02,NYC,15:00,2023-05-02 15:00:00,55.8,55.1,0.7,open_meteo_historical_forecast
2023-05-03,NYC,09:00,2023-05-03 09:00:00,54.5,55.6,-1.1,open_meteo_historical_forecast
2023-05-03,NYC,11:00,2023-05-03 11:00:00,54.5,55.6,-1.1,open_meteo_historical_forecast
2023-05-03,NYC,13:00,2023-05-03 13:00:00,54.5,55.6,-1.1,open_meteo_historical_forecast
2023-05-03,NYC,15:00,2023-05-03 15:00:00,54.5,55.6,-1.1,open_meteo_historical_forecast
2023-05-04,NYC,09:00,2023-05-04 09:00:00,57.7,54.9,2.8,open_meteo_historical_forecast
2023-05-04,NYC,11:00,2023-05-04 11:00:00,57.7,54.9,2.8,open_meteo_historical_forecast
2023-05-04,NYC,13:00,2023-05-04 13:00:00,57.7,54.9,2.8,open_meteo_historical_forecast
2023-05-04,NYC,15:00,2023-05-04 15:00:00,57.7,54.9,2.8,open_meteo_historical_forecast
2023-05-05,NYC,09:00,2023-05-05 09:00:00,62.7,63.0,-0.3,open_meteo_historical_forecast
2023-05-05,NYC,11:00,2023-05-05 11:00:00,62.7,63.0,-0.3,open_meteo_historical_forecast
2023-05-05,NYC,13:00,2023-05-05 13:00:00,62.7,63.0,-0.3,open_meteo_historical_forecast
2023-05-05,NYC,15:00,2023-05-05 15:00:00,62.7,63.0,-0.3,open_meteo_historical_forecast
2023-05-06,NYC,09:00,2023-05-06 09:00:00,69.5,74.2,-4.7,open_meteo_historical_forecast
2023-05-06,NYC,11:00,2023-05-06 11:00:00,69.5,74.2,-4.7,open_meteo_historical_forecast
2023-05-06,NYC,13:00,2023-05-06 13:00:00,69.5,74.2,-4.7,open_meteo_historical_forecast
2023-05-06,NYC,15:00,2023-05-06 15:00:00,69.5,74.2,-4.7,open_meteo_historical_forecast
2023-05-07,NYC,09:00,2023-05-07 09:00:00,75.4,77.4,-2.0,open_meteo_historical_forecast
2023-05-07,NYC,11:00,2023-05-07 11:00:00,75.4,77.4,-2.0,open_meteo_historical_forecast
2023-05-07,NYC,13:00,2023-05-07 13:00:00,75.4,77.4,-2.0,open_meteo_historical_forecast
2023-05-07,NYC,15:00,2023-05-07 15:00:00,75.4,77.4,-2.0,open_meteo_historical_forecast
2023-05-08,NYC,09:00,2023-05-08 09:00:00,74.5,78.0,-3.5,open_meteo_historical_forecast
2023-05-08,NYC,11:00,2023-05-08 11:00:00,74.5,78.0,-3.5,open_meteo_historical_forecast
2023-05-08,NYC,13:00,2023-05-08 13:00:00,74.5,78.0,-3.5,open_meteo_historical_forecast
2023-05-08,NYC,15:00,2023-05-08 15:00:00,74.5,78.0,-3.5,open_meteo_historical_forecast
2023-05-09,NYC,09:00,2023-05-09 09:00:00,67.9,69.3,-1.4,open_meteo_historical_forecast
2023-05-09,NYC,11:00,2023-05-09 11:00:00,67.9,69.3,-1.4,open_meteo_historical_forecast
2023-05-09,NYC,13:00,2023-05-09 13:00:00,67.9,69.3,-1.4,open_meteo_historical_forecast
2023-05-09,NYC,15:00,2023-05-09 15:00:00,67.9,69.3,-1.4,open_meteo_historical_forecast
2023-05-10,NYC,09:00,2023-05-10 09:00:00,70.3,73.8,-3.5,open_meteo_historical_forecast
2023-05-10,NYC,11:00,2023-05-10 11:00:00,70.3,73.8,-3.5,open_meteo_historical_forecast
2023-05-10,NYC,13:00,2023-05-10 13:00:00,70.3,73.8,-3.5,open_meteo_historical_forecast
2023-05-10,NYC,15:00,2023-05-10 15:00:00,70.3,73.8,-3.5,open_meteo_historical_forecast
2023-05-11,NYC,09:00,2023-05-11 09:00:00,77.9,81.0,-3.1,open_meteo_historical_forecast
2023-05-11,NYC,11:00,2023-05-11 11:00:00,77.9,81.0,-3.1,open_meteo_historical_forecast
2023-05-11,NYC,13:00,2023-05-11 13:00:00,77.9,81.0,-3.1,open_meteo_historical_forecast
2023-05-11,NYC,15:00,2023-05-11 15:00:00,77.9,81.0,-3.1,open_meteo_historical_forecast
2023-05-12,NYC,09:00,2023-05-12 09:00:00,83.8,87.8,-4.0,open_meteo_historical_forecast
2023-05-12,NYC,11:00,2023-05-12 11:00:00,83.8,87.8,-4.0,open_meteo_historical_forecast
2023-05-12,NYC,13:00,2023-05-12 13:00:00,83.8,87.8,-4.0,open_meteo_historical_forecast
2023-05-12,NYC,15:00,2023-05-12 15:00:00,83.8,87.8,-4.0,open_meteo_historical_forecast
2023-05-13,NYC,09:00,2023-05-13 09:00:00,80.6,81.8,-1.2,open_meteo_historical_forecast
2023-05-13,NYC,11:00,2023-05-13 11:00:00,80.6,81.8,-1.2,open_meteo_historical_forecast
2023-05-13,NYC,13:00,2023-05-13 13:00:00,80.6,81.8,-1.2,open_meteo_historical_forecast
2023-05-13,NYC,15:00,2023-05-13 15:00:00,80.6,81.8,-1.2,open_meteo_historical_forecast
2023-05-14,NYC,09:00,2023-05-14 09:00:00,72.3,74.6,-2.3,open_meteo_historical_forecast
2023-05-14,NYC,11:00,2023-05-14 11:00:00,72.3,74.6,-2.3,open_meteo_historical_forecast
2023-05-14,NYC,13:00,2023-05-14 13:00:00,72.3,74.6,-2.3,open_meteo_historical_forecast
2023-05-14,NYC,15:00,2023-05-14 15:00:00,72.3,74.6,-2.3,open_meteo_historical_forecast
2023-05-15,NYC,09:00,2023-05-15 09:00:00,76.6,75.5,1.1,open_meteo_historical_forecast
2023-05-15,NYC,11:00,2023-05-15 11:00:00,76.6,75.5,1.1,open_meteo_historical_forecast
2023-05-15,NYC,13:00,2023-05-15 13:00:00,76.6,75.5,1.1,open_meteo_historical_forecast
2023-05-15,NYC,15:00,2023-05-15 15:00:00,76.6,75.5,1.1,open_meteo_historical_forecast
2023-05-16,NYC,09:00,2023-05-16 09:00:00,81.1,80.1,1.0,open_meteo_historical_forecast
2023-05-16,NYC,11:00,2023-05-16 11:00:00,81.1,80.1,1.0,open_meteo_historical_forecast
2023-05-16,NYC,13:00,2023-05-16 13:00:00,81.1,80.1,1.0,open_meteo_historical_forecast
2023-05-16,NYC,15:00,2023-05-16 15:00:00,81.1,80.1,1.0,open_meteo_historical_forecast
2023-05-17,NYC,09:00,2023-05-17 09:00:00,64.7,67.5,-2.8,open_meteo_historical_forecast
2023-05-17,NYC,11:00,2023-05-17 11:00:00,64.7,67.5,-2.8,open_meteo_historical_forecast
2023-05-17,NYC,13:00,2023-05-17 13:00:00,64.7,67.5,-2.8,open_meteo_historical_forecast
2023-05-17,NYC,15:00,2023-05-17 15:00:00,64.7,67.5,-2.8,open_meteo_historical_forecast
2023-05-18,NYC,09:00,2023-05-18 09:00:00,58.4,60.9,-2.5,open_meteo_historical_forecast
2023-05-18,NYC,11:00,2023-05-18 11:00:00,58.4,60.9,-2.5,open_meteo_historical_forecast
2023-05-18,NYC,13:00,2023-05-18 13:00:00,58.4,60.9,-2.5,open_meteo_historical_forecast
2023-05-18,NYC,15:00,2023-05-18 15:00:00,58.4,60.9,-2.5,open_meteo_historical_forecast
2023-05-19,NYC,09:00,2023-05-19 09:00:00,67.6,69.5,-1.9,open_meteo_historical_forecast
2023-05-19,NYC,11:00,2023-05-19 11:00:00,67.6,69.5,-1.9,open_meteo_historical_forecast
2023-05-19,NYC,13:00,2023-05-19 13:00:00,67.6,69.5,-1.9,open_meteo_historical_forecast
2023-05-19,NYC,15:00,2023-05-19 15:00:00,67.6,69.5,-1.9,open_meteo_historical_forecast
2023-05-20,NYC,09:00,2023-05-20 09:00:00,63.7,64.9,-1.2,open_meteo_historical_forecast
2023-05-20,NYC,11:00,2023-05-20 11:00:00,63.7,64.9,-1.2,open_meteo_historical_forecast
2023-05-20,NYC,13:00,2023-05-20 13:00:00,63.7,64.9,-1.2,open_meteo_historical_forecast
2023-05-20,NYC,15:00,2023-05-20 15:00:00,63.7,64.9,-1.2,open_meteo_historical_forecast
2023-05-21,NYC,09:00,2023-05-21 09:00:00,70.9,70.4,0.5,open_meteo_historical_forecast
2023-05-21,NYC,11:00,2023-05-21 11:00:00,70.9,70.4,0.5,open_meteo_historical_forecast
2023-05-21,NYC,13:00,2023-05-21 13:00:00,70.9,70.4,0.5,open_meteo_historical_forecast
2023-05-21,NYC,15:00,2023-05-21 15:00:00,70.9,70.4,0.5,open_meteo_historical_forecast
2023-05-22,NYC,09:00,2023-05-22 09:00:00,72.8,75.6,-2.8,open_meteo_historical_forecast
2023-05-22,NYC,11:00,2023-05-22 11:00:00,72.8,75.6,-2.8,open_meteo_historical_forecast
2023-05-22,NYC,13:00,2023-05-22 13:00:00,72.8,75.6,-2.8,open_meteo_historical_forecast
2023-05-22,NYC,15:00,2023-05-22 15:00:00,72.8,75.6,-2.8,open_meteo_historical_forecast
2023-05-23,NYC,09:00,2023-05-23 09:00:00,67.6,69.5,-1.9,open_meteo_historical_forecast
2023-05-23,NYC,11:00,2023-05-23 11:00:00,67.6,69.5,-1.9,open_meteo_historical_forecast
2023-05-23,NYC,13:00,2023-05-23 13:00:00,67.6,69.5,-1.9,open_meteo_historical_forecast
2023-05-23,NYC,15:00,2023-05-23 15:00:00,67.6,69.5,-1.9,open_meteo_historical_forecast
2023-05-24,NYC,09:00,2023-05-24 09:00:00,71.9,78.0,-6.1,open_meteo_historical_forecast
2023-05-24,NYC,11:00,2023-05-24 11:00:00,71.9,78.0,-6.1,open_meteo_historical_forecast
2023-05-24,NYC,13:00,2023-05-24 13:00:00,71.9,78.0,-6.1,open_meteo_historical_forecast
2023-05-24,NYC,15:00,2023-05-24 15:00:00,71.9,78.0,-6.1,open_meteo_historical_forecast
2023-05-25,NYC,09:00,2023-05-25 09:00:00,66.2,67.9,-1.7,open_meteo_historical_forecast
2023-05-25,NYC,11:00,2023-05-25 11:00:00,66.2,67.9,-1.7,open_meteo_historical_forecast
2023-05-25,NYC,13:00,2023-05-25 13:00:00,66.2,67.9,-1.7,open_meteo_historical_forecast
2023-05-25,NYC,15:00,2023-05-25 15:00:00,66.2,67.9,-1.7,open_meteo_historical_forecast
2023-05-26,NYC,09:00,2023-05-26 09:00:00,71.3,73.2,-1.9,open_meteo_historical_forecast
2023-05-26,NYC,11:00,2023-05-26 11:00:00,71.3,73.2,-1.9,open_meteo_historical_forecast
2023-05-26,NYC,13:00,2023-05-26 13:00:00,71.3,73.2,-1.9,open_meteo_historical_forecast
2023-05-26,NYC,15:00,2023-05-26 15:00:00,71.3,73.2,-1.9,open_meteo_historical_forecast
2023-05-27,NYC,09:00,2023-05-27 09:00:00,75.7,78.5,-2.8,open_meteo_historical_forecast
2023-05-27,NYC,11:00,2023-05-27 11:00:00,75.7,78.5,-2.8,open_meteo_historical_forecast
2023-05-27,NYC,13:00,2023-05-27 13:00:00,75.7,78.5,-2.8,open_meteo_historical_forecast
2023-05-27,NYC,15:00,2023-05-27 15:00:00,75.7,78.5,-2.8,open_meteo_historical_forecast
2023-05-28,NYC,09:00,2023-05-28 09:00:00,75.2,79.2,-4.0,open_meteo_historical_forecast
2023-05-28,NYC,11:00,2023-05-28 11:00:00,75.2,79.2,-4.0,open_meteo_historical_forecast
2023-05-28,NYC,13:00,2023-05-28 13:00:00,75.2,79.2,-4.0,open_meteo_historical_forecast
2023-05-28,NYC,15:00,2023-05-28 15:00:00,75.2,79.2,-4.0,open_meteo_historical_forecast
2023-05-29,NYC,09:00,2023-05-29 09:00:00,77.4,79.2,-1.8,open_meteo_historical_forecast
2023-05-29,NYC,11:00,2023-05-29 11:00:00,77.4,79.2,-1.8,open_meteo_historical_forecast
2023-05-29,NYC,13:00,2023-05-29 13:00:00,77.4,79.2,-1.8,open_meteo_historical_forecast
2023-05-29,NYC,15:00,2023-05-29 15:00:00,77.4,79.2,-1.8,open_meteo_historical_forecast
2023-05-30,NYC,09:00,2023-05-30 09:00:00,69.9,70.4,-0.5,open_meteo_historical_forecast
2023-05-30,NYC,11:00,2023-05-30 11:00:00,69.9,70.4,-0.5,open_meteo_historical_forecast
2023-05-30,NYC,13:00,2023-05-30 13:00:00,69.9,70.4,-0.5,open_meteo_historical_forecast
2023-05-30,NYC,15:00,2023-05-30 15:00:00,69.9,70.4,-0.5,open_meteo_historical_forecast
2023-05-31,NYC,09:00,2023-05-31 09:00:00,73.8,75.7,-1.9,open_meteo_historical_forecast
2023-05-31,NYC,11:00,2023-05-31 11:00:00,73.8,75.7,-1.9,open_meteo_historical_forecast
2023-05-31,NYC,13:00,2023-05-31 13:00:00,73.8,75.7,-1.9,open_meteo_historical_forecast
2023-05-31,NYC,15:00,2023-05-31 15:00:00,73.8,75.7,-1.9,open_meteo_historical_forecast
2023-06-01,NYC,09:00,2023-06-01 09:00:00,82.6,86.9,-4.3,open_meteo_historical_forecast
2023-06-01,NYC,11:00,2023-06-01 11:00:00,82.6,86.9,-4.3,open_meteo_historical_forecast
2023-06-01,NYC,13:00,2023-06-01 13:00:00,82.6,86.9,-4.3,open_meteo_historical_forecast
2023-06-01,NYC,15:00,2023-06-01 15:00:00,82.6,86.9,-4.3,open_meteo_historical_forecast
2023-06-02,NYC,09:00,2023-06-02 09:00:00,88.2,90.1,-1.9,open_meteo_historical_forecast
2023-06-02,NYC,11:00,2023-06-02 11:00:00,88.2,90.1,-1.9,open_meteo_historical_forecast
2023-06-02,NYC,13:00,2023-06-02 13:00:00,88.2,90.1,-1.9,open_meteo_historical_forecast
2023-06-02,NYC,15:00,2023-06-02 15:00:00,88.2,90.1,-1.9,open_meteo_historical_forecast
2023-06-03,NYC,09:00,2023-06-03 09:00:00,68.7,68.6,0.1,open_meteo_historical_forecast
2023-06-03,NYC,11:00,2023-06-03 11:00:00,68.7,68.6,0.1,open_meteo_historical_forecast
2023-06-03,NYC,13:00,2023-06-03 13:00:00,68.7,68.6,0.1,open_meteo_historical_forecast
2023-06-03,NYC,15:00,2023-06-03 15:00:00,68.7,68.6,0.1,open_meteo_historical_forecast
2023-06-04,NYC,09:00,2023-06-04 09:00:00,70.2,67.6,2.6,open_meteo_historical_forecast
2023-06-04,NYC,11:00,2023-06-04 11:00:00,70.2,67.6,2.6,open_meteo_historical_forecast
2023-06-04,NYC,13:00,2023-06-04 13:00:00,70.2,67.6,2.6,open_meteo_historical_forecast
2023-06-04,NYC,15:00,2023-06-04 15:00:00,70.2,67.6,2.6,open_meteo_historical_forecast
2023-06-05,NYC,09:00,2023-06-05 09:00:00,74.5,75.8,-1.3,open_meteo_historical_forecast
2023-06-05,NYC,11:00,2023-06-05 11:00:00,74.5,75.8,-1.3,open_meteo_historical_forecast
2023-06-05,NYC,13:00,2023-06-05 13:00:00,74.5,75.8,-1.3,open_meteo_historical_forecast
2023-06-05,NYC,15:00,2023-06-05 15:00:00,74.5,75.8,-1.3,open_meteo_historical_forecast
2023-06-06,NYC,09:00,2023-06-06 09:00:00,78.4,78.9,-0.5,open_meteo_historical_forecast
2023-06-06,NYC,11:00,2023-06-06 11:00:00,78.4,78.9,-0.5,open_meteo_historical_forecast
2023-06-06,NYC,13:00,2023-06-06 13:00:00,78.4,78.9,-0.5,open_meteo_historical_forecast
2023-06-06,NYC,15:00,2023-06-06 15:00:00,78.4,78.9,-0.5,open_meteo_historical_forecast
2023-06-07,NYC,09:00,2023-06-07 09:00:00,76.7,70.4,6.3,open_meteo_historical_forecast
2023-06-07,NYC,11:00,2023-06-07 11:00:00,76.7,70.4,6.3,open_meteo_historical_forecast
2023-06-07,NYC,13:00,2023-06-07 13:00:00,76.7,70.4,6.3,open_meteo_historical_forecast
2023-06-07,NYC,15:00,2023-06-07 15:00:00,76.7,70.4,6.3,open_meteo_historical_forecast
2023-06-08,NYC,09:00,2023-06-08 09:00:00,71.6,71.7,-0.1,open_meteo_historical_forecast
2023-06-08,NYC,11:00,2023-06-08 11:00:00,71.6,71.7,-0.1,open_meteo_historical_forecast
2023-06-08,NYC,13:00,2023-06-08 13:00:00,71.6,71.7,-0.1,open_meteo_historical_forecast
2023-06-08,NYC,15:00,2023-06-08 15:00:00,71.6,71.7,-0.1,open_meteo_historical_forecast
2023-06-09,NYC,09:00,2023-06-09 09:00:00,72.6,71.1,1.5,open_meteo_historical_forecast
2023-06-09,NYC,11:00,2023-06-09 11:00:00,72.6,71.1,1.5,open_meteo_historical_forecast
2023-06-09,NYC,13:00,2023-06-09 13:00:00,72.6,71.1,1.5,open_meteo_historical_forecast
2023-06-09,NYC,15:00,2023-06-09 15:00:00,72.6,71.1,1.5,open_meteo_historical_forecast
2023-06-10,NYC,09:00,2023-06-10 09:00:00,79.0,78.3,0.7,open_meteo_historical_forecast
