fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.07,87.0,7,10696.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.08,50.0,8,10746.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.09,63.0,9,10809.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.13,22.0,10,10831.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.14,27.0,11,10858.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.15,196.0,12,11054.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.16,38.0,13,11092.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.17,27.0,14,11119.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.25,58.0,15,11177.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.26,25.0,16,11202.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.3,41.0,17,11243.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.31,40.0,18,11283.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.32,40.0,19,11323.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T90,YES,ask,0.33,40.0,20,11363.72,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.6,35.0,1,35.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.59,56.19,2,91.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.58,61.0,3,152.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.57,2.0,4,154.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.56,44.0,5,198.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.55,52.01,6,250.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.54,38.0,7,288.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.52,44.0,8,332.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.5,26.0,9,358.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.47,3.0,10,361.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.45,25.0,11,386.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.41,10.0,12,396.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.4,25.0,13,421.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.36,59.37,14,480.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.35,30.0,15,510.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.34,13.0,16,523.5699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.33,720.0,17,1243.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.31,15.0,18,1258.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.3,25.0,19,1283.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,bid,0.28,44.0,20,1327.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.4,35.0,1,35.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.41,56.19,2,91.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.42,61.0,3,152.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.43,2.0,4,154.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.44,44.0,5,198.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.45,52.01,6,250.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.46,38.0,7,288.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.48,44.0,8,332.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.5,26.0,9,358.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.53,3.0,10,361.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.55,25.0,11,386.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.59,10.0,12,396.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.6,25.0,13,421.2,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.64,59.37,14,480.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.65,30.0,15,510.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.66,13.0,16,523.5699999999999,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.67,720.0,17,1243.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.69,15.0,18,1258.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.7,25.0,19,1283.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,ask,0.72,44.0,20,1327.57,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.38,45.0,1,45.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.37,32.0,2,77.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.36,72.0,3,149.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.35,28.0,4,177.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.34,54.0,5,231.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.33,30.0,6,261.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.32,61.0,7,322.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.31,10.0,8,332.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.3,135.0,9,467.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.29,25.0,10,492.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.28,36.0,11,528.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.27,1.0,12,529.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.26,111.0,13,640.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.25,177.06,14,817.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.24,2.0,15,819.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.23,4.0,16,823.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.22,50.0,17,873.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.21,196.0,18,1069.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.2,663.0,19,1732.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,NO,bid,0.19,244.67,20,1976.73,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.62,45.0,1,45.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.63,32.0,2,77.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.64,72.0,3,149.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.65,28.0,4,177.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.66,54.0,5,231.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.67,30.0,6,261.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.68,61.0,7,322.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.69,10.0,8,332.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.7,135.0,9,467.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.71,25.0,10,492.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.72,36.0,11,528.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.73,1.0,12,529.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.74,111.0,13,640.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.75,177.06,14,817.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.76,2.0,15,819.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.77,4.0,16,823.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.78,50.0,17,873.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.79,196.0,18,1069.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.8,663.0,19,1732.06,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-T83,YES,ask,0.81,244.67,20,1976.73,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.99,112.23,1,112.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.98,3306.0,2,3418.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.97,376.0,3,3794.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.96,120.0,4,3914.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.95,78.0,5,3992.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.93,16.0,6,4008.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.92,12.0,7,4020.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.91,10.0,8,4030.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.9,10.0,9,4040.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.89,3.0,10,4043.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.85,413.0,11,4456.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.84,138.0,12,4594.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.83,27.0,13,4621.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.82,33.0,14,4654.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.81,28.0,15,4682.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.75,49.0,16,4731.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.74,25.0,17,4756.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.7,41.0,18,4797.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.69,40.0,19,4837.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,NO,bid,0.68,40.0,20,4877.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.01,112.23,1,112.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.02,3306.0,2,3418.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.03,376.0,3,3794.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.04,120.0,4,3914.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.05,78.0,5,3992.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.07,16.0,6,4008.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.08,12.0,7,4020.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.09,10.0,8,4030.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.1,10.0,9,4040.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.11,3.0,10,4043.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.15,413.0,11,4456.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.16,138.0,12,4594.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.17,27.0,13,4621.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.18,33.0,14,4654.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.19,28.0,15,4682.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.25,49.0,16,4731.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.26,25.0,17,4756.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.3,41.0,18,4797.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.31,40.0,19,4837.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B89.5,YES,ask,0.32,40.0,20,4877.23,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,bid,0.01,1718.43,1,1718.43,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,NO,ask,0.99,1718.43,1,1718.43,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.98,33.0,1,33.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.97,81.0,2,114.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.96,54.0,3,168.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,NO,bid,0.95,4.0,4,172.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
