fetched_at,evaluated_at,ticker,staleness_seconds,max_staleness_seconds,best_yes_bid,best_yes_bid_size,best_yes_ask,best_yes_ask_size,yes_spread,yes_midpoint,best_no_bid,best_no_bid_size,best_no_ask,best_no_ask_size,no_spread,no_midpoint,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,max_spread_dollars,orderbook_status,orderbook_reason,event_ticker,close_time,market_status,eligible
2026-09-02T13:30:39.807510+00:00,2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,0.01,1714.47,0.02,5.0,0.01,0.015,0.98,5.0,0.99,1714.47,0.010000000000000009,0.985,1714.47,1917.07,1917.07,1714.47,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T13:30:39.807510+00:00,2026-09-02T13:30:39.807510+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,0.21,26.0,0.23,40.52,0.020000000000000018,0.22,0.77,40.52,0.79,26.0,0.020000000000000018,0.78,3143.9799999999996,1952.0300000000002,1952.0300000000002,3143.9799999999996,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP03-T90,0.0,,,,0.01,35.0,,,0.99,35.0,,,,,0.0,2520.0,2520.0,0.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP03-T83,0.0,,0.31,9.0,0.32,26.6,0.010000000000000009,0.315,0.68,26.6,0.69,9.0,0.009999999999999898,0.685,1011.09,1918.6,1918.6,1011.09,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP03-B89.5,0.0,,0.02,195.01,0.03,20.0,0.009999999999999998,0.025,0.97,20.0,0.98,195.01,0.010000000000000009,0.975,972.01,1957.06,1957.06,972.01,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP03-B87.5,0.0,,0.08,138.22,0.09,78.0,0.009999999999999995,0.08499999999999999,0.91,78.0,0.92,138.22,0.010000000000000009,0.915,4356.92,851.0,851.0,4356.92,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP03-B85.5,0.0,,0.19,18.62,0.2,3.44,0.010000000000000009,0.195,0.8,3.44,0.81,18.62,0.010000000000000009,0.805,4569.62,1377.4099999999999,1377.4099999999999,4569.62,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP03-B83.5,0.0,,0.41,1.0,0.44,31.0,0.030000000000000027,0.425,0.56,31.0,0.59,1.0,0.029999999999999916,0.575,1975.05,1530.0,1530.0,1975.05,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP02-T82,0.0,,,,0.01,15491.8,,,0.99,15491.8,,,,,0.0,19592.8,19592.8,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP02-T75,0.0,,0.91,241.89,0.94,391.9,0.029999999999999916,0.925,0.06,391.9,0.09,241.89,0.03,0.075,2656.46,2309.18,2309.18,2656.46,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP02-B81.5,0.0,,,,0.01,12589.67,,,0.99,12589.67,,,,,0.0,19867.46,19867.46,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP02-B79.5,0.0,,,,0.01,5848.16,,,0.99,5848.16,,,,,0.0,8526.36,8526.36,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,,,0.01,82.0,,,0.99,82.0,,,,,0.0,2229.59,2229.59,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T17:49:13.214321+00:00,2026-09-02T17:49:13.214321+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,0.06,41.0,0.09,371.11,0.03,0.075,0.91,371.11,0.94,41.0,0.029999999999999916,0.925,2591.4300000000003,3081.81,3081.81,2591.4300000000003,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP03-T90,0.0,,,,0.01,362.0,,,0.99,362.0,,,,,0.0,2835.42,2835.42,0.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP03-T83,0.0,,0.35,19.0,0.37,39.0,0.020000000000000018,0.36,0.63,39.0,0.65,19.0,0.020000000000000018,0.64,777.81,2204.0,2204.0,777.81,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP03-B89.5,0.0,,0.02,5.0,0.03,52.0,0.009999999999999998,0.025,0.97,52.0,0.98,5.0,0.010000000000000009,0.975,816.0,1766.52,1766.52,816.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP03-B87.5,0.0,,0.04,5.0,0.05,2.0,0.010000000000000002,0.045,0.95,2.0,0.96,5.0,0.010000000000000009,0.955,2576.72,908.1800000000001,908.1800000000001,2576.72,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP03-B85.5,0.0,,0.15,10.0,0.16,6.0,0.010000000000000009,0.155,0.84,6.0,0.85,10.0,0.010000000000000009,0.845,4602.7,2007.42,2007.42,4602.7,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP03-B83.5,0.0,,0.45,40.57,0.47,40.0,0.019999999999999962,0.45999999999999996,0.53,40.0,0.55,40.57,0.020000000000000018,0.54,1888.26,1963.46,1963.46,1888.26,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP02-T82,0.0,,,,0.01,15502.03,,,0.99,15502.03,,,,,0.0,19489.03,19489.03,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP02-T75,0.0,,0.99,25.0,,,,,,,0.01,25.0,,,2810.68,0.0,0.0,2810.68,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP02-B81.5,0.0,,,,0.01,12751.9,,,0.99,12751.9,,,,,0.0,19608.690000000002,19608.690000000002,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP02-B79.5,0.0,,,,0.01,17729.39,,,0.99,17729.39,,,,,0.0,19901.589999999997,19901.589999999997,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,,,0.01,1351.42,,,0.99,1351.42,,,,,0.0,3394.76,3394.76,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T20:53:39.678375+00:00,2026-09-02T20:53:39.678375+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,,,0.01,156.85,,,0.99,156.85,,,,,0.0,2582.6499999999996,2582.6499999999996,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP03-T90,0.0,,,,0.01,6337.0,,,0.99,6337.0,,,,,0.0,8697.5,8697.5,0.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP03-T83,0.0,,0.35,6.54,0.36,69.0,0.010000000000000009,0.355,0.64,69.0,0.65,6.54,0.010000000000000009,0.645,1969.19,2042.8700000000001,2042.8700000000001,1969.19,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP03-B89.5,0.0,,0.01,713.0,0.03,137.0,0.019999999999999997,0.02,0.97,137.0,0.99,713.0,0.020000000000000018,0.98,713.0,1615.56,1615.56,713.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP03-B87.5,0.0,,0.05,72.0,0.07,185.0,0.020000000000000004,0.060000000000000005,0.93,185.0,0.95,72.0,0.019999999999999907,0.94,3326.85,1418.5,1418.5,3326.85,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP03-B85.5,0.0,,0.14,7.0,0.17,11.0,0.03,0.15500000000000003,0.83,11.0,0.86,7.0,0.030000000000000027,0.845,3657.02,1294.65,1294.65,3657.02,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP03-B83.5,0.0,,0.43,12.0,0.45,60.0,0.020000000000000018,0.44,0.55,60.0,0.57,12.0,0.019999999999999907,0.56,889.86,881.9699999999999,881.9699999999999,889.86,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP02-T82,0.0,,,,0.01,14239.03,,,0.99,14239.03,,,,,0.0,18092.03,18092.03,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP02-T75,0.0,,0.99,70.68,,,,,,,0.01,70.68,,,2433.1000000000004,0.0,0.0,2433.1000000000004,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP02-B81.5,0.0,,,,0.01,11530.9,,,0.99,11530.9,,,,,0.0,18237.690000000002,18237.690000000002,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP02-B79.5,0.0,,,,0.01,16508.39,,,0.99,16508.39,,,,,0.0,18614.589999999997,18614.589999999997,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,,,0.01,1112.82,,,0.99,1112.82,,,,,0.0,3181.16,3181.16,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-02T23:13:08.657250+00:00,2026-09-02T23:13:08.657250+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,,,0.01,40.0,,,0.99,40.0,,,,,0.0,2551.17,2551.17,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP03-T90,0.0,,,,0.01,8421.49,,,0.99,8421.49,,,,,0.0,17534.489999999998,17534.489999999998,0.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP03-T83,0.0,,0.2,62.0,0.21,5.0,0.009999999999999981,0.20500000000000002,0.79,5.0,0.8,62.0,0.010000000000000009,0.795,4468.33,2192.1099999999997,2192.1099999999997,4468.33,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP03-B89.5,0.0,,,,0.02,267.0,,,0.98,267.0,,,,,0.0,2150.8900000000003,2150.8900000000003,0.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP03-B87.5,0.0,,0.07,107.0,0.1,65.0,0.03,0.085,0.9,65.0,0.93,107.0,0.030000000000000027,0.915,3192.52,1464.0,1464.0,3192.52,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP03-B85.5,0.0,,0.31,1.0,0.32,85.0,0.010000000000000009,0.315,0.68,85.0,0.69,1.0,0.009999999999999898,0.685,1956.1,1396.51,1396.51,1956.1,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP03-B83.5,0.0,,0.38,6.0,0.4,6.0,0.020000000000000018,0.39,0.6,6.0,0.62,6.0,0.020000000000000018,0.61,1624.54,2158.0,2158.0,1624.54,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP02-T82,0.0,,,,0.01,9836.0,,,0.99,9836.0,,,,,0.0,13730.0,13730.0,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP02-T75,0.0,,0.99,6209.61,,,,,,,0.01,6209.61,,,7784.110000000001,0.0,0.0,7784.110000000001,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP02-B81.5,0.0,,,,0.01,7690.42,,,0.99,7690.42,,,,,0.0,14322.01,14322.01,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP02-B79.5,0.0,,,,0.01,12617.87,,,0.99,12617.87,,,,,0.0,14652.070000000002,14652.070000000002,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP02-B77.5,0.0,,,,0.01,851.79,,,0.99,851.79,,,,,0.0,2879.13,2879.13,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-03T04:00:18.728003+00:00,2026-09-03T04:00:18.728003+00:00,KXHIGHNY-26SEP02-B75.5,0.0,,,,0.01,5933.63,,,0.99,5933.63,,,,,0.0,8527.130000000001,8527.130000000001,0.0,,OK,,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-03T08:50:12.514927+00:00,2026-09-03T08:50:12.514927+00:00,KXHIGHNY-26SEP03-T90,0.0,,,,0.01,9031.56,,,0.99,9031.56,,,,,0.0,17519.559999999998,17519.559999999998,0.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T08:50:12.514927+00:00,2026-09-03T08:50:12.514927+00:00,KXHIGHNY-26SEP03-T83,0.0,,0.17,6.0,0.19,1.0,0.01999999999999999,0.18,0.81,1.0,0.83,6.0,0.019999999999999907,0.8200000000000001,2706.04,1010.01,1010.01,2706.04,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T08:50:12.514927+00:00,2026-09-03T08:50:12.514927+00:00,KXHIGHNY-26SEP03-B89.5,0.0,,,,0.02,18.0,,,0.98,18.0,,,,,0.0,1648.8899999999999,1648.8899999999999,0.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T08:50:12.514927+00:00,2026-09-03T08:50:12.514927+00:00,KXHIGHNY-26SEP03-B87.5,0.0,,0.06,126.0,0.09,50.0,0.03,0.075,0.91,50.0,0.94,126.0,0.029999999999999916,0.925,3143.6,2182.71,2182.71,3143.6,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T08:50:12.514927+00:00,2026-09-03T08:50:12.514927+00:00,KXHIGHNY-26SEP03-B85.5,0.0,,0.21,5.0,0.24,1.0,0.03,0.22499999999999998,0.76,1.0,0.79,5.0,0.030000000000000027,0.775,2815.15,1167.36,1167.36,2815.15,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T08:50:12.514927+00:00,2026-09-03T08:50:12.514927+00:00,KXHIGHNY-26SEP03-B83.5,0.0,,0.4,25.0,0.47,0.75,0.06999999999999995,0.435,0.53,0.75,0.6,25.0,0.06999999999999995,0.565,3078.54,2303.95,2303.95,3078.54,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T13:28:52.563519+00:00,2026-09-03T13:28:52.563519+00:00,KXHIGHNY-26SEP03-T90,0.0,,,,0.01,9109.19,,,0.99,9109.19,,,,,0.0,17768.190000000002,17768.190000000002,0.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T13:28:52.563519+00:00,2026-09-03T13:28:52.563519+00:00,KXHIGHNY-26SEP03-T83,0.0,,0.36,142.0,0.39,57.11,0.030000000000000027,0.375,0.61,57.11,0.64,142.0,0.030000000000000027,0.625,2277.2799999999997,1198.72,1198.72,2277.2799999999997,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T13:28:52.563519+00:00,2026-09-03T13:28:52.563519+00:00,KXHIGHNY-26SEP03-B89.5,0.0,,,,0.01,118.73,,,0.99,118.73,,,,,0.0,1688.12,1688.12,0.0,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T13:28:52.563519+00:00,2026-09-03T13:28:52.563519+00:00,KXHIGHNY-26SEP03-B87.5,0.0,,0.03,7.0,0.04,237.33,0.010000000000000002,0.035,0.96,237.33,0.97,7.0,0.010000000000000009,0.965,2917.85,1108.7,1108.7,2917.85,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T13:28:52.563519+00:00,2026-09-03T13:28:52.563519+00:00,KXHIGHNY-26SEP03-B85.5,0.0,,0.16,0.06,0.17,62.0,0.010000000000000009,0.165,0.83,62.0,0.84,0.06,0.010000000000000009,0.835,3097.1600000000003,1367.0900000000001,1367.0900000000001,3097.1600000000003,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
2026-09-03T13:28:52.563519+00:00,2026-09-03T13:28:52.563519+00:00,KXHIGHNY-26SEP03-B83.5,0.0,,0.46,247.16,0.47,85.85,0.009999999999999953,0.46499999999999997,0.53,85.85,0.54,247.16,0.010000000000000009,0.535,1325.08,2306.62,2306.62,1325.08,,OK,,KXHIGHNY-26SEP03,2026-09-04T05:00:00Z,active,True
