cycle_id,fetched_at,status,n_markets_matched,n_markets_scraped,n_level_rows,n_summary_rows,n_violations,n_failures,n_warnings,violation_summary,levels_path,summary_path,raw_path
20260825T203615Z,2026-08-25T20:36:15.578044+00:00,OK,12,12,598,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/25/20260825T203615Z.jsonl
20260825T213450Z,2026-08-25T21:34:50.757940+00:00,OK,12,12,608,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/25/20260825T213450Z.jsonl
20260825T223355Z,2026-08-25T22:33:55.223187+00:00,OK,12,12,600,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/25/20260825T223355Z.jsonl
20260825T233013Z,2026-08-25T23:30:13.122002+00:00,OK,12,12,600,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/25/20260825T233013Z.jsonl
20260826T014434Z,2026-08-26T01:44:34.162090+00:00,OK,12,12,586,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T014434Z.jsonl
20260826T031159Z,2026-08-26T03:11:59.660423+00:00,OK,12,12,586,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T031159Z.jsonl
20260826T044709Z,2026-08-26T04:47:09.853262+00:00,OK,12,6,346,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T044709Z.jsonl
20260826T053958Z,2026-08-26T05:39:58.116725+00:00,OK,6,6,338,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T053958Z.jsonl
20260826T065853Z,2026-08-26T06:58:53.502641+00:00,OK,6,6,340,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T065853Z.jsonl
20260826T075203Z,2026-08-26T07:52:03.202935+00:00,OK,6,6,338,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T075203Z.jsonl
20260826T085234Z,2026-08-26T08:52:34.727608+00:00,OK,6,6,338,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T085234Z.jsonl
20260826T095001Z,2026-08-26T09:50:01.116729+00:00,OK,6,6,340,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T095001Z.jsonl
20260826T104109Z,2026-08-26T10:41:09.530544+00:00,OK,6,6,338,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T104109Z.jsonl
20260826T113602Z,2026-08-26T11:36:02.505703+00:00,OK,6,6,334,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T113602Z.jsonl
20260826T130428Z,2026-08-26T13:04:28.998867+00:00,OK,6,6,334,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T130428Z.jsonl
20260826T140011Z,2026-08-26T14:00:11.528892+00:00,OK,6,6,326,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T140011Z.jsonl
20260826T145122Z,2026-08-26T14:51:22.927338+00:00,OK,12,12,696,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T145122Z.jsonl
20260826T162342Z,2026-08-26T16:23:42.007836+00:00,OK,12,12,700,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T162342Z.jsonl
20260826T191009Z,2026-08-26T19:10:09.478123+00:00,OK,12,12,666,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T191009Z.jsonl
20260826T231304Z,2026-08-26T23:13:04.310583+00:00,OK,12,12,600,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/26/20260826T231304Z.jsonl
20260827T084419Z,2026-08-27T08:44:19.607848+00:00,OK,6,6,350,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/27/20260827T084419Z.jsonl
20260827T194457Z,2026-08-27T19:44:57.355729+00:00,OK,12,12,602,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/27/20260827T194457Z.jsonl
20260828T040907Z,2026-08-28T04:09:07.792163+00:00,OK,12,12,624,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/28/20260828T040907Z.jsonl
20260828T171611Z,2026-08-28T17:16:11.844403+00:00,OK,12,12,670,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/28/20260828T171611Z.jsonl
20260829T013904Z,2026-08-29T01:39:04.587558+00:00,OK,12,12,576,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/29/20260829T013904Z.jsonl
20260829T085235Z,2026-08-29T08:52:35.034852+00:00,OK,6,6,334,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/29/20260829T085235Z.jsonl
20260829T142008Z,2026-08-29T14:20:08.756317+00:00,OK,12,12,688,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/29/20260829T142008Z.jsonl
20260829T181651Z,2026-08-29T18:16:51.084507+00:00,OK,12,12,674,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/29/20260829T181651Z.jsonl
20260829T213634Z,2026-08-29T21:36:34.796392+00:00,OK,12,12,610,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/29/20260829T213634Z.jsonl
20260830T000136Z,2026-08-30T00:01:36.031094+00:00,OK,12,12,594,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/30/20260830T000136Z.jsonl
20260830T045555Z,2026-08-30T04:55:55.823968+00:00,OK,12,6,340,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/30/20260830T045555Z.jsonl
20260830T102552Z,2026-08-30T10:25:52.563680+00:00,OK,6,6,332,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/30/20260830T102552Z.jsonl
20260830T151732Z,2026-08-30T15:17:32.817022+00:00,OK,12,12,682,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/30/20260830T151732Z.jsonl
20260830T191443Z,2026-08-30T19:14:43.364515+00:00,OK,12,12,630,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/30/20260830T191443Z.jsonl
20260830T223656Z,2026-08-30T22:36:56.476480+00:00,OK,12,12,604,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/30/20260830T223656Z.jsonl
20260831T011826Z,2026-08-31T01:18:26.221569+00:00,OK,12,12,594,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/31/20260831T011826Z.jsonl
20260831T083110Z,2026-08-31T08:31:10.981161+00:00,OK,6,6,338,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/31/20260831T083110Z.jsonl
20260831T165839Z,2026-08-31T16:58:39.150431+00:00,OK,12,12,658,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/31/20260831T165839Z.jsonl
20260831T215115Z,2026-08-31T21:51:15.671365+00:00,OK,12,12,582,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202608.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/08/31/20260831T215115Z.jsonl
20260901T011019Z,2026-09-01T01:10:19.648033+00:00,OK,12,12,570,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/01/20260901T011019Z.jsonl
20260901T073736Z,2026-09-01T07:37:36.788720+00:00,OK,6,6,340,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/01/20260901T073736Z.jsonl
20260901T132350Z,2026-09-01T13:23:50.552096+00:00,OK,6,6,332,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/01/20260901T132350Z.jsonl
20260901T174625Z,2026-09-01T17:46:25.566929+00:00,OK,12,12,618,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/01/20260901T174625Z.jsonl
20260901T205424Z,2026-09-01T20:54:24.210873+00:00,OK,12,12,598,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/01/20260901T205424Z.jsonl
20260901T231322Z,2026-09-01T23:13:22.713016+00:00,OK,12,12,566,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/01/20260901T231322Z.jsonl
20260902T040107Z,2026-09-02T04:01:07.020071+00:00,OK,12,12,574,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/02/20260902T040107Z.jsonl
20260902T084114Z,2026-09-02T08:41:14.837297+00:00,OK,6,6,324,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/02/20260902T084114Z.jsonl
20260902T133039Z,2026-09-02T13:30:39.807510+00:00,OK,6,6,316,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/02/20260902T133039Z.jsonl
20260902T174913Z,2026-09-02T17:49:13.214321+00:00,OK,12,12,642,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/02/20260902T174913Z.jsonl
20260902T205339Z,2026-09-02T20:53:39.678375+00:00,OK,12,12,602,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/02/20260902T205339Z.jsonl
20260902T231308Z,2026-09-02T23:13:08.657250+00:00,OK,12,12,600,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/02/20260902T231308Z.jsonl
20260903T040018Z,2026-09-03T04:00:18.728003+00:00,OK,12,12,612,12,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/03/20260903T040018Z.jsonl
20260903T085012Z,2026-09-03T08:50:12.514927+00:00,OK,6,6,336,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/03/20260903T085012Z.jsonl
20260903T132852Z,2026-09-03T13:28:52.563519+00:00,OK,6,6,356,6,0,0,0,{},/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_levels_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/orderbook_summary_202609.csv,/home/runner/work/Kalshi-Weather-Trading/Kalshi-Weather-Trading/data/raw/kalshi_orderbooks/raw/2026/09/03/20260903T132852Z.jsonl
