fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.5,51.0,16,8650.98,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.54,31.0,17,8681.98,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.55,28.0,18,8709.98,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.59,101.0,19,8810.98,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.6,5.0,20,8815.98,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.99,101991.78,1,101991.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.98,4099.63,2,106091.41,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.97,15.37,3,106106.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.96,503.0,4,106609.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.95,420.0,5,107029.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.94,1101.0,6,108130.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.93,648.0,7,108778.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.92,36.0,8,108814.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.91,682.0,9,109496.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.9,1.0,10,109497.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.88,18.0,11,109515.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.86,4.0,12,109519.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.85,50.0,13,109569.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.75,25.0,14,109594.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.73,62.08,15,109656.86,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.7,89.0,16,109745.86,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.69,93.51,17,109839.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.65,88.0,18,109927.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.6,88.0,19,110015.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.55,88.0,20,110103.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.01,101991.78,1,101991.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.02,4099.63,2,106091.41,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.03,15.37,3,106106.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.04,503.0,4,106609.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.05,420.0,5,107029.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.06,1101.0,6,108130.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.07,648.0,7,108778.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.08,36.0,8,108814.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.09,682.0,9,109496.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.1,1.0,10,109497.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.12,18.0,11,109515.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.14,4.0,12,109519.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.15,50.0,13,109569.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.25,25.0,14,109594.78,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.27,62.08,15,109656.86,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.3,89.0,16,109745.86,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.31,93.51,17,109839.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.35,88.0,18,109927.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.4,88.0,19,110015.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.45,88.0,20,110103.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,bid,0.04,32.95,1,32.95,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,bid,0.03,19.0,2,51.95,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,bid,0.02,395.0,3,446.95,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,bid,0.01,1017.0,4,1463.95,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,ask,0.96,32.95,1,32.95,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,ask,0.97,19.0,2,51.95,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,ask,0.98,395.0,3,446.95,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,ask,0.99,1017.0,4,1463.95,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.95,26.0,1,26.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.94,243.0,2,269.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.93,164.02,3,433.02,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.92,517.5,4,950.52,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.91,100.0,5,1050.52,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.9,2.0,6,1052.52,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.88,28.01,7,1080.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.85,30.0,8,1110.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.75,15.0,9,1125.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.74,10.0,10,1135.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.7,109.0,11,1244.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.65,88.0,12,1332.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.6,88.0,13,1420.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.55,88.0,14,1508.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.5,1.0,15,1509.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.48,50.0,16,1559.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.46,1.0,17,1560.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.45,7.0,18,1567.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.43,4.0,19,1571.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.41,100.0,20,1671.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.05,26.0,1,26.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.06,243.0,2,269.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.07,164.02,3,433.02,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.08,517.5,4,950.52,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.09,100.0,5,1050.52,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.1,2.0,6,1052.52,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.12,28.01,7,1080.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.15,30.0,8,1110.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.25,15.0,9,1125.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.26,10.0,10,1135.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.3,109.0,11,1244.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.35,88.0,12,1332.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.4,88.0,13,1420.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.45,88.0,14,1508.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.5,1.0,15,1509.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.52,50.0,16,1559.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.54,1.0,17,1560.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.55,7.0,18,1567.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.57,4.0,19,1571.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.59,100.0,20,1671.53,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.41,64.0,1,64.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.4,53.0,2,117.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.39,75.0,3,192.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.38,34.0,4,226.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.37,4.0,5,230.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.34,12.0,6,242.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.32,17.0,7,259.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.31,351.0,8,610.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.3,100.07,9,710.0699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.26,2.0,10,712.0699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.19,1.0,11,713.0699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.18,1.0,12,714.0699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.17,11.4,13,725.4699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.15,12.0,14,737.4699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.14,13.0,15,750.4699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.13,25.0,16,775.4699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.12,798.0,17,1573.4699999999998,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.11,300.0,18,1873.47,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.1,1.0,19,1874.47,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,YES,bid,0.09,2.0,20,1876.47,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.59,64.0,1,64.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.6,53.0,2,117.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.61,75.0,3,192.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.62,34.0,4,226.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.63,4.0,5,230.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.66,12.0,6,242.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.68,17.0,7,259.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.69,351.0,8,610.0,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.7,100.07,9,710.0699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.74,2.0,10,712.0699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.81,1.0,11,713.0699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.82,1.0,12,714.0699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.83,11.4,13,725.4699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.85,12.0,14,737.4699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.86,13.0,15,750.4699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.87,25.0,16,775.4699999999999,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.88,798.0,17,1573.4699999999998,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.89,300.0,18,1873.47,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.9,1.0,19,1874.47,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,ask,0.91,2.0,20,1876.47,yes_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.56,15.0,1,15.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.52,118.0,2,133.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.5,33.0,3,166.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.49,25.0,4,191.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T18:05:31.338630+00:00,KXHIGHNY-26AUG22-B77.5,NO,bid,0.48,60.0,5,251.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
