fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.52,51.0,17,1852.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.53,18.0,18,1870.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.54,24.0,19,1894.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.55,25.0,20,1919.01,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.34,1.0,1,1.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.33,1.0,2,2.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.32,25.0,3,27.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.31,329.0,4,356.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.3,148.0,5,504.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.29,46.0,6,550.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.27,14.0,7,564.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.26,15.0,8,579.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.25,61.0,9,640.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.24,16.0,10,656.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.23,825.0,11,1481.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.22,17.0,12,1498.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.21,367.0,13,1865.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.2,33.86,14,1898.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.18,17.0,15,1915.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.17,17.0,16,1932.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.16,15.0,17,1947.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.15,26.0,18,1973.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.14,27.0,19,2000.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.13,170.0,20,2170.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.66,1.0,1,1.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.67,1.0,2,2.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.68,25.0,3,27.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.69,329.0,4,356.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.7,148.0,5,504.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.71,46.0,6,550.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.73,14.0,7,564.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.74,15.0,8,579.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.75,61.0,9,640.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.76,16.0,10,656.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.77,825.0,11,1481.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.78,17.0,12,1498.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.79,367.0,13,1865.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.8,33.86,14,1898.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.82,17.0,15,1915.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.83,17.0,16,1932.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.84,15.0,17,1947.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.85,26.0,18,1973.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.86,27.0,19,2000.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,ask,0.87,170.0,20,2170.86,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.65,63.13,1,63.13,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.64,43.0,2,106.13,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.63,101.0,3,207.13,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.62,1.0,4,208.13,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.61,17.82,5,225.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.6,52.0,6,277.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.59,1.0,7,278.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.57,17.0,8,295.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.56,16.0,9,311.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.55,43.0,10,354.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.53,8.0,11,362.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.52,37.0,12,399.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.5,49.0,13,448.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.49,65.0,14,513.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.48,350.0,15,863.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.47,763.0,16,1626.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.46,18.0,17,1644.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.45,75.0,18,1719.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.44,55.0,19,1774.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.43,17.0,20,1791.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.35,63.13,1,63.13,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.36,43.0,2,106.13,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.37,101.0,3,207.13,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.38,1.0,4,208.13,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.39,17.82,5,225.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.4,52.0,6,277.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.41,1.0,7,278.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.43,17.0,8,295.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.44,16.0,9,311.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.45,43.0,10,354.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.47,8.0,11,362.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.48,37.0,12,399.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.5,49.0,13,448.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.51,65.0,14,513.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.52,350.0,15,863.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.53,763.0,16,1626.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.54,18.0,17,1644.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.55,75.0,18,1719.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.56,55.0,19,1774.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.57,17.0,20,1791.95,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.99,26741.34,1,26741.34,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.98,1150.47,2,27891.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.97,701.0,3,28592.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.96,100.0,4,28692.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.95,113.0,5,28805.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.94,17.0,6,28822.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.93,25.0,7,28847.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.92,24.0,8,28871.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.9,14.0,9,28885.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.85,60.0,10,28945.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.75,30.0,11,28975.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.66,30.0,12,29005.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.5,11.0,13,29016.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.46,31.0,14,29047.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.45,28.0,15,29075.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.42,4.0,16,29079.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.41,101.0,17,29180.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.4,5.0,18,29185.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.36,2.0,19,29187.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.35,107.0,20,29294.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.01,26741.34,1,26741.34,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.02,1150.47,2,27891.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.03,701.0,3,28592.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.04,100.0,4,28692.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.05,113.0,5,28805.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.06,17.0,6,28822.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.07,25.0,7,28847.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.08,24.0,8,28871.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.1,14.0,9,28885.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.15,60.0,10,28945.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.25,30.0,11,28975.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.34,30.0,12,29005.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.5,11.0,13,29016.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.54,31.0,14,29047.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.55,28.0,15,29075.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.58,4.0,16,29079.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.59,101.0,17,29180.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.6,5.0,18,29185.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.64,2.0,19,29187.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.65,107.0,20,29294.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.99,231371.37,1,231371.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.98,324.63,2,231696.0,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.97,15.37,3,231711.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.96,503.0,4,232214.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.95,437.0,5,232651.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.94,701.0,6,233352.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.93,648.0,7,234000.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.92,45.0,8,234045.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.91,682.0,9,234727.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.9,15.0,10,234742.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.88,18.0,11,234760.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.85,51.0,12,234811.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.75,25.0,13,234836.37,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.73,42.08,14,234878.45,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.7,1.0,15,234879.45,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
