fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.39,77.0,16,1577.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.36,51.0,17,1628.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.35,100.0,18,1728.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.34,30.0,19,1758.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,NO,bid,0.32,39.0,20,1797.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.42,39.82,1,39.82,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.43,1.0,2,40.82,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.44,29.0,3,69.82,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.45,47.0,4,116.82,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.46,25.0,5,141.82,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.47,50.37,6,192.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.48,25.0,7,217.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.5,427.0,8,644.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.51,698.0,9,1342.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.52,14.0,10,1356.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.53,5.0,11,1361.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.55,6.0,12,1367.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.57,20.0,13,1387.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.59,105.0,14,1492.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.6,8.0,15,1500.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.61,77.0,16,1577.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.64,51.0,17,1628.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.65,100.0,18,1728.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.66,30.0,19,1758.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG23-B80.5,YES,ask,0.68,39.0,20,1797.19,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.99,5604.82,1,5604.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.98,1749.0,2,7353.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.97,702.0,3,8055.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.96,121.0,4,8176.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.95,113.0,5,8289.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.93,25.0,6,8314.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.92,15.0,7,8329.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.85,60.0,8,8389.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.75,46.0,9,8435.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.73,20.0,10,8455.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.7,88.0,11,8543.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.66,30.0,12,8573.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.65,88.0,13,8661.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.6,88.0,14,8749.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.55,88.0,15,8837.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.5,51.0,16,8888.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.46,31.0,17,8919.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.45,28.0,18,8947.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.41,101.0,19,9048.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,NO,bid,0.4,5.0,20,9053.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.01,5604.82,1,5604.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.02,1749.0,2,7353.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.03,702.0,3,8055.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.04,121.0,4,8176.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.05,113.0,5,8289.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.07,25.0,6,8314.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.08,15.0,7,8329.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.15,60.0,8,8389.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.25,46.0,9,8435.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.27,20.0,10,8455.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.3,88.0,11,8543.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.34,30.0,12,8573.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.35,88.0,13,8661.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.4,88.0,14,8749.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.45,88.0,15,8837.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.5,51.0,16,8888.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.54,31.0,17,8919.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.55,28.0,18,8947.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.59,101.0,19,9048.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T80,YES,ask,0.6,5.0,20,9053.82,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.99,101893.73,1,101893.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.98,4334.63,2,106228.36,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.97,262.37,3,106490.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.96,520.0,4,107010.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.95,405.0,5,107415.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.94,1098.0,6,108513.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.93,645.0,7,109158.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.92,33.0,8,109191.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.91,679.0,9,109870.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.9,1.0,10,109871.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.88,18.0,11,109889.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.85,50.0,12,109939.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.84,26.0,13,109965.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.75,25.0,14,109990.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.73,62.08,15,110052.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.7,89.0,16,110141.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.69,93.51,17,110235.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.65,88.0,18,110323.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.6,88.0,19,110411.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,NO,bid,0.55,88.0,20,110499.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.01,101893.73,1,101893.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.02,4334.63,2,106228.36,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.03,262.37,3,106490.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.04,520.0,4,107010.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.05,405.0,5,107415.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.06,1098.0,6,108513.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.07,645.0,7,109158.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.08,33.0,8,109191.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.09,679.0,9,109870.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.1,1.0,10,109871.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.12,18.0,11,109889.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.15,50.0,12,109939.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.16,26.0,13,109965.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.25,25.0,14,109990.73,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.27,62.08,15,110052.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.3,89.0,16,110141.81,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.31,93.51,17,110235.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.35,88.0,18,110323.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.4,88.0,19,110411.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-T73,YES,ask,0.45,88.0,20,110499.31999999999,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.99,65.49,1,65.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.98,254.0,2,319.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.97,145.21,3,464.70000000000005,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.96,108.0,4,572.7,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.95,215.81,5,788.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.94,56.0,6,844.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.93,13.0,7,857.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.92,54.82,8,912.33,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.91,65.0,9,977.33,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.88,10.51,10,987.84,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.85,41.0,11,1028.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.75,20.0,12,1048.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.73,20.0,13,1068.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.72,2.0,14,1070.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.71,708.0,15,1778.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.7,89.0,16,1867.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.65,88.0,17,1955.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.6,88.0,18,2043.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.55,88.0,19,2131.84,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,NO,bid,0.5,51.0,20,2182.84,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.01,65.49,1,65.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.02,254.0,2,319.49,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.03,145.21,3,464.70000000000005,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.04,108.0,4,572.7,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.05,215.81,5,788.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.06,56.0,6,844.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.07,13.0,7,857.51,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.08,54.82,8,912.33,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.09,65.0,9,977.33,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.12,10.51,10,987.84,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.15,41.0,11,1028.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.25,20.0,12,1048.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T16:58:01.435712+00:00,KXHIGHNY-26AUG22-B79.5,YES,ask,0.27,20.0,13,1068.8400000000001,no_dollars,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
