fetched_at,evaluated_at,ticker,staleness_seconds,max_staleness_seconds,best_yes_bid,best_yes_bid_size,best_yes_ask,best_yes_ask_size,yes_spread,yes_midpoint,best_no_bid,best_no_bid_size,best_no_ask,best_no_ask_size,no_spread,no_midpoint,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,max_spread_dollars,orderbook_status,orderbook_reason,event_ticker,close_time,market_status,eligible
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.33,11.0,0.35,10.45,0.019999999999999962,0.33999999999999997,0.65,10.45,0.67,11.0,0.020000000000000018,0.66,1831.3300000000002,1374.11,1374.11,1831.3300000000002,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,6709.59,,,0.99,6709.59,,,,,0.0,9395.060000000001,9395.060000000001,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,231338.62,,,0.99,231338.62,,,,,0.0,235305.21,235305.21,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,0.02,25.0,0.04,5.0,0.02,0.03,0.96,5.0,0.98,25.0,0.020000000000000018,0.97,337.83,1204.01,1204.01,337.83,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.95,116.75,0.97,5.0,0.020000000000000018,0.96,0.03,5.0,0.05,116.75,0.020000000000000004,0.04,1470.43,892.18,892.18,1470.43,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,,,0.01,177429.25,,,0.99,177429.25,,,,,0.0,179029.90000000002,179029.90000000002,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T21:00:02.786237+00:00,2026-08-22T21:00:02.786237+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,,,0.01,246003.37,,,0.99,246003.37,,,,,0.0,247540.44,247540.44,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.01,30.1,0.02,127.0,0.01,0.015,0.98,127.0,0.99,30.1,0.010000000000000009,0.985,30.1,2811.0,2811.0,30.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.21,37.0,0.25,200.0,0.04000000000000001,0.22999999999999998,0.75,200.0,0.79,37.0,0.040000000000000036,0.77,3979.0,2221.0,2221.0,3979.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.04,3.0,0.05,182.0,0.010000000000000002,0.045,0.95,182.0,0.96,3.0,0.010000000000000009,0.955,889.0,1815.0,1815.0,889.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.07,284.19,0.08,375.59,0.009999999999999995,0.07500000000000001,0.92,375.59,0.93,284.19,0.010000000000000009,0.925,3264.51,2182.4300000000003,2182.4300000000003,3264.51,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.29,9.0,0.33,25.0,0.040000000000000036,0.31,0.67,25.0,0.71,9.0,0.039999999999999925,0.69,1072.72,1919.01,1919.01,1072.72,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.34,1.0,0.35,63.13,0.009999999999999953,0.345,0.65,63.13,0.66,1.0,0.010000000000000009,0.655,2170.86,1791.9499999999998,1791.9499999999998,2170.86,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,26741.34,,,0.99,26741.34,,,,,0.0,29294.81,29294.81,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,231371.37,,,0.99,231371.37,,,,,0.0,235100.96,235100.96,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,,,0.01,7909.49,,,0.99,7909.49,,,,,0.0,9657.5,9657.5,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.99,13651.46,,,,,,,0.01,13651.46,,,15029.97,0.0,0.0,15029.97,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,,,0.01,175267.97,,,0.99,175267.97,,,,,0.0,176992.62000000002,176992.62000000002,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T22:00:04.612897+00:00,2026-08-22T22:00:04.612897+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,,,0.01,248988.41,,,0.99,248988.41,,,,,0.0,250531.48,250531.48,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.01,28.1,0.02,127.0,0.01,0.015,0.98,127.0,0.99,28.1,0.010000000000000009,0.985,28.1,2551.08,2551.08,28.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.21,44.0,0.24,305.0,0.03,0.22499999999999998,0.76,305.0,0.79,44.0,0.030000000000000027,0.775,5828.17,1154.28,1154.28,5828.17,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.04,3.0,0.05,386.0,0.010000000000000002,0.045,0.95,386.0,0.96,3.0,0.010000000000000009,0.955,889.0,1391.3799999999999,1391.3799999999999,889.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.07,130.54,0.08,381.59,0.009999999999999995,0.07500000000000001,0.92,381.59,0.93,130.54,0.010000000000000009,0.925,2253.9100000000003,1017.67,1017.67,2253.9100000000003,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.3,3.0,0.33,28.0,0.030000000000000027,0.315,0.67,28.0,0.7,3.0,0.029999999999999916,0.685,1818.8600000000001,1859.18,1859.18,1818.8600000000001,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.35,3.0,0.36,150.0,0.010000000000000009,0.355,0.64,150.0,0.65,3.0,0.010000000000000009,0.645,1352.21,761.9399999999999,761.9399999999999,1352.21,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,26924.34,,,0.99,26924.34,,,,,0.0,29524.81,29524.81,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,231371.37,,,0.99,231371.37,,,,,0.0,235102.96,235102.96,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,,,0.01,7856.6,,,0.99,7856.6,,,,,0.0,9507.61,9507.61,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.99,13549.55,,,,,,,0.01,13549.55,,,14939.06,0.0,0.0,14939.06,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,,,0.01,175143.94,,,0.99,175143.94,,,,,0.0,176868.59000000003,176868.59000000003,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-22T23:00:02.716702+00:00,2026-08-22T23:00:02.716702+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,,,0.01,251314.41,,,0.99,251314.41,,,,,0.0,252849.48,252849.48,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG23-T87,0.0,,0.01,76.1,0.02,32.0,0.01,0.015,0.98,32.0,0.99,76.1,0.010000000000000009,0.985,76.1,2499.12,2499.12,76.1,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.22,25.0,0.25,267.0,0.03,0.235,0.75,267.0,0.78,25.0,0.030000000000000027,0.765,2646.0,1175.73,1175.73,2646.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,0.04,2.0,0.05,196.0,0.010000000000000002,0.045,0.95,196.0,0.96,2.0,0.010000000000000009,0.955,888.0,1761.2399999999998,1761.2399999999998,888.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.07,143.12,0.08,413.74,0.009999999999999995,0.07500000000000001,0.92,413.74,0.93,143.12,0.010000000000000009,0.925,2204.93,1080.74,1080.74,2204.93,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.28,2.0,0.3,26.0,0.019999999999999962,0.29000000000000004,0.7,26.0,0.72,2.0,0.020000000000000018,0.71,949.45,696.01,696.01,949.45,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.35,4.0,0.36,24.0,0.010000000000000009,0.355,0.64,24.0,0.65,4.0,0.010000000000000009,0.645,1096.16,1871.43,1871.43,1096.16,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG22-T80,0.0,,,,0.01,26924.34,,,0.99,26924.34,,,,,0.0,29714.81,29714.81,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG22-T73,0.0,,,,0.01,231371.37,,,0.99,231371.37,,,,,0.0,235342.96,235342.96,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG22-B79.5,0.0,,,,0.01,30078.6,,,0.99,30078.6,,,,,0.0,31800.309999999998,31800.309999999998,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG22-B77.5,0.0,,0.99,24742.12,,,,,,,0.01,24742.12,,,26765.629999999997,0.0,0.0,26765.629999999997,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG22-B75.5,0.0,,,,0.01,185137.94,,,0.99,185137.94,,,,,0.0,186954.06000000003,186954.06000000003,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-23T00:00:03.464918+00:00,2026-08-23T00:00:03.464918+00:00,KXHIGHNY-26AUG22-B73.5,0.0,,,,0.01,249649.42,,,0.99,249649.42,,,,,0.0,251384.49000000002,251384.49000000002,0.0,,OK,,KXHIGHNY-26AUG22,2026-08-23T05:00:00Z,active,True
2026-08-23T13:32:30.436251+00:00,2026-08-23T13:32:30.436251+00:00,KXHIGHNY-26AUG23-T87,0.0,,,,0.01,11141.26,,,0.99,11141.26,,,,,0.0,17222.84,17222.84,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T13:32:30.436251+00:00,2026-08-23T13:32:30.436251+00:00,KXHIGHNY-26AUG23-T80,0.0,,0.23,36.17,0.24,41.0,0.009999999999999981,0.235,0.76,41.0,0.77,36.17,0.010000000000000009,0.765,3126.87,1746.14,1746.14,3126.87,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T13:32:30.436251+00:00,2026-08-23T13:32:30.436251+00:00,KXHIGHNY-26AUG23-B86.5,0.0,,,,0.01,9762.6,,,0.99,9762.6,,,,,0.0,26280.35,26280.35,0.0,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T13:32:30.436251+00:00,2026-08-23T13:32:30.436251+00:00,KXHIGHNY-26AUG23-B84.5,0.0,,0.06,25.0,0.08,23.13,0.020000000000000004,0.07,0.92,23.13,0.94,25.0,0.019999999999999907,0.9299999999999999,2283.88,2248.2,2248.2,2283.88,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T13:32:30.436251+00:00,2026-08-23T13:32:30.436251+00:00,KXHIGHNY-26AUG23-B82.5,0.0,,0.22,18.0,0.24,25.0,0.01999999999999999,0.22999999999999998,0.76,25.0,0.78,18.0,0.020000000000000018,0.77,3173.4300000000003,2462.73,2462.73,3173.4300000000003,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-23T13:32:30.436251+00:00,2026-08-23T13:32:30.436251+00:00,KXHIGHNY-26AUG23-B80.5,0.0,,0.48,136.16,0.49,165.0,0.010000000000000009,0.485,0.51,165.0,0.52,136.16,0.010000000000000009,0.515,1846.78,2561.6,2561.6,1846.78,,OK,,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
