snapshot_location,snapshot_target_date,snapshot_prediction_time,snapshot_fetched_at,timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,weather_code,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,nws_station_id,nws_station_name,nws_observation_raw,nws_text_description,nws_6h_max_temp,nws_24h_max_temp,date,target_date,location,source_role,forecast_source,provider_station_id,provider_station_name,provider_units,observed_high_so_far,observed_high_so_far_source_time,precipitation_probability,cloud_cover_low,cloud_cover_mid,cloud_cover_high,shortwave_radiation,direct_radiation,diffuse_radiation,is_day,forecast_high,temperature_2m_min,precipitation_sum,precipitation_hours,precipitation_probability_max,rain_sum,snowfall_sum,wind_gusts_10m_max,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,cloud_cover_mean,dew_point_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,daylight_duration,sunshine_duration,sunrise,sunset,diagnostic_name,diagnostic_source_role,status,no_trade_reason,source_time,fetched_at,age_minutes,detail
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 16:00:00,90.7,19.0,42.8,0.0,0.0,3.0,1011.9,100.0,5.6,254.0,8.5,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,100.0,774.0,588.0,186.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 17:00:00,87.7,22.0,44.1,0.0,0.0,2.0,1011.1,65.0,9.8,200.0,14.5,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,65.0,620.0,456.0,164.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 18:00:00,84.8,27.0,47.1,0.0,0.0,1.0,1010.6,24.0,9.4,175.0,15.0,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,24.0,433.0,298.0,135.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 19:00:00,81.4,32.0,48.8,0.0,0.0,1.0,1010.8,27.0,8.8,165.0,13.2,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,27.0,235.0,130.0,105.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 20:00:00,78.0,35.0,48.2,0.0,0.0,0.0,1011.2,5.0,7.1,156.0,15.9,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,5.0,59.0,10.0,49.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,2026-06-04 21:00:00,74.7,41.0,49.4,0.0,0.0,3.0,1011.1,100.0,6.3,163.0,12.1,,,,,,,2026-06-04,2026-06-04,NYC,hourly_forecasts,open_meteo_live_forecast,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,0.0,,,,,,,,,,,,2026-06-03,,NYC,daily_forecast,open_meteo_live_forecast,,,,,,,,,,,,,,84.9,59.3,0.0,0.0,0.0,0.0,0.0,19.7,10.6,349.0,30.06,2.0,41.9,35.0,1015.4,6.1,53795.32,46800.0,2026-06-03T05:25,2026-06-03T20:22,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,3.0,,,,,,,,,,,,2026-06-04,,NYC,daily_forecast,open_meteo_live_forecast,,,,,,,,,,,,,,90.7,60.2,0.0,0.0,0.0,0.0,0.0,15.9,9.8,223.0,30.21,23.0,43.4,34.0,1013.7,6.3,53857.66,47110.53,2026-06-04T05:25,2026-06-04T20:23,,,,,,,,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,temperature_2m_unit,hourly_observations,OK,,,,,actual_unit=F
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wind_speed_10m_unit,hourly_observations,OK,,,,,actual_unit=mp/h
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,precipitation_unit,hourly_observations,OK,,,,,actual_unit=inch
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,temperature_2m_unit,hourly_forecasts,OK,,,,,actual_unit=°F
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wind_speed_10m_unit,hourly_forecasts,OK,,,,,actual_unit=mp/h
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,precipitation_unit,hourly_forecasts,OK,,,,,actual_unit=inch
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latest_observation_age,hourly_observations,OK,,2026-06-03T21:51:00,,44.309584283333336,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latest_hourly_forecast_valid_time,hourly_forecasts,OK,,2026-06-03T22:00:00,,35.309584283333336,
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily_forecast_high_present,daily_forecast,OK,,,2026-06-03T22:35:17.200235,,target_date=2026-06-03
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forecast_issue_time_present,hourly_forecasts,WARN,missing_forecast_issue_time,,2026-06-03T22:35:17.200235,,Open-Meteo forecast payload did not expose a model issue/run timestamp.
NYC,2026-06-03,2026-06-03T22:35:18.575057,2026-06-03T22:35:17.200235,,,,,,,,,,,,,,,,,,,,,,weather_diagnostics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live_trading_eligibility,all,SHADOW_ONLY,day2_read_only_and_forecast_provenance_warning,,2026-06-03T22:35:17.200235,,"Day 2 creates scoreable rows only; no order books, edge, or order intents."
